shot_id,shot_made_flag
14410,0.3942868709564209
14412,0.27871066331863403
14415,0.4190942049026489
14423,0.6061896085739136
14425,0.42369022965431213
14436,0.3273838460445404
14444,0.3377993702888489
14455,0.6390450596809387
14465,0.3534245491027832
14469,0.39319464564323425
14471,0.27563199400901794
14475,0.3299347460269928
14479,0.34170544147491455
14480,0.31096383929252625
14488,0.6180938482284546
14491,0.8073107004165649
14501,0.34506163001060486
14520,0.8159502148628235
14522,0.5787181258201599
14523,0.2855711281299591
14537,0.6241039037704468
14538,0.5264982581138611
14550,0.3185211718082428
14561,0.3933979570865631
14575,0.43753480911254883
14586,0.36089035868644714
14592,0.3393215835094452
14601,0.735880970954895
14602,0.3592182397842407
14604,0.3797229826450348
14606,0.27037665247917175
14627,0.33688393235206604
14641,0.5972484946250916
14652,0.34715428948402405
14662,0.6565963625907898
14665,0.5044936537742615
14673,0.4727337956428528
14675,0.3558269143104553
14679,0.8711259961128235
14683,0.4085024297237396
14686,0.30814260244369507
14705,0.3910006582736969
14708,0.3339177966117859
14709,0.5100483894348145
14710,0.26379910111427307
14715,0.5488520264625549
14717,0.39994266629219055
14723,0.3033377528190613
14725,0.29932376742362976
14727,0.680340051651001
14728,0.32389897108078003
14735,0.3121521770954132
14746,0.3787330090999603
14752,0.44111889600753784
14757,0.25018540024757385
14762,0.35381755232810974
14763,0.41274410486221313
14797,0.39564192295074463
14812,0.33603495359420776
14818,0.7650179266929626
14825,0.4258703291416168
14827,0.4086848199367523
14829,0.3878898620605469
14830,0.4459836483001709
14837,0.38324397802352905
14849,0.4064370095729828
14863,0.43685486912727356
14869,0.3620087206363678
14882,0.2992572486400604
14884,0.742599606513977
14886,0.5843949317932129
14888,0.817493736743927
14890,0.254955917596817
14904,0.3628917932510376
14938,0.3220939040184021
14952,0.33398565649986267
14958,0.6800802946090698
14963,0.38790467381477356
14979,0.3316839039325714
14980,0.33109986782073975
14986,0.453456848859787
14988,0.3345012664794922
15003,0.3092506229877472
15006,0.6468492746353149
15009,0.9585610032081604
15015,0.7542722821235657
15024,0.39757823944091797
15030,0.6807336807250977
15036,0.3710681200027466
15038,0.6192982792854309
15039,0.3921823501586914
15047,0.8984530568122864
15049,0.28376665711402893
15056,0.9699695706367493
15068,0.3057892322540283
15070,0.3833985924720764
15073,0.2555745244026184
15081,0.3987811505794525
15084,0.248146191239357
15088,0.9487398862838745
15092,0.23629876971244812
15095,0.3547951281070709
15097,0.35317903757095337
15098,0.30795925855636597
15115,0.758812665939331
15120,0.8078257441520691
15126,0.2500649392604828
15133,0.6069750189781189
15143,0.3727799654006958
15156,0.37509921193122864
15164,0.24971547722816467
15178,0.3855627179145813
15198,0.8531776070594788
15200,0.9121789932250977
15208,0.028585903346538544
15214,0.26345953345298767
15218,0.7798953056335449
15231,0.36538174748420715
15238,0.29763421416282654
15239,0.3715280294418335
15240,0.39532721042633057
15249,0.3356916904449463
15256,0.26402315497398376
15260,0.5835756659507751
15290,0.40520745515823364
15307,0.949567437171936
15308,0.7285190224647522
15321,0.8993816375732422
15323,0.6437391042709351
15325,0.3258834481239319
15342,0.6201077699661255
15346,0.3652433454990387
15349,0.4225333034992218
15354,0.35286104679107666
15362,0.35332921147346497
15379,0.260030061006546
15383,0.46006014943122864
15394,0.19099001586437225
15401,0.6910127997398376
15405,0.3379114270210266
15407,0.30132392048835754
15412,0.5600759983062744
15413,0.5181624293327332
15415,0.7423544526100159
15427,0.6620191931724548
15430,0.6560200452804565
15436,0.5854071974754333
15439,0.2654276490211487
15443,0.3813735842704773
15444,0.8329514861106873
15445,0.8334931135177612
15450,0.3755400478839874
15456,0.8485594391822815
15465,0.3675967752933502
15466,0.29741671681404114
15470,0.3700227439403534
15474,0.7340322732925415
15476,0.26654693484306335
15482,0.21162772178649902
15492,0.3462630808353424
15510,0.6180724501609802
15519,0.31269335746765137
15523,0.17621247470378876
15535,0.7474707365036011
15561,0.9507893323898315
15564,0.6533513069152832
15566,0.33186623454093933
15579,0.2981579899787903
15580,0.6032150983810425
15581,0.37956973910331726
15587,0.3924799859523773
15589,0.35404345393180847
15591,0.3789638876914978
15597,0.3516862690448761
15620,0.7793098092079163
15627,0.6184272170066833
15636,0.7964224815368652
15653,0.3137018382549286
15662,0.9532533884048462
15664,0.33514273166656494
15666,0.4945251941680908
15667,0.28038644790649414
15674,0.5489988923072815
15692,0.2988561987876892
15715,0.33972036838531494
15736,0.5867944955825806
15744,0.7552067637443542
15746,0.3774139881134033
15758,0.34891897439956665
15760,0.1693773716688156
15766,0.25000935792922974
15767,0.3535110056400299
15789,0.781940221786499
15810,0.27174144983291626
15818,0.2790054678916931
15820,0.14030317962169647
15830,0.38708603382110596
15844,0.28363266587257385
15850,0.11610172688961029
15857,0.3239927589893341
15863,0.9518416523933411
15869,0.22819969058036804
15872,0.3060052692890167
15873,0.5028545260429382
15884,0.2592763304710388
15885,0.5945091247558594
15891,0.788149356842041
15898,0.36964839696884155
15900,0.26182109117507935
15932,0.32525205612182617
15940,0.2848855257034302
15944,0.26000696420669556
15945,0.2515522241592407
15963,0.6649002432823181
15970,0.2798610031604767
15977,0.39206746220588684
15982,0.22888977825641632
15985,0.34714043140411377
15995,0.40595558285713196
16004,0.2833288311958313
16005,0.33276882767677307
16011,0.2260236144065857
16019,0.6632924675941467
16021,0.36064815521240234
16051,0.7377813458442688
16065,0.3964380919933319
16066,0.26156842708587646
16076,0.4234685003757477
16091,0.4191405177116394
16094,0.3619976341724396
16101,0.19089317321777344
16104,0.7541792392730713
16113,0.7969725728034973
16114,0.5254277586936951
16115,0.7982397079467773
16127,0.6076358556747437
16128,0.39380356669425964
16138,0.6353561878204346
16139,0.7925984263420105
16142,0.27099475264549255
16144,0.5629655718803406
16148,0.8214007616043091
16151,0.38637030124664307
16156,0.5079079270362854
16165,0.5848916172981262
16166,0.3343167006969452
16179,0.8791139125823975
16193,0.5227964520454407
16196,0.59759122133255
16198,0.3620094060897827
16210,0.5540566444396973
16232,0.4547092020511627
16237,0.2984848916530609
16240,0.5169231295585632
16252,0.5642656683921814
16259,0.3112561106681824
16262,0.3948916494846344
16263,0.3716810941696167
16270,0.3915264904499054
16272,0.3323666453361511
16290,0.2630845904350281
16295,0.8810391426086426
16297,0.32528212666511536
16299,0.3142445683479309
16300,0.2505761384963989
16302,0.3661458194255829
16303,0.4904439449310303
16305,0.5199719667434692
16309,0.3469894826412201
16312,0.2969970405101776
16320,0.22005124390125275
16326,0.2694261074066162
16327,0.37281638383865356
16338,0.39071911573410034
16342,0.3439027965068817
16346,0.5506141781806946
16348,0.360505610704422
16355,0.5289652347564697
16356,0.5376465320587158
16378,0.6659248471260071
16382,0.23614826798439026
16391,0.3920893371105194
16392,0.4344904124736786
16395,0.8003078699111938
16399,0.3439667224884033
16403,0.3662005066871643
16408,0.29406651854515076
16413,0.3411037027835846
16415,0.17526748776435852
16417,0.718133270740509
16420,0.3605889678001404
16431,0.28178951144218445
16439,0.6103463172912598
16444,0.7252312898635864
16446,0.04072077199816704
16451,0.6249490976333618
16454,0.24128316342830658
16461,0.3919835686683655
16462,0.4191320538520813
16469,0.3540346324443817
16484,0.35220468044281006
16486,0.6870017051696777
16487,0.3735312819480896
16491,0.4105685353279114
16494,0.3638443946838379
16507,0.4951189458370209
16508,0.3584883213043213
16519,0.281850665807724
16523,0.3251487612724304
16526,0.7281894087791443
16530,0.4156714975833893
16532,0.7276859283447266
16542,0.2360159456729889
16550,0.6931907534599304
16555,0.4349742829799652
16558,0.3008151948451996
16567,0.7274172902107239
16576,0.389857679605484
16579,0.28691208362579346
16595,0.7154740691184998
16598,0.2640293836593628
16600,0.35804814100265503
16604,0.6936853528022766
16605,0.7636820077896118
16607,0.710932731628418
16610,0.38010773062705994
16612,0.9768839478492737
16617,0.6508434414863586
16625,0.7198660969734192
16632,0.48595985770225525
16634,0.6687027215957642
16650,0.3224808871746063
16654,0.44818544387817383
16655,0.4307127594947815
16656,0.327782541513443
16657,0.48729580640792847
16660,0.4786359369754791
16662,0.4535667300224304
16669,0.3400382995605469
16675,0.6621044874191284
16676,0.393947571516037
16678,0.4012417793273926
16679,0.38092041015625
16693,0.35946139693260193
16701,0.23226740956306458
16715,0.41187140345573425
16722,0.6310309171676636
16724,0.6066507697105408
16727,0.6813661456108093
16735,0.470154732465744
16741,0.4089784622192383
16752,0.30425724387168884
16758,0.35356128215789795
16765,0.3595500588417053
16771,0.32564908266067505
16785,0.12082258611917496
16793,0.5223902463912964
16800,0.3908948004245758
16805,0.410327285528183
16809,0.21607154607772827
16820,0.5927717089653015
16827,0.5688036680221558
16830,0.4258194863796234
16843,0.9675623774528503
16847,0.2993713617324829
16855,0.722070038318634
16860,0.7197254300117493
16862,0.7967289686203003
16863,0.4286605715751648
16872,0.13897766172885895
16874,0.16038160026073456
16876,0.41686439514160156
16893,0.35925406217575073
16895,0.3921670913696289
16914,0.4239925742149353
16917,0.4160233438014984
16926,0.3773469924926758
16930,0.45790034532546997
16931,0.3697598874568939
16932,0.30769893527030945
16934,0.3418034017086029
16937,0.4099099040031433
16941,0.4255763292312622
16942,0.9547534584999084
16957,0.36393725872039795
16962,0.5510948300361633
16967,0.6337361335754395
16968,0.7290725111961365
16972,0.31461483240127563
16974,0.33664873242378235
16984,0.36526158452033997
16987,0.3314029574394226
16994,0.7594699859619141
16995,0.7491651773452759
16999,0.34614792466163635
17034,0.6375277042388916
17038,0.323396772146225
17040,0.31356915831565857
17050,0.33148059248924255
17068,0.4131826162338257
17077,0.313425213098526
17079,0.733352541923523
17082,0.6580726504325867
17085,0.7528271675109863
17087,0.28097233176231384
17099,0.8323453664779663
17105,0.3098631501197815
17108,0.27191492915153503
17110,0.25834089517593384
17111,0.38543346524238586
17123,0.5038899183273315
17124,0.3526417911052704
17130,0.6042280793190002
17138,0.2839941084384918
17143,0.7693052887916565
17157,0.2663117051124573
17160,0.7529093027114868
17166,0.3757134974002838
17167,0.2620616555213928
17179,0.44404172897338867
17180,0.2833670973777771
17189,0.7221036553382874
17197,0.6964548826217651
17219,0.6260395646095276
17223,0.24807339906692505
17225,0.7974287867546082
17229,0.7128958106040955
17234,0.3675961196422577
17235,0.2731855511665344
17239,0.41378161311149597
17242,0.3589192032814026
17243,0.35816437005996704
17246,0.5230087041854858
17247,0.30713608860969543
17255,0.29018425941467285
17258,0.49212920665740967
17260,0.48658597469329834
17264,0.6470764875411987
17270,0.38814857602119446
17271,0.4045218229293823
17272,0.3921985328197479
17285,0.330904096364975
17294,0.28524255752563477
17297,0.37196552753448486
17298,0.8040854930877686
17299,0.30106937885284424
17306,0.274421751499176
17324,0.37272974848747253
17326,0.25255104899406433
17330,0.31272605061531067
17345,0.3254312574863434
17351,0.7084938287734985
17352,0.2586500644683838
17372,0.2082163393497467
17381,0.7058722972869873
17385,0.7150298953056335
17388,0.2556295096874237
17390,0.6132524013519287
17392,0.7173454761505127
17399,0.21717125177383423
17404,0.34007757902145386
17407,0.20089198648929596
17408,0.4026317596435547
17416,0.7991332411766052
17418,0.2381516993045807
17434,0.8317537903785706
17438,0.6965469121932983
17443,0.7429956197738647
17444,0.3724818825721741
17453,0.4694705009460449
17460,0.6385393142700195
17467,0.32802844047546387
17480,0.33696332573890686
17488,0.6210579872131348
17490,0.2724183201789856
17493,0.3381011188030243
17498,0.30206364393234253
17503,0.31429603695869446
17513,0.34641435742378235
17520,0.5865996479988098
17525,0.45931005477905273
17534,0.22875158488750458
17545,0.3245913088321686
17553,0.3362062871456146
17554,0.29716479778289795
17557,0.2827264964580536
17563,0.6785527467727661
17576,0.31469297409057617
17577,0.3596872091293335
17580,0.6540690064430237
17582,0.2958908677101135
17596,0.41269829869270325
17597,0.2976820170879364
17602,0.7046105861663818
17614,0.5973361730575562
17623,0.45152613520622253
17624,0.6662496328353882
17627,0.6566925048828125
17628,0.40900158882141113
17630,0.3403042256832123
17634,0.897529125213623
17640,0.37730804085731506
17652,0.3813924491405487
17657,0.2935296893119812
17661,0.3009840250015259
17662,0.38443639874458313
17666,0.25523239374160767
17682,0.9231075644493103
17688,0.5870376229286194
17693,0.5401261448860168
17705,0.3297008275985718
17711,0.37945571541786194
17715,0.37632980942726135
17717,0.40753886103630066
17721,0.3020057678222656
17728,0.2327031046152115
17737,0.35776421427726746
17745,0.3718426525592804
17755,0.33874619007110596
17764,0.8007949590682983
17774,0.3947918117046356
17785,0.24876976013183594
17786,0.8210365772247314
17789,0.35075196623802185
17802,0.3628847599029541
17810,0.6660999059677124
17819,0.8777526021003723
17825,0.26819586753845215
17828,0.30792635679244995
17833,0.24012798070907593
17841,0.7140848636627197
17842,0.421314001083374
17844,0.2786373496055603
17849,0.3843715190887451
17855,0.34353870153427124
17857,0.8393542766571045
17861,0.4212023615837097
17863,0.3416047990322113
17868,0.3133275508880615
17876,0.6423332095146179
17882,0.3538004755973816
17885,0.36313173174858093
17893,0.3758523464202881
17894,0.34168359637260437
17902,0.7710429430007935
17906,0.37646862864494324
17911,0.4940311908721924
17917,0.3388572037220001
17921,0.3133508265018463
17941,0.3282625377178192
17945,0.2399941086769104
17949,0.18089334666728973
17954,0.38016146421432495
17957,0.36467891931533813
17958,0.7349072098731995
17960,0.31490927934646606
17985,0.5862123370170593
18000,0.45648840069770813
18002,0.661160945892334
18008,0.1267968714237213
18014,0.40912047028541565
18015,0.9478510618209839
18019,0.25927436351776123
18021,0.4122154712677002
18026,0.22505146265029907
18029,0.3573455512523651
18034,0.73472660779953
18035,0.3809678852558136
18036,0.4825513958930969
18039,0.7117040753364563
18066,0.27534011006355286
18076,0.3802456259727478
18089,0.24679048359394073
18104,0.36309781670570374
18110,0.3915393650531769
18129,0.7225987911224365
18131,0.6923449635505676
18133,0.3090391755104065
18136,0.422573447227478
18148,0.46935346722602844
18152,0.039735354483127594
18167,0.7966874241828918
18177,0.3189968168735504
18178,0.2933391332626343
18183,0.31848299503326416
18194,0.624858021736145
18197,0.7427003383636475
18213,0.14347361028194427
18214,0.32479196786880493
18221,0.32471245527267456
18227,0.14457473158836365
18239,0.8298681974411011
18245,0.31712430715560913
18266,0.25952866673469543
18267,0.42659229040145874
18274,0.27859926223754883
18283,0.31626591086387634
18297,0.28987863659858704
18302,0.24616587162017822
18303,0.6055107116699219
18315,0.3856978118419647
18324,0.37048742175102234
18326,0.6584947109222412
18334,0.27014464139938354
18336,0.34430718421936035
18344,0.3587142825126648
18346,0.42740386724472046
18347,0.2380281537771225
18350,0.365185022354126
18352,0.480165034532547
18364,0.503645122051239
18366,0.40849781036376953
18373,0.33322450518608093
18391,0.2378641963005066
18393,0.2725270986557007
18395,0.6231828927993774
18400,0.7899289727210999
18408,0.39020073413848877
18421,0.5233665704727173
18425,0.6422444581985474
18443,0.2675030529499054
18451,0.306976854801178
18456,0.34945574402809143
18458,0.6858755946159363
18460,0.28757232427597046
18467,0.4076324701309204
18468,0.4397227168083191
18475,0.3791477084159851
18485,0.13010835647583008
18494,0.6632005572319031
18495,0.9114230871200562
18508,0.5787550210952759
18530,0.37106072902679443
18533,0.3580419421195984
18547,0.2781287431716919
18548,0.33420735597610474
18553,0.2613033950328827
18561,0.4060693085193634
18565,0.7440775036811829
18572,0.3369297683238983
18593,0.32283350825309753
18600,0.28980082273483276
18621,0.5469492077827454
18629,0.6897211670875549
18637,0.3066421449184418
18649,0.3867087662220001
18653,0.5349229574203491
18660,0.31539422273635864
18671,0.24542586505413055
18672,0.24268701672554016
18677,0.27596065402030945
18681,0.9514691829681396
18684,0.8485506772994995
18686,0.19350473582744598
18689,0.3688594102859497
18690,0.337886244058609
18709,0.5316891670227051
18716,0.7787182331085205
18723,0.40977415442466736
18773,0.21435712277889252
18782,0.3463164269924164
18797,0.47283387184143066
18810,0.32418572902679443
18817,0.6812484860420227
18820,0.8578609824180603
18825,0.26561272144317627
18837,0.5211033821105957
18850,0.7304075956344604
18857,0.4030854403972626
18861,0.6362236738204956
18867,0.38157182931900024
18870,0.25112199783325195
18877,0.6707227230072021
18887,0.3575296998023987
18898,0.27169594168663025
18900,0.5855082869529724
18914,0.5688826441764832
18921,0.4128638803958893
18922,0.8393761515617371
18945,0.2872063219547272
18947,0.6031927466392517
18953,0.4456336498260498
18954,0.3678734600543976
18957,0.6065822839736938
18960,0.6628025770187378
18973,0.14965209364891052
18983,0.3619767725467682
18990,0.25485682487487793
18991,0.22877798974514008
18993,0.3117868900299072
18995,0.30468520522117615
18996,0.2810572683811188
19003,0.2520153820514679
19014,0.42639070749282837
19015,0.39015722274780273
19019,0.6070602536201477
19028,0.39383986592292786
19038,0.3916846215724945
19040,0.38331177830696106
19046,0.31410011649131775
19051,0.2458045780658722
19054,0.9657830595970154
19056,0.37313294410705566
19074,0.31041714549064636
19085,0.653661847114563
19099,0.89129638671875
19124,0.3479755222797394
19134,0.5634967088699341
19141,0.35977232456207275
19146,0.6900009512901306
19150,0.27732178568840027
19170,0.4203239977359772
19176,0.35036298632621765
19187,0.3451497554779053
19189,0.38852256536483765
19202,0.623931884765625
19208,0.3452073931694031
19209,0.3458188474178314
19210,0.8564453125
19216,0.34631791710853577
19217,0.28819897770881653
19218,0.681017279624939
19223,0.3232698440551758
19240,0.2067037671804428
19246,0.32843098044395447
19269,0.3695746958255768
19275,0.7219422459602356
19287,0.3176981806755066
19298,0.428195595741272
19303,0.2802196443080902
19313,0.5492675304412842
19325,0.289049357175827
19326,0.3503170609474182
19328,0.4261603355407715
19330,0.3947584331035614
19340,0.5691365003585815
19342,0.3065180778503418
19343,0.3288094401359558
19344,0.5853642821311951
19363,0.2780776917934418
19364,0.5175241827964783
19371,0.15747526288032532
19376,0.35342419147491455
19377,0.3690258264541626
19381,0.40705251693725586
19384,0.44494637846946716
19390,0.36508145928382874
19402,0.31335073709487915
19405,0.31676387786865234
19409,0.27628034353256226
19418,0.7062286734580994
19429,0.4698076844215393
19446,0.5527274012565613
19458,0.7142893671989441
19460,0.6866744756698608
19462,0.6035600304603577
19465,0.2955317795276642
19472,0.28994521498680115
19480,0.3240327537059784
19503,0.710327684879303
19507,0.49391961097717285
19517,0.276094913482666
19533,0.3613629937171936
19537,0.21903464198112488
19541,0.3629552721977234
19563,0.23688961565494537
19566,0.6770111322402954
19568,0.505390465259552
19576,0.36456507444381714
19591,0.369117796421051
19597,0.6895007491111755
19619,0.41607987880706787
19622,0.6677185297012329
19623,0.3052091598510742
19624,0.3936522305011749
19627,0.30719617009162903
19629,0.30010613799095154
19633,0.36129048466682434
19639,0.21025152504444122
19641,0.23506027460098267
19643,0.2905413508415222
19649,0.2171117216348648
19652,0.7021816968917847
19657,0.40636709332466125
19660,0.6730602383613586
19668,0.9578449726104736
19678,0.361589640378952
19686,0.6005514860153198
19690,0.15540841221809387
19694,0.48504921793937683
19695,0.2787230610847473
19702,0.6044739484786987
19712,0.354673832654953
19720,0.7469885945320129
19735,0.7162660956382751
19739,0.335100382566452
19740,0.5643144249916077
19743,0.37077775597572327
19750,0.33937278389930725
19752,0.7253370881080627
19754,0.29040855169296265
19762,0.5243059396743774
19770,0.29971206188201904
19775,0.46107932925224304
19777,0.33843034505844116
19782,0.32379528880119324
19783,0.6860806345939636
19786,0.3866397440433502
19805,0.33082106709480286
19808,0.3346761465072632
19819,0.8235390186309814
19821,0.28829291462898254
19827,0.3624213635921478
19830,0.4923017919063568
19832,0.49644240736961365
19833,0.2917482554912567
19834,0.34478116035461426
19843,0.30700886249542236
19844,0.1388809233903885
19846,0.3118346929550171
19847,0.29202523827552795
19850,0.8330103158950806
19851,0.40160518884658813
19861,0.8875099420547485
19873,0.3032242953777313
19878,0.3521561622619629
19886,0.3428027331829071
19892,0.6728690266609192
19901,0.2689538598060608
19902,0.2858009338378906
19920,0.6514734625816345
19921,0.30667003989219666
19922,0.29969877004623413
19929,0.8342059254646301
19932,0.4451967775821686
19935,0.30679944157600403
19936,0.6468760371208191
19946,0.7841750383377075
19950,0.31385624408721924
19952,0.5667123794555664
19955,0.4962088465690613
19976,0.225952610373497
19983,0.6582443118095398
19987,0.2341153621673584
19991,0.7397005558013916
19996,0.5681856870651245
20007,0.7666133046150208
20015,0.3946572244167328
20019,0.26784026622772217
20023,0.3535023629665375
20034,0.3323706388473511
20036,0.3088182806968689
20038,0.37731489539146423
20039,0.42395836114883423
20040,0.774387538433075
20045,0.4097783863544464
20046,0.5892325639724731
20048,0.37649011611938477
20060,0.5351434946060181
20068,0.3278154134750366
20074,0.8740383982658386
20111,0.3157363533973694
20117,0.26454296708106995
20125,0.32495471835136414
20129,0.6197952032089233
20134,0.22402289509773254
20135,0.2242087721824646
20139,0.3204336166381836
20142,0.5139325857162476
20147,0.6728741526603699
20154,0.806540846824646
20157,0.23601825535297394
20169,0.0851682722568512
20179,0.20116153359413147
20202,0.3432919979095459
20207,0.34572798013687134
20215,0.3154846727848053
20216,0.8102589845657349
20217,0.7567230463027954
20218,0.8560790419578552
20219,0.5853468179702759
20226,0.33725443482398987
20236,0.3030869960784912
20239,0.1309821456670761
20246,0.30327150225639343
20247,0.2551921308040619
20253,0.6514304280281067
20255,0.19857032597064972
20268,0.3704496920108795
20270,0.8501105904579163
20271,0.27018797397613525
20279,0.5777894258499146
20282,0.5542634129524231
20295,0.257299542427063
20302,0.2964934706687927
20305,0.5533671379089355
20306,0.6048542261123657
20308,0.27449485659599304
20330,0.6887579560279846
20335,0.5279251933097839
20344,0.29358333349227905
20349,0.9074620008468628
20360,0.3847631514072418
20362,0.7063641548156738
20378,0.5467147827148438
20394,0.25607213377952576
20397,0.7480505108833313
20403,0.3023381233215332
20405,0.5858756303787231
20415,0.2795318365097046
20417,0.3060486316680908
20420,0.2815123200416565
20425,0.47853535413742065
20430,0.8908399939537048
20435,0.43360036611557007
20443,0.5509573817253113
20446,0.49819764494895935
20458,0.2514961063861847
20459,0.6919805407524109
20467,0.2336922138929367
20470,0.8235600590705872
20482,0.7042826414108276
20489,0.6484336256980896
20495,0.38805893063545227
20496,0.3761424124240875
20497,0.7243503332138062
20505,0.512172281742096
20509,0.7846357226371765
20535,0.32170918583869934
20539,0.8163400888442993
20544,0.6314005255699158
20547,0.31061434745788574
20556,0.11816514283418655
20557,0.5393434166908264
20575,0.2879853844642639
20577,0.36435315012931824
20596,0.22645781934261322
20597,0.3618290424346924
20602,0.3733713924884796
20603,0.32999035716056824
20609,0.7281906008720398
20618,0.3608284890651703
20621,0.5970627665519714
20628,0.1293771117925644
20634,0.44776812195777893
20637,0.27393674850463867
20641,0.2627788782119751
20642,0.35441237688064575
20647,0.33970385789871216
20655,0.671822726726532
20656,0.30955570936203003
20661,0.2720540463924408
20664,0.7822213172912598
20674,0.7820284366607666
20679,0.5887619256973267
20680,0.27843889594078064
20683,0.9017820954322815
20687,0.2763526141643524
20688,0.9419444799423218
20695,0.23250027000904083
20696,0.36225590109825134
20699,0.32268092036247253
20701,0.2115417718887329
20702,0.2610418200492859
20704,0.16375182569026947
20721,0.3365178108215332
20725,0.2598508298397064
20731,0.35612520575523376
20741,0.30103081464767456
20742,0.2270406186580658
20753,0.5365585088729858
20756,0.15829400718212128
20769,0.1665240228176117
20771,0.4232097566127777
20774,0.32191309332847595
20777,0.3567274808883667
20781,0.3542749285697937
20797,0.7238886952400208
20808,0.5138253569602966
20810,0.6311869025230408
20820,0.29831063747406006
20823,0.9588803052902222
20829,0.900610625743866
20832,0.3541513681411743
20833,0.26819050312042236
20837,0.2810516953468323
20838,0.22222241759300232
20839,0.2740323543548584
20847,0.3418372571468353
20861,0.3276750445365906
20869,0.9624624252319336
20875,0.2236073911190033
20877,0.4052062928676605
20889,0.31986016035079956
20894,0.8035945892333984
20901,0.6064284443855286
20919,0.33475980162620544
20923,0.323020339012146
20935,0.6322113871574402
20937,0.3491153120994568
20939,0.9128612875938416
20940,0.27817270159721375
20943,0.3181276321411133
20946,0.744744598865509
20950,0.6041126251220703
20961,0.8411310911178589
20965,0.3291095793247223
20967,0.5003663897514343
20969,0.28391608595848083
20970,0.35169216990470886
20975,0.5515910387039185
20987,0.6304266452789307
20995,0.6480622887611389
20998,0.819382905960083
21002,0.21239282190799713
21012,0.9350939393043518
21013,0.721755862236023
21015,0.35449743270874023
21017,0.3480219841003418
21020,0.24651546776294708
21028,0.247150719165802
21031,0.3028598427772522
21036,0.27546390891075134
21040,0.26012322306632996
21048,0.5656031370162964
21049,0.29877346754074097
21051,0.3765547573566437
21070,0.2900121510028839
21072,0.5881750583648682
21079,0.6202622056007385
21090,0.5288147330284119
21093,0.2765589952468872
21104,0.23377738893032074
21114,0.3063870668411255
21117,0.2380138337612152
21120,0.3205012083053589
21121,0.17077966034412384
21132,0.2195662558078766
21136,0.4519023895263672
21139,0.570539116859436
21140,0.30420956015586853
21146,0.6330959796905518
21150,0.5059317946434021
21178,0.442470908164978
21180,0.8245536684989929
21198,0.38521385192871094
21203,0.3585023581981659
21210,0.27056795358657837
21218,0.24972040951251984
21220,0.36251887679100037
21222,0.21827569603919983
21228,0.49181610345840454
21236,0.3836323022842407
21239,0.2050669938325882
21260,0.2873639762401581
21267,0.27556848526000977
21271,0.3187790811061859
21279,0.19985394179821014
21286,0.13103653490543365
21288,0.3525042235851288
21294,0.5540891289710999
21298,0.28113001585006714
21299,0.5858231782913208
21300,0.5845481753349304
21304,0.3174552917480469
21307,0.24801507592201233
21309,0.30663836002349854
21311,0.27313509583473206
21331,0.2067539095878601
21332,0.776245653629303
21342,0.42381253838539124
21345,0.765132486820221
21348,0.80597323179245
21353,0.44240590929985046
21357,0.2814590632915497
21369,0.46225249767303467
21370,0.6932192444801331
21371,0.3162928819656372
21373,0.09278664737939835
21385,0.5637067556381226
21392,0.32794633507728577
21401,0.2933289706707001
21403,0.13859444856643677
21406,0.41229763627052307
21413,0.37457945942878723
21414,0.4841795265674591
21416,0.44549742341041565
21423,0.8170378804206848
21442,0.4702723026275635
21443,0.16203603148460388
21448,0.2874317467212677
21459,0.44293248653411865
21467,0.2515469193458557
21474,0.4187356233596802
21484,0.396014541387558
21488,0.6187299489974976
21495,0.26226890087127686
21498,0.2825133502483368
21502,0.21624118089675903
21503,0.4458130896091461
21510,0.32830607891082764
21516,0.7750681042671204
21533,0.8233126997947693
21535,0.29244986176490784
21539,0.22372819483280182
21541,0.291644811630249
21544,0.5223603844642639
21554,0.7165478467941284
21569,0.2655012309551239
21572,0.3292866051197052
21578,0.26985588669776917
21580,0.24012237787246704
21584,0.1816166788339615
21589,0.6734967827796936
21595,0.29334309697151184
21598,0.6068578362464905
21599,0.276252806186676
21606,0.29132702946662903
21623,0.2896038591861725
21639,0.5180293321609497
21641,0.3261534869670868
21645,0.24652521312236786
21647,0.4467289447784424
21648,0.20031796395778656
21657,0.24882832169532776
21671,0.36823561787605286
21673,0.214626282453537
21678,0.3289528489112854
21696,0.39968040585517883
21699,0.43161487579345703
21700,0.21034187078475952
21703,0.26882338523864746
21710,0.2515659034252167
21721,0.23357734084129333
21727,0.23595218360424042
21728,0.6372603178024292
21731,0.33633866906166077
21741,0.21441704034805298
21744,0.6855200529098511
21748,0.33061933517456055
21753,0.2713751196861267
21756,0.4306792616844177
21763,0.3187035918235779
21767,0.201094388961792
21772,0.8590136170387268
21774,0.23995853960514069
21775,0.6043827533721924
21780,0.4102347493171692
21787,0.3548591136932373
21805,0.3107285797595978
21828,0.2066487818956375
21831,0.28867602348327637
21837,0.25540682673454285
21842,0.3386175036430359
21849,0.2869201600551605
21856,0.2940378785133362
21858,0.2020369917154312
21862,0.1816752851009369
21864,0.18436791002750397
21867,0.3007524013519287
21879,0.24911662936210632
21881,0.20499061048030853
21883,0.2181679904460907
21891,0.46768224239349365
21892,0.29085803031921387
21902,0.19257985055446625
21909,0.27337026596069336
21914,0.1968325674533844
21918,0.2299301028251648
21919,0.15447066724300385
21926,0.24459949135780334
21930,0.43132007122039795
