shot_id,shot_made_flag
14398,0.3645817041397095
14410,0.37551262974739075
14412,0.3064712882041931
14415,0.44149675965309143
14423,0.6005316376686096
14425,0.4843814969062805
14436,0.30117714405059814
14444,0.3129763603210449
14455,0.6391789317131042
14465,0.38313964009284973
14469,0.4066968858242035
14471,0.24194470047950745
14475,0.3284631073474884
14479,0.3492078483104706
14480,0.3094935417175293
14488,0.6317186951637268
14491,0.8221162557601929
14501,0.3580322265625
14520,0.8010994791984558
14522,0.649017870426178
14523,0.2650620639324188
14537,0.6538233757019043
14538,0.6651560664176941
14550,0.31427979469299316
14561,0.4877495765686035
14575,0.40905505418777466
14586,0.37891048192977905
14592,0.34616973996162415
14601,0.7627965807914734
14602,0.3970354497432709
14604,0.31900936365127563
14606,0.3118901550769806
14627,0.336546391248703
14641,0.6543922424316406
14652,0.32862648367881775
14662,0.6646538972854614
14665,0.5909115076065063
14673,0.4541100561618805
14675,0.35291245579719543
14679,0.8465819954872131
14683,0.4093700349330902
14686,0.28325238823890686
14705,0.3463853895664215
14708,0.313237726688385
14709,0.5413520336151123
14710,0.29334333539009094
14715,0.48940858244895935
14717,0.40016689896583557
14723,0.26094958186149597
14725,0.2502448260784149
14727,0.688256561756134
14728,0.34871912002563477
14735,0.30166783928871155
14746,0.3901132345199585
14752,0.451729416847229
14757,0.25469306111335754
14762,0.3589542806148529
14763,0.37436535954475403
14797,0.447509765625
14812,0.34992772340774536
14818,0.8366724252700806
14825,0.4480893313884735
14827,0.39633601903915405
14829,0.41571423411369324
14830,0.44092556834220886
14837,0.42752742767333984
14849,0.411682665348053
14863,0.3962496817111969
14869,0.41315335035324097
14882,0.33716535568237305
14884,0.6878404021263123
14886,0.6521953344345093
14888,0.8435575366020203
14890,0.252348929643631
14904,0.34972113370895386
14938,0.34732210636138916
14952,0.31475523114204407
14958,0.6877332925796509
14963,0.40366098284721375
14979,0.3684685528278351
14980,0.28018176555633545
14986,0.4785560965538025
14988,0.3513680398464203
15003,0.3049468398094177
15006,0.6954293847084045
15009,0.9830586910247803
15015,0.7081802487373352
15024,0.4201030135154724
15030,0.7525325417518616
15036,0.38632720708847046
15038,0.6423847079277039
15039,0.4107546806335449
15047,0.8973221182823181
15049,0.2760073244571686
15056,0.9845904111862183
15068,0.3131963014602661
15070,0.3632587194442749
15073,0.2479540854692459
15081,0.36868757009506226
15084,0.2114022821187973
15088,0.9697359800338745
15092,0.20714642107486725
15095,0.327951043844223
15097,0.35319510102272034
15098,0.3377460241317749
15115,0.825010359287262
15120,0.835146427154541
15126,0.23448358476161957
15133,0.6227793097496033
15143,0.34742289781570435
15156,0.3624083697795868
15164,0.21409226953983307
15178,0.43097537755966187
15198,0.8370566964149475
15200,0.9640222191810608
15208,0.010254794731736183
15214,0.2528616487979889
15218,0.8339032530784607
15231,0.3701587915420532
15238,0.2807336449623108
15239,0.41898903250694275
15240,0.5045519471168518
15249,0.33843910694122314
15256,0.19273655116558075
15260,0.5753417611122131
15290,0.4265417158603668
15307,0.9719343781471252
15308,0.6992142796516418
15321,0.9090400338172913
15323,0.6013356447219849
15325,0.29157230257987976
15342,0.6545318961143494
15346,0.40701228380203247
15349,0.42727261781692505
15354,0.3876943588256836
15362,0.3649866580963135
15379,0.2934648096561432
15383,0.5966206192970276
15394,0.13680453598499298
15401,0.6866276264190674
15405,0.3335544764995575
15407,0.28225836157798767
15412,0.5423421859741211
15413,0.5064200758934021
15415,0.7017858624458313
15427,0.6372948288917542
15430,0.6848964095115662
15436,0.5974951982498169
15439,0.28689703345298767
15443,0.384625107049942
15444,0.8804322481155396
15445,0.8842837810516357
15450,0.3718196749687195
15456,0.912598192691803
15465,0.39446139335632324
15466,0.3277450501918793
15470,0.3735221028327942
15474,0.698547899723053
15476,0.308025062084198
15482,0.16978004574775696
15492,0.34449800848960876
15510,0.6851093173027039
15519,0.2546842396259308
15523,0.1326378881931305
15535,0.7325122952461243
15561,0.94161456823349
15564,0.589247465133667
15566,0.37672147154808044
15579,0.27908220887184143
15580,0.603021502494812
15581,0.3724782466888428
15587,0.3496377468109131
15589,0.3096127212047577
15591,0.3507104218006134
15597,0.3208211660385132
15620,0.7463001012802124
15627,0.6349462866783142
15636,0.7914401888847351
15653,0.3223401606082916
15662,0.9303146600723267
15664,0.29354703426361084
15666,0.5069499015808105
15667,0.2398519217967987
15674,0.5504359602928162
15692,0.3214377760887146
15715,0.2701423764228821
15736,0.5432524085044861
15744,0.7883875370025635
15746,0.3336127996444702
15758,0.321627676486969
15760,0.1553487479686737
15766,0.24764923751354218
15767,0.3600955307483673
15789,0.7993879914283752
15810,0.22343698143959045
15818,0.2846921980381012
15820,0.13728217780590057
15830,0.3988129794597626
15844,0.29010412096977234
15850,0.0845574364066124
15857,0.30880823731422424
15863,0.9746052026748657
15869,0.14828811585903168
15872,0.32995694875717163
15873,0.4440203905105591
15884,0.2534255087375641
15885,0.6561605930328369
15891,0.8015257120132446
15898,0.36962199211120605
15900,0.2642878592014313
15932,0.30066215991973877
15940,0.1757829338312149
15944,0.2942498028278351
15945,0.29317018389701843
15963,0.6827815771102905
15970,0.2847819924354553
15977,0.41542932391166687
15982,0.17702025175094604
15985,0.33083033561706543
15995,0.37427881360054016
16004,0.28656744956970215
16005,0.3436586856842041
16011,0.2668425440788269
16019,0.6991273760795593
16021,0.3710097074508667
16051,0.7204826474189758
16065,0.4091038405895233
16066,0.26406824588775635
16076,0.41577136516571045
16091,0.4311801791191101
16094,0.3699081242084503
16101,0.1920410841703415
16104,0.7618970274925232
16113,0.8084805011749268
16114,0.54962557554245
16115,0.7925233840942383
16127,0.6068812608718872
16128,0.37754693627357483
16138,0.7004092931747437
16139,0.841353714466095
16142,0.31328335404396057
16144,0.6271106004714966
16148,0.7567671537399292
16151,0.3312586843967438
16156,0.4570944309234619
16165,0.5665136575698853
16166,0.2827695310115814
16179,0.759496808052063
16193,0.4903583824634552
16196,0.5602644085884094
16198,0.34591469168663025
16210,0.5028974413871765
16232,0.4898533225059509
16237,0.3081849217414856
16240,0.5193369388580322
16252,0.5668991804122925
16259,0.24890132248401642
16262,0.42654481530189514
16263,0.366164892911911
16270,0.40554681420326233
16272,0.37951698899269104
16290,0.24834683537483215
16295,0.880501389503479
16297,0.3108852505683899
16299,0.28841114044189453
16300,0.24547700583934784
16302,0.34979626536369324
16303,0.4847831428050995
16305,0.48539477586746216
16309,0.3362910747528076
16312,0.27604252099990845
16320,0.22016361355781555
16326,0.2604811191558838
16327,0.39457589387893677
16338,0.34302473068237305
16342,0.32544130086898804
16346,0.6042315363883972
16348,0.34435126185417175
16355,0.559188961982727
16356,0.5699465870857239
16378,0.6079192161560059
16382,0.17133307456970215
16391,0.4020377993583679
16392,0.4207074046134949
16395,0.792951226234436
16399,0.2972579598426819
16403,0.385678231716156
16408,0.20730234682559967
16413,0.3404291868209839
16415,0.1459203064441681
16417,0.7321404218673706
16420,0.381368488073349
16431,0.2742403447628021
16439,0.710771918296814
16444,0.8220373392105103
16446,0.013439484871923923
16451,0.6169894933700562
16454,0.2308235466480255
16461,0.37271648645401
16462,0.3942776918411255
16469,0.3517560660839081
16484,0.34297406673431396
16486,0.737247109413147
16487,0.43238940834999084
16491,0.40928804874420166
16494,0.3908439874649048
16507,0.5262724161148071
16508,0.3845058083534241
16519,0.2998894453048706
16523,0.31949400901794434
16526,0.6916454434394836
16530,0.40605592727661133
16532,0.7356787919998169
16542,0.25228920578956604
16550,0.728300154209137
16555,0.4314121901988983
16558,0.31585535407066345
16567,0.7798457145690918
16576,0.3840411305427551
16579,0.2863338887691498
16595,0.7339556217193604
16598,0.2633618712425232
16600,0.436910480260849
16604,0.664262592792511
16605,0.780083954334259
16607,0.7266172170639038
16610,0.38303959369659424
16612,0.9808339476585388
16617,0.6818066835403442
16625,0.6758301854133606
16632,0.48807984590530396
16634,0.6759923696517944
16650,0.31941354274749756
16654,0.4030722677707672
16655,0.3891259431838989
16656,0.2801622152328491
16657,0.4794597029685974
16660,0.4720771908760071
16662,0.4525603652000427
16669,0.3214101791381836
16675,0.569435179233551
16676,0.4040207266807556
16678,0.42416682839393616
16679,0.4026866853237152
16693,0.3623020350933075
16701,0.21255230903625488
16715,0.32912907004356384
16722,0.5779101252555847
16724,0.6098527908325195
16727,0.6961336731910706
16735,0.4784092605113983
16741,0.4134886860847473
16752,0.3014791011810303
16758,0.33202168345451355
16765,0.37218520045280457
16771,0.34236812591552734
16785,0.12822140753269196
16793,0.4890153110027313
16800,0.37154898047447205
16805,0.4658808708190918
16809,0.2567503750324249
16820,0.49932000041007996
16827,0.5005233883857727
16830,0.387631356716156
16843,0.9833700656890869
16847,0.24089312553405762
16855,0.7617939114570618
16860,0.7276560664176941
16862,0.8365781307220459
16863,0.47579941153526306
16872,0.112996906042099
16874,0.230423703789711
16876,0.40199267864227295
16893,0.37168940901756287
16895,0.442026823759079
16914,0.4644516408443451
16917,0.3805500566959381
16926,0.3515941798686981
16930,0.5096510648727417
16931,0.3708324730396271
16932,0.3132549226284027
16934,0.3444631099700928
16937,0.34601396322250366
16941,0.46983179450035095
16942,0.9507932066917419
16957,0.38473308086395264
16962,0.5329118967056274
16967,0.6464035511016846
16968,0.7597939968109131
16972,0.3160589933395386
16974,0.30678272247314453
16984,0.30171990394592285
16987,0.3198050856590271
16994,0.7826365828514099
16995,0.7410531640052795
16999,0.3550269603729248
17034,0.606549084186554
17038,0.3222941756248474
17040,0.2780488431453705
17050,0.2976701855659485
17068,0.3976795971393585
17077,0.32158172130584717
17079,0.6703341007232666
17082,0.666590690612793
17085,0.738355815410614
17087,0.28671711683273315
17099,0.8349058628082275
17105,0.3285757899284363
17108,0.2724665701389313
17110,0.290449857711792
17111,0.34370124340057373
17123,0.5827234387397766
17124,0.37802886962890625
17130,0.6216320991516113
17138,0.31441640853881836
17143,0.8259164690971375
17157,0.1919601708650589
17160,0.81438148021698
17166,0.37998247146606445
17167,0.2943485677242279
17179,0.4638788402080536
17180,0.26150253415107727
17189,0.7684966325759888
17197,0.7654220461845398
17219,0.6383945345878601
17223,0.3215123414993286
17225,0.7413685917854309
17229,0.808472216129303
17234,0.3782930076122284
17235,0.24710652232170105
17239,0.41464534401893616
17242,0.43354904651641846
17243,0.3104671537876129
17246,0.5641040205955505
17247,0.2935687005519867
17255,0.34641900658607483
17258,0.4994419515132904
17260,0.44693729281425476
17264,0.6340488195419312
17270,0.36353299021720886
17271,0.4619067907333374
17272,0.36955124139785767
17285,0.33272793889045715
17294,0.2677101492881775
17297,0.3727324604988098
17298,0.7916353940963745
17299,0.3672413229942322
17306,0.24621552228927612
17324,0.41212260723114014
17326,0.2660110294818878
17330,0.3256629407405853
17345,0.3243505358695984
17351,0.7701752185821533
17352,0.3005750775337219
17372,0.17679758369922638
17381,0.7359716296195984
17385,0.7516675591468811
17388,0.27234774827957153
17390,0.6037824749946594
17392,0.7285836935043335
17399,0.16722393035888672
17404,0.318530797958374
17407,0.17839303612709045
17408,0.3714742660522461
17416,0.7756783366203308
17418,0.26671576499938965
17434,0.8375749588012695
17438,0.6444069147109985
17443,0.7188329100608826
17444,0.35182294249534607
17453,0.4191794693470001
17460,0.6350404024124146
17467,0.34102997183799744
17480,0.33488667011260986
17488,0.5426714420318604
17490,0.23535209894180298
17493,0.34181931614875793
17498,0.29820185899734497
17503,0.27244216203689575
17513,0.32046574354171753
17520,0.5256383419036865
17525,0.4342209994792938
17534,0.21245868504047394
17545,0.25685542821884155
17553,0.30113983154296875
17554,0.26750338077545166
17557,0.24916748702526093
17563,0.6584551334381104
17576,0.3348842263221741
17577,0.37242618203163147
17580,0.737707257270813
17582,0.3390754163265228
17596,0.44665756821632385
17597,0.3050633668899536
17602,0.7130955457687378
17614,0.6398766040802002
17623,0.4773105978965759
17624,0.7520838379859924
17627,0.6570004224777222
17628,0.3933820128440857
17630,0.35787448287010193
17634,0.9105533957481384
17640,0.352159708738327
17652,0.3767493665218353
17657,0.2596723437309265
17661,0.29280102252960205
17662,0.3752170503139496
17666,0.24464665353298187
17682,0.949653148651123
17688,0.5777469277381897
17693,0.4864942133426666
17705,0.30965298414230347
17711,0.39424929022789
17715,0.4508458375930786
17717,0.44014254212379456
17721,0.3142433166503906
17728,0.2122080773115158
17737,0.361204594373703
17745,0.3912011682987213
17755,0.32069867849349976
17764,0.8117937445640564
17774,0.4040675759315491
17785,0.22554568946361542
17786,0.8693298697471619
17789,0.33644357323646545
17802,0.38777247071266174
17810,0.7337320446968079
17819,0.8655401468276978
17825,0.2644156813621521
17828,0.27833718061447144
17833,0.2070673406124115
17841,0.7367481589317322
17842,0.45735451579093933
17844,0.2623794376850128
17849,0.3151986598968506
17855,0.3459097146987915
17857,0.8572552800178528
17861,0.47184449434280396
17863,0.32822874188423157
17868,0.30836647748947144
17876,0.6557856202125549
17882,0.3402341902256012
17885,0.27952849864959717
17893,0.3983646333217621
17894,0.37486663460731506
17902,0.8089640140533447
17906,0.36159393191337585
17911,0.5170195698738098
17917,0.28171297907829285
17921,0.28527113795280457
17941,0.3053120970726013
17945,0.24519839882850647
17949,0.20130571722984314
17954,0.3756592273712158
17957,0.3330216705799103
17958,0.6710543632507324
17960,0.2824397087097168
17985,0.6510391235351562
18000,0.433626651763916
18002,0.7782674431800842
18008,0.1659783273935318
18014,0.43651899695396423
18015,0.9609820246696472
18019,0.21744103729724884
18021,0.40051373839378357
18026,0.1941363364458084
18029,0.32832425832748413
18034,0.7351005673408508
18035,0.36074721813201904
18036,0.40378159284591675
18039,0.7350799441337585
18066,0.2814512848854065
18076,0.35657086968421936
18089,0.316290944814682
18104,0.4002401530742645
18110,0.36940452456474304
18129,0.7004238367080688
18131,0.7690404653549194
18133,0.29931211471557617
18136,0.43526986241340637
18148,0.4557156562805176
18152,0.012341191060841084
18167,0.8577368259429932
18177,0.2957746982574463
18178,0.2702682614326477
18183,0.3219684660434723
18194,0.5948053598403931
18197,0.7733197212219238
18213,0.21555310487747192
18214,0.3232094943523407
18221,0.2969360649585724
18227,0.17462274432182312
18239,0.8639069199562073
18245,0.36539894342422485
18266,0.26643645763397217
18267,0.4328121244907379
18274,0.27705132961273193
18283,0.3169390857219696
18297,0.27051112055778503
18302,0.2536194920539856
18303,0.6560388803482056
18315,0.37763360142707825
18324,0.41819366812705994
18326,0.6912746429443359
18334,0.26697462797164917
18336,0.2940220832824707
18344,0.2818290591239929
18346,0.47657832503318787
18347,0.27143654227256775
18350,0.3755400478839874
18352,0.4353330433368683
18364,0.4489881992340088
18366,0.3114898204803467
18373,0.36563336849212646
18391,0.20167195796966553
18393,0.2658466398715973
18395,0.6100844740867615
18400,0.7845396399497986
18408,0.39265862107276917
18421,0.503601610660553
18425,0.6213469505310059
18443,0.29943132400512695
18451,0.3094068765640259
18456,0.4057728052139282
18458,0.7161100506782532
18460,0.28547823429107666
18467,0.44683849811553955
18468,0.4635980427265167
18475,0.40167081356048584
18485,0.10168624669313431
18494,0.7715637683868408
18495,0.9335266351699829
18508,0.6035105586051941
18530,0.36054497957229614
18533,0.33516955375671387
18547,0.27432358264923096
18548,0.4128390848636627
18553,0.2667441666126251
18561,0.4224718511104584
18565,0.772625744342804
18572,0.3484762907028198
18593,0.4081258773803711
18600,0.32673442363739014
18621,0.5355726480484009
18629,0.6939814686775208
18637,0.32219579815864563
18649,0.3409672677516937
18653,0.5152607560157776
18660,0.3259481191635132
18671,0.2195679098367691
18672,0.22158373892307281
18677,0.22604866325855255
18681,0.9345073699951172
18684,0.8611970543861389
18686,0.15779361128807068
18689,0.3637638986110687
18690,0.3561811149120331
18709,0.4996241629123688
18716,0.8216378092765808
18723,0.41129061579704285
18773,0.1862562745809555
18782,0.32068949937820435
18797,0.4427185356616974
18810,0.3246335983276367
18817,0.7077280879020691
18820,0.8740741610527039
18825,0.28523504734039307
18837,0.4864058494567871
18850,0.7197775840759277
18857,0.4007204473018646
18861,0.6248924136161804
18867,0.3870411813259125
18870,0.22027380764484406
18877,0.5983057022094727
18887,0.3352975845336914
18898,0.23493021726608276
18900,0.6271032094955444
18914,0.5020427107810974
18921,0.4190508723258972
18922,0.7402834892272949
18945,0.32556232810020447
18947,0.677977979183197
18953,0.3940759599208832
18954,0.3649356961250305
18957,0.643893837928772
18960,0.7262476682662964
18973,0.11970828473567963
18983,0.3805992901325226
18990,0.27461057901382446
18991,0.19870279729366302
18993,0.24841882288455963
18995,0.29912230372428894
18996,0.26406344771385193
19003,0.24904997646808624
19014,0.3981980085372925
19015,0.34217652678489685
19019,0.612571656703949
19028,0.4428504705429077
19038,0.3686787784099579
19040,0.3514330983161926
19046,0.33841782808303833
19051,0.23990800976753235
19054,0.9451202750205994
19056,0.3716237545013428
19074,0.29590198397636414
19085,0.7077694535255432
19099,0.9507738351821899
19124,0.34372180700302124
19134,0.4901973605155945
19141,0.2657887041568756
19146,0.6452284455299377
19150,0.25897133350372314
19170,0.3770577907562256
19176,0.35128334164619446
19187,0.22140339016914368
19189,0.4077616333961487
19202,0.5872340202331543
19208,0.3302847743034363
19209,0.3346080482006073
19210,0.8621836304664612
19216,0.33991432189941406
19217,0.22052335739135742
19218,0.5967665314674377
19223,0.30442461371421814
19240,0.15167368948459625
19246,0.35605084896087646
19269,0.33978384733200073
19275,0.7519681453704834
19287,0.2814856469631195
19298,0.4549596905708313
19303,0.32496559619903564
19313,0.5140594840049744
19325,0.2979418933391571
19326,0.355122447013855
19328,0.5359674692153931
19330,0.4149571657180786
19340,0.6035030484199524
19342,0.2928825914859772
19343,0.37650546431541443
19344,0.632685661315918
19363,0.2658635675907135
19364,0.5288003087043762
19371,0.16380617022514343
19376,0.3346049189567566
19377,0.38000020384788513
19381,0.3550724387168884
19384,0.5288719534873962
19390,0.4473579227924347
19402,0.31728073954582214
19405,0.3339671492576599
19409,0.2563716173171997
19418,0.7682076692581177
19429,0.5654858946800232
19446,0.5260027050971985
19458,0.7224164009094238
19460,0.6557892560958862
19462,0.6034536361694336
19465,0.30427640676498413
19472,0.2528090178966522
19480,0.3373907506465912
19503,0.6395522952079773
19507,0.5073204636573792
19517,0.3386302590370178
19533,0.3123804032802582
19537,0.18230485916137695
19541,0.4037001430988312
19563,0.19735294580459595
19566,0.7208728194236755
19568,0.4934045672416687
19576,0.38397887349128723
19591,0.3920779228210449
19597,0.660999059677124
19619,0.4910786747932434
19622,0.6870237588882446
19623,0.2978716492652893
19624,0.5019584894180298
19627,0.31813278794288635
19629,0.26661059260368347
19633,0.4069201946258545
19639,0.17455491423606873
19641,0.24141348898410797
19643,0.3351505994796753
19649,0.18738216161727905
19652,0.6087074875831604
19657,0.42962566018104553
19660,0.7010626196861267
19668,0.9737457036972046
19678,0.37828338146209717
19686,0.5480508208274841
19690,0.15687961876392365
19694,0.44951826333999634
19695,0.19513845443725586
19702,0.7115938067436218
19712,0.3913993835449219
19720,0.7426924109458923
19735,0.7494176626205444
19739,0.3463735580444336
19740,0.5424441695213318
19743,0.3847702443599701
19750,0.33787810802459717
19752,0.7074944972991943
19754,0.26415058970451355
19762,0.5240687131881714
19770,0.29458117485046387
19775,0.42486992478370667
19777,0.3244735300540924
19782,0.32169872522354126
19783,0.7030256986618042
19786,0.40902164578437805
19805,0.333686888217926
19808,0.3311168849468231
19819,0.8006693720817566
19821,0.27947351336479187
19827,0.37898311018943787
19830,0.49245959520339966
19832,0.4850066900253296
19833,0.28095170855522156
19834,0.37982600927352905
19843,0.32572123408317566
19844,0.17470476031303406
19846,0.25934717059135437
19847,0.32028740644454956
19850,0.7986992001533508
19851,0.44014430046081543
19861,0.9363280534744263
19873,0.34410035610198975
19878,0.32346633076667786
19886,0.3202420175075531
19892,0.5922151803970337
19901,0.2900385558605194
19902,0.3104906678199768
19920,0.7259684801101685
19921,0.3089602291584015
19922,0.3230837881565094
19929,0.8686314225196838
19932,0.4060715436935425
19935,0.26729878783226013
19936,0.6130293011665344
19946,0.7761958837509155
19950,0.3726910948753357
19952,0.5201963782310486
19955,0.48994094133377075
19976,0.1795409917831421
19983,0.665983259677887
19987,0.24525374174118042
19991,0.6748175621032715
19996,0.6174755692481995
20007,0.7894508242607117
20015,0.39649149775505066
20019,0.24287214875221252
20023,0.4132627844810486
20034,0.3544423282146454
20036,0.310707151889801
20038,0.36376050114631653
20039,0.45467716455459595
20040,0.7968950271606445
20045,0.43387702107429504
20046,0.618314266204834
20048,0.4303208887577057
20060,0.4450641870498657
20068,0.3467000722885132
20074,0.9021598696708679
20111,0.2958356440067291
20117,0.24210654199123383
20125,0.33409199118614197
20129,0.5320237874984741
20134,0.17223507165908813
20135,0.2007870376110077
20139,0.3492923974990845
20142,0.4941107928752899
20147,0.6683316826820374
20154,0.7770028710365295
20157,0.19225315749645233
20169,0.0647844672203064
20179,0.1189800277352333
20202,0.329670786857605
20207,0.2890802323818207
20215,0.35171157121658325
20216,0.6927356719970703
20217,0.7061288952827454
20218,0.7382991313934326
20219,0.5961625576019287
20226,0.30736303329467773
20236,0.27687954902648926
20239,0.1938963085412979
20246,0.22095507383346558
20247,0.23954245448112488
20253,0.7102587223052979
20255,0.15908628702163696
20268,0.3583490252494812
20270,0.839810311794281
20271,0.25080668926239014
20279,0.4973815381526947
20282,0.5485004186630249
20295,0.2623753547668457
20302,0.24869252741336823
20305,0.5394606590270996
20306,0.6153159737586975
20308,0.2132352888584137
20330,0.6351813077926636
20335,0.5726341605186462
20344,0.2657073438167572
20349,0.8969734907150269
20360,0.41287997364997864
20362,0.7374078035354614
20378,0.5025073885917664
20394,0.2508487105369568
20397,0.7583743929862976
20403,0.32078731060028076
20405,0.61512291431427
20415,0.3014402389526367
20417,0.3309212625026703
20420,0.3085801601409912
20425,0.5430222749710083
20430,0.8504518866539001
20435,0.44222697615623474
20443,0.5675974488258362
20446,0.5387200117111206
20458,0.21175366640090942
20459,0.7720313668251038
20467,0.2397913932800293
20470,0.8547146320343018
20482,0.7031087875366211
20489,0.7712786793708801
20495,0.39989450573921204
20496,0.32686707377433777
20497,0.6813445687294006
20505,0.45414963364601135
20509,0.7257503867149353
20535,0.2593151330947876
20539,0.8563328385353088
20544,0.6282616257667542
20547,0.343392014503479
20556,0.05794781818985939
20557,0.5085882544517517
20575,0.2809991240501404
20577,0.4423423111438751
20596,0.2336956411600113
20597,0.28269103169441223
20602,0.4240862727165222
20603,0.3247269093990326
20609,0.7131412625312805
20618,0.32452213764190674
20621,0.607090413570404
20628,0.1022844985127449
20634,0.5038564205169678
20637,0.2610267102718353
20641,0.19657297432422638
20642,0.3223889172077179
20647,0.27082449197769165
20655,0.6011350750923157
20656,0.19781802594661713
20661,0.2812713384628296
20664,0.7762351632118225
20674,0.8054257035255432
20679,0.6190691590309143
20680,0.29968205094337463
20683,0.9216962456703186
20687,0.2385295182466507
20688,0.9554186463356018
20695,0.22609488666057587
20696,0.3675363063812256
20699,0.2721025049686432
20701,0.18104997277259827
20702,0.25707849860191345
20704,0.18049630522727966
20721,0.34723982214927673
20725,0.18249082565307617
20731,0.3396298289299011
20741,0.2963636815547943
20742,0.24099372327327728
20753,0.4605359137058258
20756,0.2056647390127182
20769,0.17374572157859802
20771,0.4978017210960388
20774,0.3241441547870636
20777,0.3951844274997711
20781,0.36263155937194824
20797,0.6928320527076721
20808,0.39107364416122437
20810,0.6274487972259521
20820,0.21448764204978943
20823,0.9675791263580322
20829,0.8835673928260803
20832,0.35040050745010376
20833,0.29390716552734375
20837,0.21853457391262054
20838,0.1927044689655304
20839,0.26188671588897705
20847,0.2868591547012329
20861,0.33661481738090515
20869,0.9818310141563416
20875,0.18519407510757446
20877,0.43810269236564636
20889,0.3223644495010376
20894,0.8066673278808594
20901,0.6144998669624329
20919,0.34727269411087036
20923,0.3146878182888031
20935,0.7203726768493652
20937,0.30469945073127747
20939,0.9158585071563721
20940,0.30391502380371094
20943,0.2913847863674164
20946,0.7971931099891663
20950,0.49702340364456177
20961,0.8536871075630188
20965,0.3635193705558777
20967,0.5658955574035645
20969,0.29945629835128784
20970,0.36322128772735596
20975,0.508323609828949
20987,0.6219040155410767
20995,0.6524617671966553
20998,0.8505873084068298
21002,0.1682441085577011
21012,0.9681664109230042
21013,0.6756895780563354
21015,0.35227760672569275
21017,0.3719136118888855
21020,0.28778210282325745
21028,0.27574771642684937
21031,0.28757238388061523
21036,0.2533245384693146
21040,0.29343894124031067
21048,0.5742226243019104
21049,0.4091261625289917
21051,0.4482370615005493
21070,0.3487294614315033
21072,0.5915844440460205
21079,0.6545928120613098
21090,0.5358298420906067
21093,0.29348939657211304
21104,0.22949020564556122
21114,0.3041546046733856
21117,0.23415930569171906
21120,0.3557961881160736
21121,0.22574202716350555
21132,0.23718512058258057
21136,0.43720629811286926
21139,0.4931192994117737
21140,0.28375282883644104
21146,0.6053143739700317
21150,0.4474068284034729
21178,0.5717767477035522
21180,0.8434672951698303
21198,0.312816321849823
21203,0.3436723053455353
21210,0.30044201016426086
21218,0.22606927156448364
21220,0.3235013484954834
21222,0.1753470003604889
21228,0.5735417604446411
21236,0.37892279028892517
21239,0.215573251247406
21260,0.28187432885169983
21267,0.33191731572151184
21271,0.31592094898223877
21279,0.20252621173858643
21286,0.1785687804222107
21288,0.3318232297897339
21294,0.4907727539539337
21298,0.3003957271575928
21299,0.5729179978370667
21300,0.6124928593635559
21304,0.2976326644420624
21307,0.23181577026844025
21309,0.31989336013793945
21311,0.33672910928726196
21331,0.19368204474449158
21332,0.8702748417854309
21342,0.3694123327732086
21345,0.6095340847969055
21348,0.7874890565872192
21353,0.41445109248161316
21357,0.31358546018600464
21369,0.4104086756706238
21370,0.6813018918037415
21371,0.3024362027645111
21373,0.07084282487630844
21385,0.49686774611473083
21392,0.430117130279541
21401,0.28629857301712036
21403,0.11000753939151764
21406,0.413703978061676
21413,0.42811399698257446
21414,0.5463564395904541
21416,0.5761237740516663
21423,0.8602456450462341
21442,0.3808356523513794
21443,0.08993034064769745
21448,0.2621610760688782
21459,0.39825910329818726
21467,0.2689199149608612
21474,0.392274409532547
21484,0.5115395188331604
21488,0.6622974872589111
21495,0.21975308656692505
21498,0.2622075080871582
21502,0.21675412356853485
21503,0.47228068113327026
21510,0.3635387420654297
21516,0.8542696833610535
21533,0.8426799178123474
21535,0.2795306146144867
21539,0.1901608109474182
21541,0.26753196120262146
21544,0.5672227740287781
21554,0.7314555048942566
21569,0.2907319664955139
21572,0.3403751850128174
21578,0.2731124758720398
21580,0.2201206386089325
21584,0.14476560056209564
21589,0.7022807002067566
21595,0.29404976963996887
21598,0.5846211910247803
21599,0.2853173017501831
21606,0.302132785320282
21623,0.2657128572463989
21639,0.5657024383544922
21641,0.3329472243785858
21645,0.23399031162261963
21647,0.43803104758262634
21648,0.22986896336078644
21657,0.24995923042297363
21671,0.3321947157382965
21673,0.18667803704738617
21678,0.2825329899787903
21696,0.38460955023765564
21699,0.4380565583705902
21700,0.23518076539039612
21703,0.2259516566991806
21710,0.22586879134178162
21721,0.18924827873706818
21727,0.24292290210723877
21728,0.6288847327232361
21731,0.3612532317638397
21741,0.21049031615257263
21744,0.6418323516845703
21748,0.31132543087005615
21753,0.24787424504756927
21756,0.3448086380958557
21763,0.35457736253738403
21767,0.1763264387845993
21772,0.8952703475952148
21774,0.32067108154296875
21775,0.5977204442024231
21780,0.34827616810798645
21787,0.3742668628692627
21805,0.30584871768951416
21828,0.23462910950183868
21831,0.27092185616493225
21837,0.3042963743209839
21842,0.34543395042419434
21849,0.24118776619434357
21856,0.23009316623210907
21858,0.1565314680337906
21862,0.1478884369134903
21864,0.12049107253551483
21867,0.2854252755641937
21879,0.2503761053085327
21881,0.19877146184444427
21883,0.1756693422794342
21891,0.4827854037284851
21892,0.36367982625961304
21902,0.19347988069057465
21909,0.236988827586174
21914,0.131851926445961
21918,0.25418975949287415
21919,0.15686026215553284
21926,0.2164015769958496
