shot_id,shot_made_flag
14412,0.392241524977709
14415,0.4380802294285715
14423,0.5325300688705558
14425,0.3578829457589081
14436,0.3510421125875504
14444,0.3699798764687005
14455,0.5811348961622009
14465,0.37207343923571323
14469,0.42091431620215086
14471,0.3518641250074919
14475,0.35522469060451356
14479,0.3487661057040427
14480,0.34658045636460777
14488,0.5175117496704367
14491,0.7648904288561019
14501,0.36957387946747444
14520,0.6725407284097987
14522,0.5502547628300126
14523,0.350531487668192
14537,0.6202250410669311
14538,0.575124828243136
14550,0.3491957038624987
14561,0.34709919183236054
14575,0.4277966223324658
14586,0.35854433575846445
14592,0.41316632961503924
14601,0.6776843832208882
14602,0.3674699354725963
14604,0.3829290885877867
14606,0.35200408743498035
14627,0.36261514793083893
14641,0.5382158446501414
14652,0.3606329440268077
14662,0.6228582583249572
14665,0.49385473381656103
14673,0.49846012603824885
14675,0.39903294932804495
14679,0.7715427577394623
14683,0.3767448120913994
14686,0.3480627130496934
14705,0.4614336718057496
14708,0.3572519781052845
14709,0.6088571235768164
14710,0.31156338861505867
14715,0.5386312471462247
14717,0.38143648349792253
14723,0.3561004796204265
14725,0.33901210491292794
14727,0.5943103808053206
14728,0.36023210688754653
14735,0.3501025999017534
14746,0.3678759093906318
14752,0.4316987769071659
14757,0.33042681753920095
14762,0.34667263348413624
14763,0.36484785323801056
14797,0.360193903003623
14812,0.3469097866256219
14818,0.6258780981271752
14825,0.38459919489059996
14827,0.3684715695715422
14829,0.36341443846158544
14830,0.4323060598018502
14837,0.36724243666134926
14849,0.41440022552491923
14863,0.36146773688034195
14869,0.37335033077126883
14882,0.35604996468463684
14884,0.6157340208347063
14886,0.5899394561117816
14888,0.77072197531858
14890,0.34469906720875026
14904,0.3442565446899011
14938,0.3860571613598485
14952,0.35732076093536225
14958,0.5997915274605581
14963,0.37342392499384464
14979,0.3495221362429216
14980,0.34802907177608905
14986,0.5325923354917335
14988,0.3934314029653199
15003,0.342808573079835
15006,0.5861560403090634
15009,0.9396596159482751
15015,0.5834387978338194
15024,0.374063736092283
15030,0.6085864597752874
15036,0.40200012183352707
15038,0.6090901754645537
15039,0.40876857001655476
15047,0.8092880092934581
15049,0.35396649154142656
15056,0.9519924430905756
15068,0.35632671668900584
15070,0.3652520433918373
15073,0.3383172264439672
15081,0.37276996326665013
15084,0.34468791552972666
15088,0.9396565068604343
15092,0.3341687202361355
15095,0.35160168936127173
15097,0.3644595371166874
15098,0.3449869654977841
15115,0.7099813789275047
15120,0.767737193550782
15126,0.3097428756664742
15133,0.6037941660356732
15143,0.36195315840601516
15156,0.38791146972482077
15164,0.3341561079587103
15178,0.3642034067850283
15198,0.797163773994738
15200,0.832444365362823
15208,0.03952587737644064
15214,0.34980508508537494
15218,0.6899124291824874
15231,0.36201030201413187
15238,0.33654465305644227
15239,0.3578872714853774
15240,0.36427250667918964
15249,0.3663463083601208
15256,0.33233430151662374
15260,0.6213959737609207
15290,0.428687048941265
15307,0.9514276857833935
15308,0.5845641674204491
15321,0.8636939402867112
15323,0.5974626983377945
15325,0.36803480273923483
15342,0.5634248865974752
15346,0.3623005308886133
15349,0.3736484772885548
15354,0.36079990087058156
15362,0.35897101240959384
15379,0.3518742418162038
15383,0.37923057068609184
15394,0.27602533460810846
15401,0.524451183439078
15405,0.3568334187453347
15407,0.3502855659225291
15412,0.522969813716629
15413,0.5499854658793938
15415,0.6119283688151138
15427,0.623316539789609
15430,0.5199896606023375
15436,0.5062175474114834
15439,0.3519942813826096
15443,0.39990334038673886
15444,0.6909406861891643
15445,0.7916425533709184
15450,0.36176351670420986
15456,0.7880879596589797
15465,0.41667118244683365
15466,0.3554940132005305
15470,0.3761529759668037
15474,0.6409382328744703
15476,0.3349132879709689
15482,0.33180004940643276
15492,0.4104412485213275
15510,0.5694400000785172
15519,0.3515852870066142
15523,0.2059532719350424
15535,0.6137855924099811
15561,0.910673649613935
15564,0.6151988276586423
15566,0.3569066808627786
15579,0.3318905492091199
15580,0.613780906135088
15581,0.3482080578417147
15587,0.373102096947299
15589,0.3750142565477064
15591,0.3952064020414739
15597,0.3611676225331655
15620,0.6342836272947872
15627,0.5496897876685187
15636,0.7737479480499914
15653,0.35872254255578895
15662,0.9325241202059446
15664,0.3653636793260664
15666,0.4855950625330018
15667,0.32921520039442753
15674,0.5351968335231553
15692,0.3623189778346147
15715,0.3520465509181979
15736,0.575173615498304
15744,0.6192435759577595
15746,0.3472523237889593
15758,0.37427937657674926
15760,0.3256988063172116
15766,0.3542866283578164
15767,0.37432519097980377
15789,0.7704618497369876
15810,0.3488726091492621
15818,0.342547411564458
15820,0.2515107499713945
15830,0.370356266785221
15844,0.32498064987208136
15850,0.15179158194295525
15857,0.35267556866985544
15863,0.9549472630904271
15869,0.3527383936448905
15872,0.3416317179455567
15873,0.4853058741289284
15884,0.3479981422902591
15885,0.5447331752291155
15891,0.6468468474220838
15898,0.36985729458948713
15900,0.3507546841774212
15932,0.36558488255831945
15940,0.36704793006353026
15944,0.33599477974227254
15945,0.3316013031219842
15963,0.5750133556310802
15970,0.3341217547277606
15977,0.42435578068436547
15982,0.3091438110736564
15985,0.3616504681898438
15995,0.36220540673804635
16004,0.3406426038061985
16005,0.3951389265106377
16011,0.33674598185155735
16019,0.5894447678162144
16021,0.3532903500361006
16051,0.5835426746649393
16065,0.4087741394639135
16066,0.34145395082429864
16076,0.41470375008289956
16091,0.36621687229107264
16094,0.4176264485520946
16101,0.3390467330394948
16104,0.7515123865460343
16113,0.7643568660434252
16114,0.5438475707202874
16115,0.7680563092917371
16127,0.5553376477457561
16128,0.3618407867352184
16138,0.5585839907961512
16139,0.6215317524888936
16142,0.3369722716772721
16144,0.5179852186282056
16148,0.7979437620436155
16151,0.3616594772913843
16156,0.53918790679597
16165,0.5562718758892035
16166,0.33591312934978534
16179,0.8017997451468252
16193,0.5740989342164421
16196,0.5579752168856134
16198,0.36975821959164357
16210,0.563199048253244
16232,0.44530043853471624
16237,0.33680921093375943
16240,0.4986931421209418
16252,0.526481348350701
16259,0.3502885428202465
16262,0.4255451392854896
16263,0.3617413245497342
16270,0.43257677850733994
16272,0.365095387575923
16290,0.36107502819062104
16295,0.7860774258973678
16297,0.357707271260107
16299,0.3288631892991934
16300,0.3438608008104481
16302,0.3781634624063153
16303,0.49715521008376623
16305,0.5925756962501164
16309,0.3639935979404779
16312,0.36898968738543514
16320,0.3886717105712059
16326,0.3598178056037247
16327,0.35417729665684844
16338,0.3568831766493032
16342,0.3424240968967446
16346,0.48659242916227224
16348,0.35944190963651024
16355,0.5588243533460893
16356,0.5427907337897938
16378,0.5994277184372397
16382,0.3383553917787896
16391,0.3635922485183036
16392,0.3827907567781281
16395,0.7681757387195515
16399,0.36129465451525306
16403,0.3483763797337634
16408,0.3011731018592859
16413,0.3729189928698224
16415,0.33671871867260655
16417,0.5935531807130661
16420,0.35764851645744994
16431,0.3527150953683189
16439,0.6069439871770874
16444,0.6058825799203749
16446,0.06456201009124518
16451,0.5435832120773725
16454,0.3324174667931411
16461,0.37374728232055565
16462,0.37893407488602676
16469,0.3605980083755701
16484,0.3590605365557392
16486,0.6522581540166734
16487,0.35717299589654294
16491,0.38360049896841136
16494,0.3749510353463164
16507,0.4486821582773342
16508,0.363204478900111
16519,0.3473610545753427
16523,0.347267267236194
16526,0.6575669165947939
16530,0.3578161090764595
16532,0.6775580441750824
16542,0.3349063992292473
16550,0.5814282271585984
16555,0.37183905964613556
16558,0.35871849213385876
16567,0.6747506730765218
16576,0.38113472676842053
16579,0.33885850108875637
16595,0.5252490018974674
16598,0.32900068660192455
16600,0.3494107868876402
16604,0.6997092860711474
16605,0.7573283219988154
16607,0.6853846072352157
16610,0.37356994288733436
16612,0.8944662570106319
16617,0.6073781741497012
16625,0.6862578027849949
16632,0.4661689990106467
16634,0.5431642801591
16650,0.35144438251404075
16654,0.38284434241195403
16655,0.3808969243291642
16656,0.36730636230901653
16657,0.4977994097116386
16660,0.47874474852372
16662,0.4616024606217664
16669,0.3631541894234786
16675,0.5898296750902012
16676,0.35898355973797647
16678,0.35523504434536285
16679,0.37682199189834154
16693,0.3547521843907177
16701,0.3449295411689875
16715,0.35802669077492877
16722,0.5892217079851764
16724,0.5917914435405321
16727,0.5645874110469202
16735,0.35668295626244934
16741,0.36033881695764663
16752,0.3217689755216818
16758,0.36446360277771295
16765,0.3635953665533721
16771,0.3428707273004613
16785,0.2288964491353042
16793,0.5445266074539927
16800,0.40904380277636826
16805,0.34984773068765873
16809,0.2900757293379573
16820,0.5562338621380963
16827,0.5465655078119085
16830,0.5100537288116035
16843,0.9472372874072613
16847,0.3560689758459834
16855,0.6804950312480725
16860,0.6894611801073878
16862,0.650678555419745
16863,0.35696830342318203
16872,0.18229849844288964
16874,0.26517381534548295
16876,0.38441228444189135
16893,0.3563928780119354
16895,0.4055801877456735
16914,0.44389155934107
16917,0.3650470161816006
16926,0.35897064249799887
16930,0.5234758938437059
16931,0.33687755352265036
16932,0.34622388954883315
16934,0.3608457823839674
16937,0.3575338281073993
16941,0.3619075148548899
16942,0.8602119235672567
16957,0.3715871434890112
16962,0.5449901471642346
16967,0.5754541839875372
16968,0.6058854525058385
16972,0.36526380341751263
16974,0.34409233271743167
16984,0.36974220694102383
16987,0.3662014803704297
16994,0.6914541010186872
16995,0.6129450236821609
16999,0.34283311171661895
17034,0.5726860183252083
17038,0.3558518385532279
17040,0.3028135400851068
17050,0.36461497667141163
17068,0.3513646608686425
17077,0.3513072077101554
17079,0.57040549476193
17082,0.5647732771774585
17085,0.6349719258104685
17087,0.3401946240043039
17099,0.6890298697868039
17105,0.34491237719688356
17108,0.3538474337898625
17110,0.3361161943783801
17111,0.36742537605208786
17123,0.4443906613671407
17124,0.36756124956476893
17130,0.5610845328090996
17138,0.33546617258933925
17143,0.7950457914271495
17157,0.3377002763164116
17160,0.6765821726022289
17166,0.36446736610121244
17167,0.3310722480265768
17179,0.422410087225739
17180,0.33588733814827576
17189,0.6691981564162155
17197,0.6697701579385394
17219,0.5658682509154687
17223,0.34198720070136557
17225,0.6934896562326148
17229,0.6026070180311667
17234,0.3717446091832828
17235,0.33215076037954283
17239,0.3833922193417565
17242,0.34458304607048584
17243,0.3611684094836784
17246,0.5434082021495642
17247,0.33419869197857216
17255,0.35149602000093744
17258,0.4496002557880392
17260,0.4416336197481801
17264,0.6017155329242416
17270,0.374357489951048
17271,0.3663291758368609
17272,0.3623056260411299
17285,0.3711738963333273
17294,0.3500769155661596
17297,0.37001153627788097
17298,0.740573417957027
17299,0.34743867885626634
17306,0.33873453000691367
17324,0.34035418215226393
17326,0.353651481377652
17330,0.3430219197232891
17345,0.34878146660383746
17351,0.574528226968141
17352,0.3209929954041049
17372,0.32113243876640035
17381,0.6486360250893042
17385,0.6344754094001658
17388,0.34491373967502426
17390,0.6274231188677192
17392,0.6782304235505402
17399,0.3392547376117254
17404,0.3490374663723845
17407,0.3219503504159837
17408,0.4185299127003219
17416,0.7425356556619922
17418,0.34582810818972204
17434,0.8045135319939385
17438,0.7004784233112017
17443,0.6180085271497987
17444,0.3709773519116647
17453,0.4438368315141082
17460,0.5661490116300153
17467,0.3627611687737673
17480,0.3552951883098144
17488,0.607670475720927
17490,0.3441011243672652
17493,0.3732655659337073
17498,0.3313131695945781
17503,0.36173563406581716
17513,0.3699141098746938
17520,0.6179833790978213
17525,0.5280619789016145
17534,0.3327796368759867
17545,0.37560333802905144
17553,0.368184631907142
17554,0.34668829626684367
17557,0.3614871250041165
17563,0.5853079416867303
17576,0.36539000998673316
17577,0.3565252388780992
17580,0.5651327543014102
17582,0.3386959115551529
17596,0.3706169246301167
17597,0.3568285006573793
17602,0.7041113412593305
17614,0.5688608366423551
17623,0.5235457618846533
17624,0.6061301050906757
17627,0.5776528586937942
17628,0.3587744667879963
17630,0.36364772371620996
17634,0.792209244823261
17640,0.34910989277745075
17652,0.40439054682344777
17657,0.3384688250140568
17661,0.34020602257499444
17662,0.35443436315358257
17666,0.3240489595654187
17682,0.8503211743144838
17688,0.4423715422563031
17693,0.45336675191539927
17705,0.36232810016050815
17711,0.37955965029912414
17715,0.35687556407369164
17717,0.37219947152736454
17721,0.3586036252163581
17728,0.29762710307251067
17737,0.3414169689187428
17745,0.3671422246034993
17755,0.37261779084895336
17764,0.6674068352762897
17774,0.36576529226695165
17785,0.28728115673274013
17786,0.6884815681170436
17789,0.3548992468046019
17802,0.34674169743232713
17810,0.5692410963401563
17819,0.6945864103034629
17825,0.3367373607537845
17828,0.3378100614939321
17833,0.3245806614760959
17841,0.6630817171751491
17842,0.38371113604095064
17844,0.35168238849088324
17849,0.3538298020177428
17855,0.3742070360560793
17857,0.8530608112985096
17861,0.3559751927662589
17863,0.3667367856495911
17868,0.34371604692898877
17876,0.5943931451497972
17882,0.33972072207385917
17885,0.3538014629840234
17893,0.36848287865604884
17894,0.3323194376512092
17902,0.6308434032793304
17906,0.3662726406105764
17911,0.4554791766597225
17917,0.34627104311323953
17921,0.3375066845951913
17941,0.3422081920573399
17945,0.3399032639740978
17949,0.3391232374008748
17954,0.35307936593828176
17957,0.35050737038258667
17958,0.6847290680842836
17960,0.34125017678744174
17985,0.6245694041139119
18000,0.43421679372971633
18002,0.5619912146393451
18008,0.246827805168176
18014,0.39214498636532674
18015,0.9098554080663391
18019,0.3430754461663106
18021,0.3762763777312833
18026,0.3209355374091935
18029,0.36373621352714314
18034,0.6280509155970703
18035,0.3516743719254618
18036,0.43843786948490315
18039,0.6712062906373196
18066,0.3430696892496284
18076,0.37605266780935026
18089,0.3273902400429585
18104,0.375202048135715
18110,0.37213616513954745
18129,0.6310237133389867
18131,0.677496669453811
18133,0.35587837981889175
18136,0.32777972977795966
18148,0.5198662482305084
18152,0.010518102229246545
18167,0.6881270564063103
18177,0.36006069297071264
18178,0.33393526886524966
18183,0.3635884759486528
18194,0.590077662372302
18197,0.6014898312984762
18213,0.2520877290036282
18214,0.3231197260305521
18221,0.33456952734163825
18227,0.2515827796031083
18239,0.7797179949434675
18245,0.34734873851021497
18266,0.33399884216446535
18267,0.44267697736039374
18274,0.335200477825161
18283,0.36237842447087903
18297,0.3067614982090161
18302,0.32779548204685965
18303,0.5456405965193079
18315,0.36859857301627286
18324,0.3279003816003936
18326,0.6036168466160727
18334,0.3339375640526941
18336,0.35560611618503474
18344,0.36289930660513703
18346,0.35814402675219037
18347,0.3399189360489665
18350,0.35764237969038715
18352,0.47874842485669045
18364,0.5236056588486588
18366,0.3800758070056907
18373,0.35820818501175855
18391,0.3292169135974887
18393,0.3373477789795872
18395,0.591601920898958
18400,0.7704197890635914
18408,0.3708251558285532
18421,0.4827149318273167
18425,0.5263730070195433
18443,0.3176001396663232
18451,0.3645251971481721
18456,0.3704969212258761
18458,0.676790972463419
18460,0.3255983533964386
18467,0.46076511638809287
18468,0.3745467137751574
18475,0.4165971454800595
18485,0.2551614834052857
18494,0.6003404206554498
18495,0.8776578325317693
18508,0.5914351973880311
18530,0.3546298201569632
18533,0.35022551659514023
18547,0.3509230239500889
18548,0.34642324164870886
18553,0.3200029925934092
18561,0.3612132565769387
18565,0.7288314340906737
18572,0.33889049429412493
18593,0.3304565037425036
18600,0.3553647452679869
18621,0.49123063242234166
18629,0.727131854158908
18637,0.3487849343757267
18649,0.3711621962615276
18653,0.502668936145634
18660,0.35857213953794587
18671,0.3299176324662345
18672,0.2929627017075493
18677,0.3452918087910255
18681,0.8153915051989623
18684,0.847984087384062
18686,0.34358964470793407
18689,0.46363631406445005
18690,0.5188412207572516
18709,0.4838159082561651
18716,0.7541741248613698
18723,0.49860619048140253
18773,0.33405258858396464
18782,0.3696520938280868
18797,0.4748280706747039
18810,0.33947908661243176
18817,0.6143909073129393
18820,0.7980375197869001
18825,0.3324016331674104
18837,0.5253347674020216
18850,0.6196438809864057
18857,0.44409634887140603
18861,0.5811402843107867
18867,0.36037978508669627
18870,0.3426291829929012
18877,0.5802829015628641
18887,0.3946561762177171
18898,0.3496818519794077
18900,0.6104677502197979
18914,0.5707418726918415
18921,0.4512438963251505
18922,0.6597344112239114
18945,0.34622476028121535
18947,0.5523791171560727
18953,0.41202770386545196
18954,0.34507194516191303
18957,0.5319827992517706
18960,0.5442143680062872
18973,0.22406951509515602
18983,0.4525740954555356
18990,0.34445602503177264
18991,0.327480696582493
18993,0.3386821394742486
18995,0.3560748667539312
18996,0.34706119137451436
19003,0.3253118065615863
19014,0.3732176055415974
19015,0.3734122151439986
19019,0.5691493863207526
19028,0.3536380147376456
19038,0.4456809891226133
19040,0.42207139050707193
19046,0.3351303455654485
19051,0.30510085334151865
19054,0.9072421672980763
19056,0.3727620836146116
19074,0.34068674821316103
19085,0.5614716334096296
19099,0.918920166373233
19124,0.35140988724510497
19134,0.5361299321173747
19141,0.32749933508817186
19146,0.5653569986805266
19150,0.3495407535460855
19170,0.3544058201885858
19176,0.35839570501573453
19187,0.35911423217310484
19189,0.35983862799863736
19202,0.51037764070756
19208,0.3570995858801731
19209,0.31381360497152516
19210,0.7766933646832864
19216,0.35400622211155264
19217,0.33258497244431595
19218,0.7322672946551764
19223,0.3530116179218632
19240,0.2949427928835587
19246,0.40357510166731364
19269,0.36102069080701904
19275,0.6060569008206499
19287,0.34559485025277986
19298,0.37051426434565954
19303,0.3477365578470932
19313,0.5304358838313442
19325,0.3203125019927109
19326,0.34116392460771955
19328,0.3761685203604247
19330,0.354034435411297
19340,0.5377010775051302
19342,0.35485117842869196
19343,0.3584039937056087
19344,0.5426694387646823
19363,0.31334938997065376
19364,0.5600164837185484
19371,0.26429998480428535
19376,0.3416221820573122
19377,0.33314281111246286
19381,0.3596819122419411
19384,0.45247372980862216
19390,0.41544673097291507
19402,0.3466444526305463
19405,0.34353402264630134
19409,0.3372369327504193
19418,0.650003890461768
19429,0.4733311220129164
19446,0.5527745918628139
19458,0.5468393519817007
19460,0.6518803345968908
19462,0.5810048737962815
19465,0.3384302798529559
19472,0.3941707041045621
19480,0.36328514536119355
19503,0.6333089869779469
19507,0.5441472860015568
19517,0.35131880692113293
19533,0.35441740339799727
19537,0.3333208349443505
19541,0.3530891976944289
19563,0.35545910858720997
19566,0.5946733906774574
19568,0.46407006437680354
19576,0.3782290998878824
19591,0.3624922610527869
19597,0.7141272282397022
19619,0.5526570897113074
19622,0.6753352878492527
19623,0.36346980019021596
19624,0.36869591446063193
19627,0.35600970334084686
19629,0.3494202645745501
19633,0.3568342613402689
19639,0.310616693259345
19641,0.3168171934204678
19643,0.34987348088867876
19649,0.32320977272730494
19652,0.7356197891231983
19657,0.36792506662589003
19660,0.6847409793718002
19668,0.8912064408388713
19678,0.36070732186550464
19686,0.549085723361713
19690,0.30438330475055997
19694,0.37877101126600854
19695,0.3516299349897564
19702,0.5995184119610211
19712,0.44664140101358973
19720,0.6723695221369845
19735,0.6067614357376194
19739,0.36054720346032126
19740,0.6131809507849812
19743,0.3558532174196979
19750,0.4247144656670327
19752,0.6083548324131288
19754,0.3441900135204851
19762,0.48398534740493043
19770,0.33464801425778856
19775,0.48248960194446994
19777,0.35967630740937334
19782,0.3451044983224825
19783,0.7069700487701812
19786,0.3747197468392103
19805,0.36303398947983134
19808,0.35392767636410694
19819,0.6490347208165655
19821,0.317407344900071
19827,0.3661244202394139
19830,0.5225372939796487
19832,0.5283722894380419
19833,0.3501067031858881
19834,0.3461744080104947
19843,0.34314092263476537
19844,0.2666298050186832
19846,0.33284328451203693
19847,0.3264262703153357
19850,0.799614410154191
19851,0.37635176435195583
19861,0.8571043117969547
19873,0.4925773670310964
19878,0.3644092500906906
19886,0.36015831734991666
19892,0.6242056647504616
19901,0.3352040801845202
19902,0.48732891547231
19920,0.6869060047047342
19921,0.3310894515122971
19922,0.34136942412843785
19929,0.7718858284170903
19932,0.461760138523353
19935,0.3497725508655094
19936,0.5349278539078187
19946,0.7650736365234414
19950,0.49750165192410106
19952,0.5624669781738095
19955,0.44746185267224853
19976,0.33077433237144627
19983,0.5881916892840823
19987,0.31944074535476846
19991,0.8366293772480903
19996,0.5884017023348436
20007,0.7165558260840176
20015,0.36334644352191137
20019,0.33745651595524523
20023,0.37993862882962454
20034,0.3605049448057637
20036,0.34066420928940533
20038,0.3712769607441479
20039,0.3710266843679015
20040,0.6806466470488552
20045,0.4641461015878452
20046,0.5950013719529837
20048,0.37339152782787605
20060,0.44899430072195967
20068,0.34839758778073043
20074,0.8187049323123557
20111,0.3505389250781396
20117,0.29199592013082565
20125,0.3405321312982348
20129,0.6084879039058444
20134,0.29927660223358454
20135,0.31270212474194686
20139,0.35378944460202927
20142,0.449494496940348
20147,0.5891353010586926
20154,0.7686329408912771
20157,0.29848356467504983
20169,0.1292871627731952
20179,0.2752273361479677
20202,0.3369005151943227
20207,0.39313571538281783
20215,0.34934153467623913
20216,0.8369192803811425
20217,0.6064307510392187
20218,0.7643300958414768
20219,0.5795110171477365
20226,0.35033645643553046
20236,0.33687735636999994
20239,0.27154798666777397
20246,0.3253305048889118
20247,0.3266186825459164
20253,0.6036223640382881
20255,0.25120164567945064
20268,0.3428298220150793
20270,0.7682934651894487
20271,0.3486265469071471
20279,0.626506879690591
20282,0.6498994970311791
20295,0.3250900190536385
20302,0.37524194214154266
20305,0.5672306203810831
20306,0.5587306291232391
20308,0.3292065211773173
20330,0.59474906667767
20335,0.4750615187771754
20344,0.3327083014970791
20349,0.825696664762138
20360,0.35819021147448815
20362,0.6623326307260382
20378,0.548604621257149
20394,0.3184649149688405
20397,0.738204208254906
20403,0.34575730046960235
20405,0.5694990843510864
20415,0.3537318115006652
20417,0.35215779143348663
20420,0.3424476483543258
20425,0.4757932709539124
20430,0.7823817128510506
20435,0.5086871881317084
20443,0.5370570012339985
20446,0.4738974909641924
20458,0.3504974540140242
20459,0.5881294102750767
20467,0.3285141632427835
20470,0.7661722522117708
20482,0.5152687033922725
20489,0.6024815956855855
20495,0.3418074035936198
20496,0.36717862038823024
20497,0.5942137300362909
20505,0.47211615676447927
20509,0.834574961636248
20535,0.3439068924568349
20539,0.7568735861691733
20544,0.5394187398631801
20547,0.35700398158772
20556,0.16530635526556306
20557,0.5302064097270488
20575,0.35485862374491833
20577,0.35005878350855313
20596,0.32218307185919576
20597,0.4036604668033404
20602,0.35330581416109313
20603,0.40702433684882094
20609,0.5869587409518657
20618,0.3385945533349421
20621,0.5629785842497506
20628,0.2427164180613878
20634,0.47194596786810983
20637,0.3365302413841386
20641,0.31534139460542127
20642,0.4276076710626318
20647,0.35701138345880906
20655,0.5716690214066766
20656,0.3076978828166446
20661,0.3223168943916837
20664,0.7667444851733287
20674,0.7695025080625806
20679,0.563426397464319
20680,0.34619173543705817
20683,0.8632686388351857
20687,0.321485350588903
20688,0.895826331102814
20695,0.31265044272634346
20696,0.34278713472126443
20699,0.32058732678411905
20701,0.2847032690341433
20702,0.30375372758388575
20704,0.29054616003772143
20721,0.329993819342563
20725,0.3062659714584373
20731,0.3640290698396861
20741,0.39519720714699275
20742,0.32235466488361164
20753,0.528709828982515
20756,0.2930045573319877
20769,0.28468733719427025
20771,0.4676274726142327
20774,0.361741029354644
20777,0.3486656361665564
20781,0.358233426644977
20797,0.629602929927681
20808,0.44783829407009385
20810,0.557806766240296
20820,0.3075496742628047
20823,0.8502938676767724
20829,0.860610653429376
20832,0.3600117184093722
20833,0.3215862912379604
20837,0.31591793385784245
20838,0.3242998849127229
20839,0.3191504138599796
20847,0.3643831168653187
20861,0.34258652172963144
20869,0.9214104816384118
20875,0.2988505278500599
20877,0.4457816590580947
20889,0.32562114945154635
20894,0.7234950882015079
20901,0.5834943934891672
20919,0.36295347603911665
20923,0.3264451457697937
20935,0.596764574828531
20937,0.3342751208334557
20939,0.8212091553373929
20940,0.33730553651480644
20943,0.3272648629084151
20946,0.6629549697659094
20950,0.5076382658129582
20961,0.7882950094287831
20965,0.3477738946941154
20967,0.47521667004353646
20969,0.34722454096113375
20970,0.35471264008986325
20975,0.5441702435207271
20987,0.585019932103798
20995,0.6094750424693185
20998,0.7755568502513737
21002,0.2782868653880747
21012,0.8677495296192027
21013,0.6564118952181186
21015,0.34218045953203874
21017,0.34700415000635965
21020,0.281829747919529
21028,0.3315371276704177
21031,0.34314023967841273
21036,0.3160309596182629
21040,0.3134512578006532
21048,0.5344747044467978
21049,0.3237436306438743
21051,0.48786688540719275
21070,0.3445269847850501
21072,0.5247968233961697
21079,0.5639686986743948
21090,0.5473300035193223
21093,0.3271257860705299
21104,0.2755801908305372
21114,0.32009194765113824
21117,0.33443919536246064
21120,0.31293869226158766
21121,0.3005961180881514
21132,0.2878955280981773
21136,0.5251448285228651
21139,0.5445911781098787
21140,0.3324692512417009
21146,0.522809494062205
21150,0.4281671428727138
21178,0.4819963274028847
21180,0.7895681446829627
21198,0.3483861678059242
21203,0.34123636549303116
21210,0.33921771771686837
21218,0.3355531948200028
21220,0.33754317713995036
21222,0.29823747230754794
21228,0.5008553800734763
21236,0.5078194789716558
21239,0.2884640642346368
21260,0.3400962788061777
21267,0.3208029021487228
21271,0.31759496345651256
21279,0.30893886879004984
21286,0.27735431218260037
21288,0.3337456278266623
21294,0.45170021153720036
21298,0.30999266122116487
21299,0.45785683645056935
21300,0.5957896977612139
21304,0.3357959917475318
21307,0.32839986668351623
21309,0.32101467422697916
21311,0.33376543783222057
21331,0.3026980351668801
21332,0.7810271419714045
21342,0.5086792599398485
21345,0.5703803264786234
21348,0.7359663102055265
21353,0.43600171852369274
21357,0.31983242110937066
21369,0.4559465864928908
21370,0.5662951786136399
21371,0.33960467957540996
21373,0.17132131700500328
21385,0.5288890486497491
21392,0.33144854814847685
21401,0.387774346982647
21403,0.28754758154384275
21406,0.44110072188555177
21413,0.48228884708393605
21414,0.4779320138416555
21416,0.4669431078961768
21423,0.7776248221055803
21442,0.4963351384317345
21443,0.2935679315337793
21448,0.33682455948411105
21459,0.5675601900568745
21467,0.3213975406893092
21474,0.42395988188546235
21484,0.4669642962073399
21488,0.5648557592739503
21495,0.29254155273931104
21498,0.33617146894887345
21502,0.33255765363386425
21503,0.5127170393001601
21510,0.4812637151591876
21516,0.7751043963329118
21533,0.7706006540669209
21535,0.3285530870583322
21539,0.3018611962873911
21541,0.33027350420801155
21544,0.5380580897715443
21554,0.6473025965134397
21569,0.3293667725816051
21572,0.3841622069962878
21578,0.34480093535055917
21580,0.3028007038346683
21584,0.28108552099886325
21589,0.5838551503492818
21595,0.31848219873577865
21598,0.5075635892963611
21599,0.3214757597204005
21606,0.3086504586831255
21623,0.3177354906158702
21639,0.5741268627304902
21641,0.32859022083087386
21645,0.29932965397328937
21647,0.5327798175129204
21648,0.30312438181964213
21657,0.3336473217365206
21671,0.3495245451497866
21673,0.3214017537516485
21678,0.303886422631033
21696,0.5018229453129955
21699,0.4107485064346706
21700,0.2982760868717019
21703,0.32426135930871447
21710,0.3231016492810806
21721,0.3081215721402811
21727,0.31457995848392467
21728,0.6117603686473655
21731,0.3175906825834947
21741,0.31426020950372974
21744,0.621911885671633
21748,0.30810354284795705
21753,0.2951382859536107
21756,0.40849052875521397
21763,0.31189624972618923
21767,0.3175200517019621
21772,0.8228845015202718
21774,0.3179902590252677
21775,0.5316772091575472
21780,0.4936355649590732
21787,0.45940092493883594
21805,0.2969838580140166
21828,0.3262287759822602
21831,0.321370628953153
21837,0.3071735446159018
21842,0.32367442967440047
21849,0.31614575401043404
21856,0.4635295728119065
21858,0.31533936111236405
21862,0.3120164054444455
21864,0.29202360455043636
21867,0.3328863690190819
21879,0.3076691842150667
21881,0.30202985083969863
21883,0.3055366027315292
21891,0.48618640105438793
21892,0.33211735735469305
21902,0.3191400492262968
21909,0.3206382064777715
21914,0.3151878272065433
21918,0.30113301263723025
21919,0.2867777607727472
21926,0.3101384133220199
21930,0.5413699189160744
21934,0.5656112240828244
