shot_id,shot_made_flag
14410,0.3864825209475563
14412,0.25368543703218177
14415,0.43143200656064373
14423,0.5507819969625382
14425,0.38095149869742145
14436,0.3310997150529892
14444,0.3434127618357569
14455,0.6119141200955145
14465,0.38133825499410273
14469,0.39019928261744524
14471,0.31206138645197684
14475,0.3726393410630342
14479,0.3556164738522422
14480,0.34478424920149714
14488,0.5303774904910568
14491,0.7543919767215858
14501,0.36305528193580666
14520,0.7567549645750904
14522,0.5936475026293195
14523,0.2652323219658118
14537,0.5652195700893747
14538,0.6273615182695185
14550,0.29606921516188595
14561,0.3724044298971173
14575,0.3819860175929401
14586,0.3541144395446818
14592,0.3658921310507002
14601,0.9093906108684815
14602,0.36746199472256114
14604,0.39670949125968485
14606,0.30217375433391946
14627,0.38275709513360967
14641,0.5881853876513521
14652,0.37445414315057113
14662,0.6569218414594267
14665,0.5079012378593678
14673,0.4424468492175676
14675,0.3371892393203285
14679,0.7783749014967877
14683,0.40911397872443955
14686,0.3452000843648372
14705,0.4104852791658165
14708,0.34440339521727353
14709,0.5889215917987779
14710,0.27395930377745087
14715,0.5110144440715477
14717,0.39285247807107454
14723,0.3142603858923137
14725,0.27555901615684064
14727,0.6456288009009761
14728,0.3177855672046504
14735,0.34707880622272036
14746,0.3954790103091237
14752,0.4318818438715671
14757,0.2594623084678515
14762,0.36018589364413833
14763,0.3716209647256153
14797,0.40031138358612445
14812,0.3417360089525377
14818,0.7324573810947049
14825,0.4147659428958468
14827,0.40670114761477966
14829,0.39517709287294667
14830,0.42068037370555617
14837,0.39203447947898296
14849,0.3347820453432505
14863,0.3901473215614652
14869,0.3619870610583688
14882,0.3202537898839739
14884,0.8269493140622876
14886,0.7160562717738723
14888,0.825422720364564
14890,0.29505432839248713
14904,0.34987778857923574
14938,0.2894602195997785
14952,0.37361601053474053
14958,0.6417046691909193
14963,0.3874837637723216
14979,0.3236926337351764
14980,0.35484549541904675
14986,0.41595891874928725
14988,0.3360259077210801
15003,0.3177115077256249
15006,0.6357322014687251
15009,0.980594521797001
15015,0.7748832868788241
15024,0.37316299276820336
15030,0.7128643347471932
15036,0.29849956872176636
15038,0.6841646131184729
15039,0.3307629366738091
15047,0.873289692782425
15049,0.29325436241473646
15056,0.9880000113755742
15068,0.33876857853899445
15070,0.35375676037234255
15073,0.26133207883187304
15081,0.3836362892700902
15084,0.2922148320236338
15088,0.972143069890273
15092,0.23077475255483945
15095,0.36338260657668564
15097,0.37944124940227036
15098,0.3246526634522968
15115,0.7857062234417368
15120,0.8289489205576954
15126,0.28163680515473016
15133,0.7196178093408192
15143,0.3553188729205435
15156,0.3344107146218289
15164,0.21899093880573692
15178,0.37635049985997043
15198,0.9010601681377962
15200,0.8955109848219295
15208,0.016652895181149534
15214,0.32168250756919287
15218,0.8980432517765873
15231,0.36712130090226686
15238,0.3222056914379118
15239,0.3722430792122556
15240,0.3857466663184219
15249,0.33348278331226877
15256,0.32914368946612854
15260,0.6992587635966601
15290,0.3759442822586349
15307,0.9932976041349678
15308,0.7484615153758908
15321,0.9060388269339466
15323,0.5799077257885233
15325,0.3368339712406258
15342,0.6515757612327074
15346,0.37361689846740265
15349,0.37809775530331347
15354,0.35507822563702446
15362,0.36488083562951423
15379,0.27172127328129486
15383,0.428428253721941
15394,0.22122119799642048
15401,0.5733893979620469
15405,0.3539288699466253
15407,0.32589870985696257
15412,0.48935058196165887
15413,0.4812349233115486
15415,0.6391418503098517
15427,0.6472377245254592
15430,0.5189812914899892
15436,0.491083894836915
15439,0.27504482788373374
15443,0.3256704825061994
15444,0.9323220615630248
15445,0.8741349742393829
15450,0.3767696081597847
15456,0.8341976745250971
15465,0.35246818901264687
15466,0.3075418017226993
15470,0.35730940379571274
15474,0.7215261945563286
15476,0.32869313696569724
15482,0.21192022489544782
15492,0.31547634569231736
15510,0.5284057600362767
15519,0.35200451808992145
15523,0.21281454042491557
15535,0.6669465371423511
15561,0.9529860282516184
15564,0.7176619238576577
15566,0.3149901842219238
15579,0.292143656160433
15580,0.6914079800478494
15581,0.3813638760062976
15587,0.370274914107013
15589,0.3437894405868511
15591,0.41244849376201725
15597,0.36649859822850456
15620,0.6794568666616305
15627,0.6760315689321231
15636,0.7973552632075848
15653,0.3625143526853652
15662,0.9628518668791552
15664,0.377601216834498
15666,0.5173436888016599
15667,0.33199901874921145
15674,0.5190394253811235
15692,0.3421846253793521
15715,0.35528034579654155
15736,0.6000341527602148
15744,0.7234472387242004
15746,0.34139096967125715
15758,0.37274541516065396
15760,0.1709562208964967
15766,0.31390663633430843
15767,0.38577917187228244
15789,0.7601964904649231
15810,0.270328015069856
15818,0.25722209100420795
15820,0.1990152586801536
15830,0.38544597905458383
15844,0.32702907354207267
15850,0.0823626607175276
15857,0.3492042785137227
15863,0.973326560820495
15869,0.3173520236594743
15872,0.3129223089158518
15873,0.5130615022636508
15884,0.2776445840815549
15885,0.7099211445884331
15891,0.7497207652156364
15898,0.3840529533517515
15900,0.31277029663559197
15932,0.35928486062344384
15940,0.33101317259053814
15944,0.26505607299273953
15945,0.2786167399389985
15963,0.6030288354020578
15970,0.3018855599364958
15977,0.3424011250043942
15982,0.29013132562546884
15985,0.35924050181153
15995,0.3770618977882869
16004,0.27235224130038743
16005,0.321989020713508
16011,0.26071226147050763
16019,0.6172514385267784
16021,0.3587782745116554
16051,0.6657201060158944
16065,0.38287696203557975
16066,0.2604810126843044
16076,0.36835548830823794
16091,0.39232374731715847
16094,0.37303545095667057
16101,0.18848176356551619
16104,0.7644090567012942
16113,0.7888107038109727
16114,0.49410871066141626
16115,0.7829283651236635
16127,0.5773177057571316
16128,0.37762553482275213
16138,0.7341238430259368
16139,0.6893804272017746
16142,0.32316096711879755
16144,0.5605489018392088
16148,0.7520192036785022
16151,0.3732940841150715
16156,0.5147877181311354
16165,0.5495030952553265
16166,0.3758144714291913
16179,0.7567924210403075
16193,0.6296020930691588
16196,0.6987219272806638
16198,0.3753618647748197
16210,0.5439825350873524
16232,0.455496913725124
16237,0.2287305647549082
16240,0.4941839186819078
16252,0.5818949813259862
16259,0.36021754993053
16262,0.4149336461153417
16263,0.3712876067361422
16270,0.38705574767562423
16272,0.3323078017740309
16290,0.3267585149272278
16295,0.8149653631895618
16297,0.32467493323419355
16299,0.2930301606390752
16300,0.30524887251855726
16302,0.3912842554992778
16303,0.541143157405806
16305,0.6404489239560355
16309,0.36752161282765555
16312,0.34765481444242624
16320,0.23257596181691365
16326,0.289096928216929
16327,0.36630502156536765
16338,0.3638813977467037
16342,0.3309752340256895
16346,0.4747372709001136
16348,0.347671638452227
16355,0.5705161173138227
16356,0.5667399946171594
16378,0.6872666810859089
16382,0.20753578406254408
16391,0.37988833628157065
16392,0.4094310107024811
16395,0.7642821173860994
16399,0.3638887281538171
16403,0.37035718064906786
16408,0.24294436731710806
16413,0.3698096068979856
16415,0.23141941284247586
16417,0.674835431260319
16420,0.3659375013717403
16431,0.33790279447548316
16439,0.6356565353681743
16444,0.7436988835584132
16446,0.06006912631189278
16451,0.6232546849231597
16454,0.2744459836599358
16461,0.407051945465633
16462,0.40378609817042194
16469,0.38646177870660736
16484,0.3555787800273304
16486,0.6833039852006991
16487,0.37044465346032013
16491,0.3850105924471741
16494,0.37303540161765036
16507,0.4431788044712111
16508,0.4073379454063849
16519,0.3071769428773363
16523,0.32629882647955644
16526,0.7156334653394547
16530,0.40215315908430177
16532,0.8638286108314743
16542,0.2619568920597397
16550,0.7306070586605664
16555,0.3918208235529668
16558,0.32629588066453075
16567,0.8896506008968775
16576,0.3867428584899499
16579,0.2738329102035988
16595,0.512977293389649
16598,0.34580292600507284
16600,0.3610278733407516
16604,0.7231979495195715
16605,0.7818830292932519
16607,0.6796427947289065
16610,0.40174657791468066
16612,0.9478249238258685
16617,0.6545906860462699
16625,0.7085783386593496
16632,0.4818062091136647
16634,0.5922683564496789
16650,0.28798435469712724
16654,0.39767015105475495
16655,0.3946326388151782
16656,0.34590770419159084
16657,0.4564827630602765
16660,0.4693331141873768
16662,0.44015064612484006
16669,0.3359584531247264
16675,0.6404671683001023
16676,0.3604717241451497
16678,0.38023650251568364
16679,0.392155790924309
16693,0.3673509998661298
16701,0.25054794457375423
16715,0.35184899042143786
16722,0.6881230374196693
16724,0.5746797499951282
16727,0.6628317190446453
16735,0.3869767847199604
16741,0.33179016408538714
16752,0.30336108506611775
16758,0.3488604357207267
16765,0.37487254076514376
16771,0.3658104898056313
16785,0.1647030615005328
16793,0.4717079371725806
16800,0.3603636620024619
16805,0.3771531962316545
16809,0.2541759222375942
16820,0.5432381762245352
16827,0.4823621912865525
16830,0.45215225410557625
16843,0.9884415427803598
16847,0.34982903482824534
16855,0.6878741418226357
16860,0.6993536495761818
16862,0.7076835096353828
16863,0.379883272563092
16872,0.07804939336982755
16874,0.21758286208057723
16876,0.39079071653257613
16893,0.3394169803918204
16895,0.34806494053271914
16914,0.43246184269185833
16917,0.3823356960315132
16926,0.3874833944153304
16930,0.45802629188368976
16931,0.3235379995566849
16932,0.2919461914378144
16934,0.3230068947882136
16937,0.3786770440877762
16941,0.378392006964092
16942,0.9781776945428364
16957,0.39664643659520354
16962,0.6149923739601393
16967,0.5570625355885801
16968,0.6113499324506227
16972,0.3743968342619429
16974,0.3292715921736526
16984,0.3903172460416588
16987,0.34027655217424313
16994,0.7141610304680438
16995,0.6680298721609357
16999,0.3317250107311465
17034,0.5685461340297965
17038,0.3385039944431502
17040,0.25432950342225474
17050,0.3403354060164554
17068,0.3756297103302614
17077,0.32020298373890743
17079,0.6834178449165088
17082,0.6137027570393798
17085,0.6709169486587033
17087,0.3191848246150837
17099,0.7750656247239959
17105,0.3673179712573558
17108,0.2601968784598218
17110,0.2128934861277004
17111,0.340643978805629
17123,0.45795057999658123
17124,0.3487665182352702
17130,0.5492548590072506
17138,0.2876969523778328
17143,0.7615841288497921
17157,0.27931679967177325
17160,0.8578902438831191
17166,0.365799956914545
17167,0.2195908188448881
17179,0.44491169110704143
17180,0.2687214353728415
17189,0.8693259747640955
17197,0.6692612192847445
17219,0.5945397492032886
17223,0.23726421940719603
17225,0.9316889410759952
17229,0.7405680581374899
17234,0.37295412595600336
17235,0.2185532223228168
17239,0.4070554092816256
17242,0.3293886302445063
17243,0.37648322652850136
17246,0.5926316146196448
17247,0.3327651037506912
17255,0.30310162121556244
17258,0.47262985095983456
17260,0.47250931696644677
17264,0.5831734369030346
17270,0.4164586539346221
17271,0.40829926514692566
17272,0.3667876528143044
17285,0.35824991984602567
17294,0.33161133808602583
17297,0.36955716547235207
17298,0.7543072397404881
17299,0.2993119223557718
17306,0.25186286580201145
17324,0.3294705933994988
17326,0.286544742979564
17330,0.3173889650057778
17345,0.35216166538201016
17351,0.702005125385214
17352,0.28991684075212143
17372,0.1629211547391869
17381,0.740703872338019
17385,0.6975277933309568
17388,0.28650060570340896
17390,0.6225114012330102
17392,0.9055534518101157
17399,0.23310396753617268
17404,0.36356840511722893
17407,0.19937974858043297
17408,0.3465750600981087
17416,0.75175641798646
17418,0.3419518021143082
17434,0.8699146939004042
17438,0.6562209014804847
17443,0.6327773501473112
17444,0.38347157858660263
17453,0.4171474111969926
17460,0.5818681544619686
17467,0.3685883269775945
17480,0.3684209390753013
17488,0.551683855776
17490,0.3180989057710778
17493,0.4039458231571966
17498,0.34488741983559823
17503,0.3205575481775406
17513,0.369700941845888
17520,0.5764268208355624
17525,0.49735024738013706
17534,0.27041176899750385
17545,0.3457228924578912
17553,0.3599574815216458
17554,0.3042893386976892
17557,0.3292158601020605
17563,0.5957558187361254
17576,0.3962012658544251
17577,0.39047485680326066
17580,0.7156373971113713
17582,0.30450117069860194
17596,0.40108745273130264
17597,0.35781441739826203
17602,0.7169098371376424
17614,0.5853464663005488
17623,0.43203976068513084
17624,0.6856306239105571
17627,0.6249077901883603
17628,0.3606288376485418
17630,0.34608560410646594
17634,0.8302508965924693
17640,0.3550753801092611
17652,0.3808368276603594
17657,0.25906715262370256
17661,0.2498783016157584
17662,0.35729005153939186
17666,0.29105637224413
17682,0.9239915008973137
17688,0.5097475852100555
17693,0.4392378263279884
17705,0.372166052486545
17711,0.3882906534857544
17715,0.349953691128569
17717,0.3711194024267346
17721,0.31369959858067564
17728,0.27758325272371087
17737,0.3256933549467821
17745,0.35721849251180626
17755,0.3507408528628582
17764,0.792522372359611
17774,0.358790348467433
17785,0.23773627631574745
17786,0.8774693926730898
17789,0.3480837105822119
17802,0.3490601591225526
17810,0.6102702709376508
17819,0.8703071738426322
17825,0.2817976078009317
17828,0.2788816838459916
17833,0.24892599412003213
17841,0.7699223822650502
17842,0.40991423362901536
17844,0.2704766394529359
17849,0.369884719428606
17855,0.3779449080833734
17857,0.7908562609201467
17861,0.35908076942435924
17863,0.3597371282387276
17868,0.33559532803681813
17876,0.6244454594287413
17882,0.3074849296858297
17885,0.3268285845219278
17893,0.3706955792977696
17894,0.3105769153726554
17902,0.7553098233499105
17906,0.4133459378791053
17911,0.4637532118497648
17917,0.2963846914425469
17921,0.2645507146240602
17941,0.30506515409170293
17945,0.28332806533806637
17949,0.25775242031913825
17954,0.37136370077173164
17957,0.3449460485128834
17958,0.7208008992609026
17960,0.2964135818233436
17985,0.6075916125349997
18000,0.41881901069022276
18002,0.5806015403448684
18008,0.17810597413692228
18014,0.4349349351693586
18015,0.9750006832859766
18019,0.2892279264982134
18021,0.3903955365612727
18026,0.21175521256198526
18029,0.36461961024182477
18034,0.6574228330349456
18035,0.36201197002368635
18036,0.4627527022024833
18039,0.7002183860575257
18066,0.28133727427855165
18076,0.35590470290089027
18089,0.2548161096864936
18104,0.42373551309074076
18110,0.3814484234452849
18129,0.7048691622863319
18131,0.866327669056463
18133,0.3307305815450483
18136,0.27934362020736286
18148,0.5319156622592427
18152,0.01587790229301771
18167,0.91415398728075
18177,0.32921891723908575
18178,0.32289889587784015
18183,0.3391193510306862
18194,0.6085350879644016
18197,0.5843662153047561
18213,0.20101519139663113
18214,0.31670228478207885
18221,0.3184532856685133
18227,0.213570094276467
18239,0.8173202764235207
18245,0.3262538879226805
18266,0.2367255093354909
18267,0.41674527194863564
18274,0.32723199193421515
18283,0.33724947754440077
18297,0.25711578234004234
18302,0.24235785758463668
18303,0.6116053459388431
18315,0.37339873526729866
18324,0.3441648489714249
18326,0.6363644456549746
18334,0.25951728074319835
18336,0.3523953335695638
18344,0.335158014773938
18346,0.3637867132267843
18347,0.30128305523553145
18350,0.36569741467040096
18352,0.48881832520947793
18364,0.5542253371124296
18366,0.4140938743318014
18373,0.31837264772019586
18391,0.2878285073349396
18393,0.27633596652614906
18395,0.6540657254188564
18400,0.9000128945783743
18408,0.3863089804237088
18421,0.47495147559479733
18425,0.5672060075358967
18443,0.28242594934082793
18451,0.33178452283761045
18456,0.3797711220053212
18458,0.6750026298788562
18460,0.3581804758824534
18467,0.40573361167666794
18468,0.40596184501027094
18475,0.36083804408797815
18485,0.19911201126350705
18494,0.6748145690581366
18495,0.8889627736369807
18508,0.5941070389988378
18530,0.35322487266627506
18533,0.345012560000285
18547,0.31686859760775227
18548,0.3453502988008711
18553,0.311469801660792
18561,0.3680922373839403
18565,0.7327569085888747
18572,0.3274188226729073
18593,0.30807094747108665
18600,0.3268681155440151
18621,0.602442732052715
18629,0.7087510699562718
18637,0.3438245286303348
18649,0.37165114101864233
18653,0.5121582163671279
18660,0.347413569791265
18671,0.2622588984813912
18672,0.2621518096210628
18677,0.32044393043871644
18681,0.9192718669552592
18684,0.8304324361289466
18686,0.30810620713305487
18689,0.4847415467817796
18690,0.49757022111270965
18709,0.49836127061333624
18716,0.7424260054776232
18723,0.49732640928061345
18773,0.29202363332581593
18782,0.3723652260816994
18797,0.45848479775962475
18810,0.34664853191414097
18817,0.6204772338475618
18820,0.8976114664392744
18825,0.34308042433771957
18837,0.5436633968599351
18850,0.6799475382046365
18857,0.4470106102102897
18861,0.6156553534049787
18867,0.3855158099187119
18870,0.2516384068632738
18877,0.5789495783225237
18887,0.32446641104121404
18898,0.29534603671378984
18900,0.6280813860311294
18914,0.5419968871342049
18921,0.4077211601171719
18922,0.7654635404041507
18945,0.3226258119624198
18947,0.5544402697721181
18953,0.36711533109383965
18954,0.36131866458818024
18957,0.5070036997909422
18960,0.639375519673116
18973,0.15749734214447944
18983,0.4140494554689007
18990,0.2911726546367745
18991,0.21273672511042147
18993,0.3425993970062264
18995,0.3068991310061189
18996,0.30609375054004556
19003,0.23835265289199245
19014,0.3840299489120453
19015,0.39493843436003834
19019,0.5568098665278889
19028,0.38462120398566585
19038,0.38571850919052053
19040,0.41554606259863464
19046,0.34167906933838565
19051,0.26576234614600486
19054,0.9390488829057949
19056,0.38923609636383083
19074,0.32378029034483613
19085,0.586980953792866
19099,0.9236490886305931
19124,0.34404247853514097
19134,0.5203848588731753
19141,0.3437297221910538
19146,0.5720696946079457
19150,0.31586540045290645
19170,0.36533425244045975
19176,0.3759837434509762
19187,0.35680537352375175
19189,0.39845140051298894
19202,0.5062617712145833
19208,0.3720588953916753
19209,0.3332288589350882
19210,0.8657319876382505
19216,0.36157667053146725
19217,0.2656036422572841
19218,0.6247420027319481
19223,0.3668262724941418
19240,0.2722957396814468
19246,0.38631483550128753
19269,0.3868447540281856
19275,0.6860497535317942
19287,0.32766056186898307
19298,0.3815388243427988
19303,0.3170786599938091
19313,0.48484628101054406
19325,0.3210011807081532
19326,0.34612084336488275
19328,0.41612621670276145
19330,0.373982234375845
19340,0.4756061337368276
19342,0.33351956140958994
19343,0.3462908138806796
19344,0.4822890076664589
19363,0.3132359523853202
19364,0.5279826255004452
19371,0.2203827162949725
19376,0.32349374189657804
19377,0.354493098068409
19381,0.361777794801697
19384,0.4759513135356419
19390,0.3884945127594382
19402,0.2874323355098198
19405,0.2795099991418128
19409,0.24784179699995626
19418,0.7978451152693518
19429,0.4919632072557514
19446,0.6016495881625277
19458,0.5973100029390352
19460,0.8870604886533632
19462,0.6325773930575211
19465,0.2622709524613254
19472,0.37832933322515805
19480,0.3653539623392077
19503,0.6605777328303601
19507,0.5709411896119843
19517,0.3579954122801015
19533,0.33248763091652983
19537,0.22977830166423058
19541,0.3530998230938287
19563,0.3406621395450359
19566,0.6092921804171642
19568,0.40920833890833747
19576,0.3813694199460717
19591,0.3563273179704852
19597,0.798489064534778
19619,0.5217460316185369
19622,0.6514704800501713
19623,0.34180877776444035
19624,0.3720672229855614
19627,0.3446195371039181
19629,0.2805210240665537
19633,0.3632301000188455
19639,0.269897104088424
19641,0.2631550459797791
19643,0.2777513701062702
19649,0.1879104377271662
19652,0.8144469923505178
19657,0.3815124496765264
19660,0.7235579200531528
19668,0.9598342584539298
19678,0.3335611380212416
19686,0.5854703401246797
19690,0.27969020623601937
19694,0.40195943526902683
19695,0.3247503629173432
19702,0.6625897066272616
19712,0.4130486971913586
19720,0.7084723954164237
19735,0.6797697279469618
19739,0.36617510026277933
19740,0.5982909737984623
19743,0.3648835346603972
19750,0.500772142941161
19752,0.6603583053907223
19754,0.28914277900974067
19762,0.49226889555569386
19770,0.35390230623316893
19775,0.49096301319195534
19777,0.35370219990823737
19782,0.324979316357112
19783,0.6899712748619845
19786,0.3806841311692807
19805,0.34313605364728833
19808,0.3424927465100399
19819,0.7591518591257655
19821,0.27401903594792737
19827,0.3647889343230319
19830,0.5625105023084994
19832,0.577454517844014
19833,0.2876750554388215
19834,0.35611601875126353
19843,0.3374555796968489
19844,0.20867400163181088
19846,0.31036728958114856
19847,0.3127919224665207
19850,0.8941656852636393
19851,0.3967383875224695
19861,0.921659436996002
19873,0.36140707689570994
19878,0.3680358521130352
19886,0.3619090109661576
19892,0.678899339549086
19901,0.3098803504083274
19902,0.353857019866341
19920,0.6792011900982092
19921,0.35743981689285986
19922,0.329475289345381
19929,0.7832967012501328
19932,0.4394255942393717
19935,0.3388915404770904
19936,0.5757807245098737
19946,0.8039184174290799
19950,0.37987506656389175
19952,0.5584557180049393
19955,0.46774650600569384
19976,0.23006008347107837
19983,0.654424428575015
19987,0.2961398384796229
19991,0.6647499261543182
19996,0.5484522813540387
20007,0.6849730914338286
20015,0.3564652134061552
20019,0.3252254264703924
20023,0.4231369337627306
20034,0.35746492335549107
20036,0.344428157633771
20038,0.37653525657427256
20039,0.39390278793641376
20040,0.9007575579844039
20045,0.43005162639818956
20046,0.5459412934742701
20048,0.39191988852032106
20060,0.47956877759217353
20068,0.3403546160105168
20074,0.8950346770389791
20111,0.324869902887064
20117,0.2734189951662496
20125,0.3637496618730731
20129,0.666395957194415
20134,0.25299870174034034
20135,0.2594835911653538
20139,0.3368655789534447
20142,0.4651449598402274
20147,0.6257953591613197
20154,0.865210858096129
20157,0.27363613421524025
20169,0.06909351462173802
20179,0.19131161301537836
20202,0.3049404041970791
20207,0.34528224650663825
20215,0.3038937450483711
20216,0.7379418669069879
20217,0.636981369730965
20218,0.7974734025034386
20219,0.5427335714959058
20226,0.35161121635567044
20236,0.2812325102576477
20239,0.21433245407876944
20246,0.27745207002504535
20247,0.22219826476425114
20253,0.657946915372163
20255,0.19092254536458736
20268,0.28329822505751745
20270,0.7832814915398137
20271,0.29505645796251745
20279,0.6653554336001255
20282,0.649669356733548
20295,0.2809626979905128
20302,0.2532783483296145
20305,0.5536712837599349
20306,0.5650042209700071
20308,0.33372876445239097
20330,0.6340784671587737
20335,0.47933423549959964
20344,0.25978794585035775
20349,0.8720299993592969
20360,0.31755940255544607
20362,0.7631756408216599
20378,0.5183109380149137
20394,0.2698194565284481
20397,0.7175578631972257
20403,0.26971658609488036
20405,0.5916499198959846
20415,0.2979673690077309
20417,0.2825303240198717
20420,0.29099345474581806
20425,0.46872922650227733
20430,0.8176051704719985
20435,0.4706546127816932
20443,0.5267101431619352
20446,0.46577443154973847
20458,0.3248732729428531
20459,0.6924534992736296
20467,0.28257211503881785
20470,0.7796355205960158
20482,0.6396763618274433
20489,0.7053270806740302
20495,0.33018461705017144
20496,0.3748532351787897
20497,0.6369187673717742
20505,0.48734495694258545
20509,0.6990437434399229
20535,0.30516538147608907
20539,0.7784991844683974
20544,0.610636588103862
20547,0.3190640130390224
20556,0.0827978951810291
20557,0.5001473202157581
20575,0.32347265180982476
20577,0.29944441210509626
20596,0.2765614556629242
20597,0.35328478220596893
20602,0.3708942321695734
20603,0.35040314531111744
20609,0.6984066534097387
20618,0.33604633692974956
20621,0.6074650808868097
20628,0.20244809956435506
20634,0.4650323690088431
20637,0.28474043853597336
20641,0.24018650376225906
20642,0.39665947008623564
20647,0.35719484481833114
20655,0.5685944400222466
20656,0.27235314275544814
20661,0.3002539742099137
20664,0.8741603352141293
20674,0.8303214263842726
20679,0.6761565273923906
20680,0.2971074512220693
20683,0.9127521706583773
20687,0.2604592053939873
20688,0.9582630918227413
20695,0.2501257016851561
20696,0.30548593347882036
20699,0.2464498463593159
20701,0.2035000165858266
20702,0.2161012941002328
20704,0.20862213590236722
20721,0.3252262665380973
20725,0.2679087420930956
20731,0.3280902496176327
20741,0.34087119548429573
20742,0.2929071047040827
20753,0.5219018835343354
20756,0.24155111425867365
20769,0.25841491709230874
20771,0.43040070521275164
20774,0.29811460922430894
20777,0.3038410605103974
20781,0.31251903516677887
20797,0.6651043784763605
20808,0.5238193573134042
20810,0.5246654156067397
20820,0.5342603287968649
20823,0.9697759785634714
20829,0.9160837075212146
20832,0.32784628200532934
20833,0.30037278743528256
20837,0.3112361463308016
20838,0.23699493335100016
20839,0.33509137851345805
20847,0.33194594705401864
20861,0.3143408061652155
20869,0.9791746246914195
20875,0.24853677554388878
20877,0.44642225118203027
20889,0.33226028442536726
20894,0.7791881323626991
20901,0.601487824342946
20919,0.32410902223412846
20923,0.2776331202209206
20935,0.6821837794594486
20937,0.28534798570980086
20939,0.8938266000488257
20940,0.2929516813445739
20943,0.3053665558826154
20946,0.7594123753711911
20950,0.5573919547320008
20961,0.8591771431736154
20965,0.3379337917158055
20967,0.4940948929664793
20969,0.28264544358447335
20970,0.31722330237586
20975,0.4747435770419751
20987,0.6313035260184868
20995,0.6747123340005267
20998,0.8014344773225882
21002,0.2176481681249788
21012,0.9060729100750133
21013,0.6495930970185092
21015,0.32921390897032843
21017,0.312996309698834
21020,0.2344259618820109
21028,0.2898929065643931
21031,0.3156236636958488
21036,0.26147609790105975
21040,0.2978399858744326
21048,0.5347221458724393
21049,0.289540491103189
21051,0.4987119118210851
21070,0.29799965606871265
21072,0.5203927353604747
21079,0.5657145714153775
21090,0.577305314140599
21093,0.27554294336044627
21104,0.24633978020639213
21114,0.29043477647489696
21117,0.2914872496026732
21120,0.2856693939264824
21121,0.27858146223492014
21132,0.24701117096295827
21136,0.48419773877892064
21139,0.5277670390863353
21140,0.2763490010283912
21146,0.551623052215476
21150,0.47841679963640116
21178,0.47187454152256575
21180,0.8216455658666095
21198,0.3243341023530741
21203,0.31473997349251737
21210,0.27805962730240286
21218,0.2757884406394803
21220,0.3039133546400246
21222,0.2326097494802789
21228,0.4808466997180638
21236,0.41041597770309624
21239,0.2572393277908173
21260,0.28061316198429836
21267,0.23444111394586023
21271,0.29191508636188834
21279,0.19097093424054604
21286,0.24057360441405634
21288,0.297682379401438
21294,0.45604158469746503
21298,0.28832742676596035
21299,0.4730998718851786
21300,0.6132274352531257
21304,0.3076087851140459
21307,0.2588351381978358
21309,0.2937197778673437
21311,0.2933466187142018
21331,0.2960025095163714
21332,0.8206288193458492
21342,0.43470318322116513
21345,0.5790099750195412
21348,0.7740537929043545
21353,0.450309363305273
21357,0.2532123111946218
21369,0.459164164411963
21370,0.6068644784233876
21371,0.31971224675120424
21373,0.17932061750657882
21385,0.5499627503553312
21392,0.3063123710350023
21401,0.3397652917862054
21403,0.17302256914888556
21406,0.415211182516659
21413,0.34925645233665664
21414,0.45015703227245135
21416,0.4629395056634323
21423,0.7979585855132726
21442,0.5045646273538927
21443,0.22576611261084994
21448,0.27038872335815495
21459,0.6064963947453272
21467,0.25174587949966454
21474,0.4103417679641161
21484,0.4301263022917591
21488,0.5748345250757312
21495,0.222535848686605
21498,0.2630504089109915
21502,0.27879689273042335
21503,0.4590249548278402
21510,0.4309123364757064
21516,0.7967170972738958
21533,0.8426334708759002
21535,0.30098471482073247
21539,0.20922525938073033
21541,0.2739201938318826
21544,0.5183254627818251
21554,0.858751296662442
21569,0.268494948249198
21572,0.31929976373991004
21578,0.3122021253383949
21580,0.22736497193948588
21584,0.2519418392485673
21589,0.5866206636212806
21595,0.30222575010992747
21598,0.6339830914083593
21599,0.3083993557285943
21606,0.28549131988858184
21623,0.30751829752805054
21639,0.5862398961472983
21641,0.33524207177781173
21645,0.2420254581486728
21647,0.5617543540977162
21648,0.22549548344333226
21657,0.27692868460397124
21671,0.31348224978053624
21673,0.24482661256683533
21678,0.27303846494141915
21696,0.44087482263807004
21699,0.4036806880009434
21700,0.3024482444988845
21703,0.25653224938980407
21710,0.24434030549149865
21721,0.23388629682015288
21727,0.2808617078216569
21728,0.7225865824415659
21731,0.2751240393006899
21741,0.23374534978212394
21744,0.7456012845207985
21748,0.2465535522526053
21753,0.267054690579191
21756,0.321868274694521
21763,0.2832862719429927
21767,0.227893809554692
21772,0.914297002605611
21774,0.31243195855012496
21775,0.5165190956979114
21780,0.4364617209511173
21787,0.3964125449908036
21805,0.2567612165533178
21828,0.27324798704166825
21831,0.3448904811540316
21837,0.3168800449222133
21842,0.34483945970144264
21849,0.3038622443106572
21856,0.38587697075863214
21858,0.27578424107439825
21862,0.284404173194216
21864,0.2605311249080512
21867,0.2669613823676693
21879,0.28864530131094196
21881,0.22702826452887417
21883,0.25555279190357977
21891,0.49231913278325706
21892,0.2960037745840369
21902,0.21878255863128604
21909,0.2952798656439552
21914,0.22465141886865536
21918,0.2491410128832322
21919,0.23938053862557188
21926,0.20972314917887722
21930,0.5936083578199643
