shot_id,shot_made_flag
14480,0.7022253187280534
14488,0.7102433032598375
14491,0.7276358258780986
14501,0.7314502194737782
14520,0.7307582931010327
14522,0.7468052060432749
14523,0.7286973012780079
14537,0.764903931922943
14538,0.7168531277248682
14550,0.7174143719018672
14561,0.742525531746944
14575,0.7576942067849404
14586,0.7404112911548938
14592,0.7201581816404605
14601,0.7277451915105901
14602,0.7421339805758329
14604,0.7326444759834136
14606,0.748120630045134
14627,0.7327153598338667
14641,0.7522314790625705
14652,0.7338756962167142
14662,0.7455514275752839
14665,0.7024525740886677
14673,0.7302998434731751
14675,0.7276358258780986
14679,0.6946630119066797
14683,0.7376248527456167
14686,0.7129560937216174
14705,0.7574644384720681
14708,0.7182686874277516
14709,0.7289246247984764
14710,0.7376322067916853
14715,0.7500563078003395
14717,0.737998792483039
14723,0.715101056004556
14725,0.7237107298277746
14727,0.7096589763542461
14728,0.7506473084331938
14735,0.7317995796027972
14746,0.7574485701261949
14752,0.723005604194491
14757,0.6996730757564862
14762,0.7630900079367995
14763,0.7057719107006989
14797,0.7741188146475224
14812,0.7664729343787682
14818,0.748582943090098
14825,0.7127029546804357
14827,0.7127029546804357
14829,0.7100017351723822
14830,0.7342704420275505
14837,0.7081476945367531
14849,0.7787937314866628
14863,0.71371053908346
14869,0.7514112259183807
14882,0.6950307047669931
14884,0.748421849628209
14886,0.7522107175523997
14888,0.7787937314866628
14890,0.7007300036071216
14904,0.7069253394688704
14938,0.7128673305289138
14952,0.7012215655690472
14958,0.7018608420793306
14963,0.7553353791739972
14979,0.7018392755697449
14980,0.7062468143295584
14986,0.7040008987812533
14988,0.717516376073684
15003,0.6872122052308147
15006,0.7643996955599595
15009,0.7505870735836845
15015,0.7057719107006989
15024,0.748582943090098
15030,0.6942456319036605
15036,0.7196097205794342
15038,0.752401743261619
15039,0.7787937314866628
15047,0.7914931450620064
15049,0.7011754121346815
15056,0.7011754121346815
15068,0.6979284479020255
15070,0.7095801476628917
15073,0.7085572770883508
15081,0.7624601644749105
15084,0.7550447012371472
15088,0.6946435483999507
15092,0.6923568813231542
15095,0.7698062677121015
15097,0.7057719107006989
15098,0.7906764540007468
15115,0.6890634054041076
15120,0.7119568367017532
15126,0.7057719107006989
15133,0.6901696504402643
15143,0.7057719107006989
15156,0.713833264233117
15164,0.7683084434540942
15178,0.6961702742133935
15198,0.7773454129688231
15200,0.7450064190253729
15208,0.6681624107493388
15214,0.747953099628209
15218,0.7630900079367995
15231,0.7399370108788632
15238,0.7022253187280534
15239,0.7022253187280534
15240,0.7410359865739969
15249,0.7292317487376863
15256,0.7399370108788632
15260,0.7394410335456403
15290,0.7681794973960686
15307,0.6992533346634068
15308,0.7350916340437983
15321,0.7313384290983949
15323,0.704099627005494
15325,0.7169762782454673
15342,0.7281397049261871
15346,0.7618783643577552
15349,0.7188914510606924
15354,0.7119099699265042
15362,0.7320306346113412
15379,0.7262195687452775
15383,0.7096667234893774
15394,0.7192878912866669
15401,0.73608035085781
15405,0.7535823999297658
15407,0.7129560937216174
15412,0.7317995796027972
15413,0.7487014184546825
15415,0.7096589763542461
15427,0.7262195687452775
15430,0.7018399022340792
15436,0.7085766365931708
15439,0.7334697781136981
15443,0.726698090782879
15444,0.7277451915105901
15445,0.751344599212834
15450,0.7292762070376221
15456,0.7240679794045385
15465,0.7201581816404605
15466,0.7288423926500803
15470,0.7411738647113052
15474,0.725212625305267
15476,0.705247219078198
15482,0.7321757259834136
15492,0.7201581816404605
15510,0.739750656516659
15519,0.7201044321490133
15523,0.7195781163595396
15535,0.7412846480100193
15561,0.7367560481651839
15564,0.7002469736014327
15566,0.7698759151002825
15579,0.7410440502654625
15580,0.7354551573372531
15581,0.742525531746944
15587,0.7384597590176618
15589,0.7624820237673686
15591,0.7617665592979823
15597,0.7489984016805478
15620,0.7487852099080666
15627,0.7051301407595966
15636,0.7168248483071272
15653,0.7534811234394951
15662,0.7472228564608714
15664,0.7436267898100778
15666,0.737392397035601
15667,0.7411948170209622
15674,0.7035533799192425
15692,0.7194524314177684
15715,0.7382484334497469
15736,0.7509026784591061
15744,0.7186767558153219
15746,0.7223365055713465
15758,0.7056175894485683
15760,0.7434227148318505
15766,0.7013333051849691
15767,0.6972717076494074
15789,0.7234915149737939
15810,0.7115350793450975
15818,0.7079724691158206
15820,0.7048079455734692
15830,0.7188914510606924
15844,0.7418687419779884
15850,0.7192002864196203
15857,0.7539571633210698
15863,0.7425159252224695
15869,0.7225074759734176
15872,0.7126000167096842
15873,0.7323986420219651
15884,0.7140810385685339
15885,0.7142001372377002
15891,0.738467542483039
15898,0.737998792483039
15900,0.7057756021414646
15932,0.7297835528071116
15940,0.7600529025651698
15944,0.7286973012780079
15945,0.7087213998440663
15963,0.7541536212866468
15970,0.7095231676059117
15977,0.7196097205794342
15982,0.766141474861384
15985,0.7588461807763056
15995,0.7657934978082438
16004,0.7423506179946366
16005,0.7196097205794342
16011,0.6878527245181719
16019,0.7709322684479613
16021,0.709268714679703
16051,0.7154207858186328
16065,0.7914931450620064
16066,0.7523121093457036
16076,0.7913099771983859
16091,0.7628837759424238
16094,0.7819893070454712
16101,0.6923114125182686
16104,0.7261103483656122
16113,0.7705417674088136
16114,0.7537316592659885
16115,0.7767010730047584
16127,0.740870937938554
16128,0.7534324118932608
16138,0.7647352637000598
16139,0.7867805412102974
16142,0.7048873202333109
16144,0.7671826592812093
16148,0.7612152153931439
16151,0.7574511659902013
16156,0.7672407413799476
16165,0.7615194058083921
16166,0.7596173658034601
16179,0.6958422975731444
16193,0.7096496181404175
16196,0.7096496181404175
16198,0.7548385354018375
16210,0.75963883539841
16232,0.7925381999903475
16237,0.7134966706407678
16240,0.7151898311747579
16252,0.7137906405530562
16259,0.702625166238635
16262,0.7819893070454712
16263,0.7634887074449487
16270,0.8062887653303039
16272,0.712213927467601
16290,0.7048336653454681
16295,0.8002687530553384
16297,0.7738918429022791
16299,0.7201931422997538
16300,0.7131852376575791
16302,0.7061158900569127
16303,0.700931230439273
16305,0.7018835294767963
16309,0.7659473782517836
16312,0.7472403624466586
16320,0.7247103982158969
16326,0.7424472784570826
16327,0.7540114827468494
16338,0.7526887098155736
16342,0.7061158900569127
16346,0.7541639249478895
16348,0.6987090082170507
16355,0.7048837344488774
16356,0.7087259483350163
16378,0.7054633621126194
16382,0.7486049751399485
16391,0.749677489024739
16392,0.7508965817660219
16395,0.7306434722515889
16399,0.7528150104937911
16403,0.7166694412022238
16408,0.7148175893503719
16413,0.7327123421450298
16415,0.7337102510049306
16417,0.6983114048348245
16420,0.7005805524115313
16431,0.7352215231436671
16439,0.6859326172756668
16444,0.6849549813831394
16446,0.7002699245330245
16451,0.7465944451551305
16454,0.7115198522214402
16461,0.7028948754526564
16462,0.7127029546804357
16469,0.7613233080571752
16484,0.6994689519219031
16486,0.7851338133384823
16487,0.7593149307763056
16491,0.7630900079367995
16494,0.6916973714336598
16507,0.5746328250473187
16508,0.6970110445200435
16519,0.7710865712710268
16523,0.7204870257835103
16526,0.7937304780190544
16530,0.7157881664306952
16532,0.7626233441495365
16542,0.7014868451178703
16550,0.754577411517521
16555,0.6987691081214547
16558,0.7060227688601014
16567,0.7567871047648012
16576,0.7553353791739972
16579,0.7459169128525334
16595,0.7463856628525334
16598,0.7100914885413118
16600,0.7574485701261949
16604,0.7263687058701781
16605,0.717017214818687
16607,0.6937550000480709
16610,0.7637511103766776
16612,0.7517016789208518
16617,0.6932597471774344
16625,0.7235032411961793
16632,0.7199837038443464
16634,0.711566428829898
16650,0.7020029871690645
16654,0.7570906443659016
16655,0.7570906443659016
16656,0.6988389417291859
16657,0.7547412580151719
16660,0.6961440930544512
16662,0.723005604194491
16669,0.709268714679703
16675,0.7182779416613841
16676,0.7023263815869367
16678,0.7064116384352122
16679,0.6981421022770401
16693,0.7021320593962078
16701,0.700340260017378
16715,0.7673138792074021
16722,0.7616741353394562
16724,0.6927145364056068
16727,0.7465944451551305
16735,0.7292504541685153
16741,0.7121140398650836
16752,0.7257438239870215
16758,0.7487606449683892
16765,0.7099280103227644
16771,0.704552726106611
16785,0.7105733102952436
16793,0.7058856348010676
16800,0.717017214818687
16805,0.7026351009943446
16809,0.7094593747160318
16820,0.6994403452194033
16827,0.6952865739570958
16830,0.7107394614599793
16843,0.7066388023956652
16847,0.6967105716371803
16855,0.8010890592779087
16860,0.7196154095233402
16862,0.688630196114521
16863,0.7208305862821063
16872,0.7201180126545611
16874,0.7156673934838353
16876,0.7553353791739972
16893,0.6998224259659632
16895,0.7096527509876304
16914,0.7796832351499645
16917,0.7068789281548383
16926,0.7062468143295584
16930,0.7682987045510693
16931,0.7566866171515665
16932,0.6895565302690321
16934,0.7661915819324802
16937,0.70587209436259
16941,0.7755061952585175
16942,0.7894432182298913
16957,0.6955056083958526
16962,0.6996730757564862
16967,0.7037903724654638
16968,0.7247829275791021
16972,0.6935526920295427
16974,0.7155526031709136
16984,0.7734831111094513
16987,0.7476724492629374
16994,0.7746428234848413
16995,0.7461537856075385
16999,0.7622291072182744
17034,0.7620361872930556
17038,0.7734831111094513
17040,0.7773313750339959
17050,0.7021722750625193
17068,0.707302875819567
17077,0.7718285428900359
17079,0.7485355719048359
17082,0.7014868451178703
17085,0.6940786565354843
17087,0.7050030965058312
17099,0.699358407265207
17105,0.7494853652289677
17108,0.7488813538100767
17110,0.6978252937237133
17111,0.7337170169471414
17123,0.7274184889284553
17124,0.7404099845694632
17130,0.7203165226253
17138,0.709514636130045
17143,0.745990471101737
17157,0.707030237499534
17160,0.7329886907985287
17166,0.7188837032141902
17167,0.6978252937237133
17179,0.7166501701792048
17180,0.7339257470661457
17189,0.6980941958236548
17197,0.7285392525288666
17219,0.7414020786992226
17223,0.7383562815389693
17225,0.7189911247836541
17229,0.7228650094475197
17234,0.7053734668762016
17235,0.6978252937237133
17239,0.7359437828671145
17242,0.7437433179027965
17243,0.7455942397466989
17246,0.7435729525911565
17247,0.7085372701928558
17255,0.69449196039038
17258,0.7166501701792048
17260,0.7166501701792048
17264,0.7467024812278021
17270,0.7034210698294833
17271,0.7091447052078157
17272,0.7043025763153049
17285,0.7378664987947164
17294,0.7097763035129612
17297,0.7146912315220515
17298,0.7147802692806848
17299,0.7076359096486382
17306,0.7189619174480124
17324,0.7222101014618018
17326,0.7096936586221261
17330,0.7139529178813854
17345,0.7067068002095349
17351,0.737709579370077
17352,0.7137767431836881
17372,0.7697235729830803
17381,0.6937722995205892
17385,0.6895647676465955
17388,0.7013333051849691
17390,0.7326433476902032
17392,0.7348070586982949
17399,0.7591590577194209
17404,0.7127106093391816
17407,0.7122247554667648
17408,0.7595079401130796
17416,0.7348222772350407
17418,0.705759492415078
17434,0.7436103242693894
17438,0.7566860486115969
17443,0.7514349197914203
17444,0.737998792483039
17453,0.7537476918626057
17460,0.717846400999345
17467,0.7081914652041936
17480,0.7081914652041936
17488,0.754955257473431
17490,0.7178316141314784
17493,0.7069099699265042
17498,0.7409655401250187
17503,0.738034138568248
17513,0.7173498096007206
17520,0.7544186413118148
17525,0.7331446561455921
17534,0.7129560937216174
17545,0.7292317487376863
17553,0.7078283933466984
17554,0.7039537383813682
17557,0.7349604242464853
17563,0.7210319106323547
17576,0.7063532842292131
17577,0.711524798537527
17580,0.7407257303689343
17582,0.7178316141314784
17596,0.7437446244882271
17597,0.7428959021173145
17602,0.7227786148368598
17614,0.7514081121340481
17623,0.7173428813663955
17624,0.7048581318708604
17627,0.7547412580151719
17628,0.7527374532460749
17630,0.7018608420793306
17634,0.7760162101290764
17640,0.7048013008076033
17652,0.7159153439683908
17657,0.6936408830703376
17661,0.7550447012371472
17662,0.7664729343787682
17666,0.7021160813759056
17682,0.7040719584362367
17688,0.7358624339776694
17693,0.709268714679703
17705,0.7020029871690645
17711,0.7558041291739972
17715,0.7021678112747184
17717,0.7528468172054077
17721,0.7478760069549468
17728,0.7050939936233225
17737,0.7021678112747184
17745,0.7773626232024811
17755,0.7628068107432607
17764,0.7660464359105967
17774,0.7041800688020231
17785,0.7031488020280027
17786,0.6868036068265572
17789,0.77509165336774
17802,0.7678594175147876
17810,0.7549455988785885
17819,0.7495478096043809
17825,0.6925198629273875
17828,0.7068625055142749
17833,0.6993253808190031
17841,0.7472574272704132
17842,0.748582943090098
17844,0.6986020556665883
17849,0.6976671986481804
17855,0.7057719107006989
17857,0.7509378742935969
17861,0.7575661564664784
17863,0.7519162764234312
17868,0.7057719107006989
17876,0.6945570648868492
17882,0.7041800688020231
17885,0.7624601644749105
17893,0.7057719107006989
17894,0.7073926291884965
17902,0.6983640381003264
17906,0.776266506713311
17911,0.7431281614883077
17917,0.7265215786248972
17921,0.747953099628209
17941,0.7465944451551305
17945,0.6980526051171377
17949,0.7733052977292422
17954,0.7111314231714562
17957,0.767992573827312
17958,0.8163392534157131
17960,0.7052489806990097
17985,0.7615069502122622
18000,0.7922025050401388
18002,0.7522928389849547
18008,0.7132142955588556
18014,0.6884358073418415
18015,0.6927117383774068
18019,0.6915632557231025
18021,0.7624601644749105
18026,0.748582943090098
18029,0.7795532485024108
18034,0.7584433847155202
18035,0.7874180973429687
18036,0.8169271863152319
18039,0.7347103775231062
18066,0.7154689397080027
18076,0.7019685887505369
18089,0.6807111542226455
18104,0.712447039357858
18110,0.771727845917547
18129,0.7633678786861489
18131,0.7590093604509316
18133,0.7099721357289986
18136,0.7712051342137854
18148,0.6987855591626772
18152,0.6789453395801366
18167,0.7630900079367995
18177,0.7062198164383049
18178,0.7096241988216856
18183,0.7461657781542156
18194,0.7569955990232322
18197,0.7151456608964137
18213,0.7105733102952436
18214,0.6993663276577832
18221,0.7073926291884965
18227,0.7090201864273781
18239,0.7326428708771795
18245,0.7518240889849547
18266,0.7465944451551305
18267,0.7734363687585917
18274,0.7057719107006989
18283,0.7505870735836845
18297,0.7607787168529518
18302,0.6995043073105929
18303,0.6958070828835963
18315,0.7179759925723175
18324,0.7692749618469987
18326,0.6900743125811548
18334,0.7011754121346815
18336,0.775596098926489
18344,0.7824380113836075
18346,0.7204870257835103
18347,0.7157803726911914
18350,0.7741188146475224
18352,0.7684140478507825
18364,0.7066328063201244
18366,0.760219462296929
18373,0.7465944451551305
18391,0.748582943090098
18393,0.7099280103227644
18395,0.7004297593956549
18400,0.7634448841017856
18408,0.7020029871690645
18421,0.7062468143295584
18425,0.7652884473031933
18443,0.7588461807763056
18451,0.69920578603686
18456,0.7416730856920395
18458,0.7774380692115105
18460,0.7570906443659016
18467,0.7174845045383131
18468,0.7581613458716383
18475,0.7164492662209849
18485,0.7528532579087995
18494,0.7036721126129603
18495,0.6856364733064826
18508,0.6942456319036605
18530,0.7689066994575408
18533,0.7575661564664784
18547,0.7018608420793306
18548,0.7157631294867031
18553,0.7570906443659016
18561,0.7000559850823406
18565,0.7168073119812725
18572,0.7712512754755256
18593,0.7031488020280027
18600,0.6849549813831394
18621,0.7573268721125238
18629,0.7149081908683363
18637,0.7160887290922622
18649,0.7651108083153606
18653,0.7093426234558488
18660,0.712391521697247
18671,0.7027958827740299
18672,0.7056034384811339
18677,0.6996730757564862
18681,0.7463856628525334
18684,0.7436772161856261
18686,0.6955056083958526
18689,0.6976170149188368
18690,0.6988389417291859
18709,0.7496941045274771
18716,0.7787727413228039
18723,0.7018608420793306
18773,0.7011754121346815
18782,0.6981535117845369
18797,0.7271217712210017
18810,0.7636335240363942
18817,0.7585866971718183
18820,0.7262250869119781
18825,0.7079842238910823
18837,0.75759617982858
18850,0.7062468143295584
18857,0.7700791267553538
18861,0.7629482243999847
18867,0.7498101921481802
18870,0.7538799024155541
18877,0.7136778353528821
18887,0.713833264233117
18898,0.6936408830703376
18900,0.74305417656146
18914,0.7624631583315253
18921,0.7319558215269338
18922,0.7571415162231512
18945,0.748582943090098
18947,0.687453544273166
18953,0.7512543766794534
18954,0.7659563300006073
18957,0.7485817969880058
18960,0.7023263815869367
18973,0.7020029871690645
18983,0.7297786618405485
18990,0.7637755630986901
18991,0.7791544863753654
18993,0.7964547423429471
18995,0.712447039357858
18996,0.7121356063746693
19003,0.7094805503321987
19014,0.6955056083958526
19015,0.6955056083958526
19019,0.6995004319278454
19028,0.7023263815869367
19038,0.7203426746249736
19040,0.7132544868959562
19046,0.7597323562797371
19051,0.7057719107006989
19054,0.7459169128525334
19056,0.6912617812353588
19074,0.7009651590735159
19085,0.7459169128525334
19099,0.6974760885865011
19124,0.7052489806990097
19134,0.6955752353620829
19141,0.7157881664306952
19146,0.6904216667147375
19150,0.6996730757564862
19170,0.7555143849329614
19176,0.7557614415261549
19187,0.7711571933181814
19189,0.7774171539903848
19202,0.712228051051576
19208,0.7575661564664784
19209,0.7005696861159988
19210,0.7165878202292895
19216,0.7630900079367995
19217,0.7646606266316799
19218,0.6940235479898209
19223,0.7557968313119643
19240,0.7100914885413118
19246,0.7851338133384823
19269,0.7048614168735383
19275,0.771977939349369
19287,0.7570988667468522
19298,0.701528083540205
19303,0.6987855591626772
19313,0.6849549813831394
19325,0.7057719107006989
19326,0.7624601644749105
19328,0.6916973714336598
19330,0.7063462686152818
19340,0.6995304011175896
19342,0.6988389417291859
19343,0.6988389417291859
19344,0.7553340973831252
19363,0.7073926291884965
19364,0.7516372454067408
19371,0.7031488020280027
19376,0.7132811733851583
19377,0.7232322964503576
19381,0.7724670758332918
19384,0.7739820698429556
19390,0.7132544868959562
19402,0.7057719107006989
19405,0.7040511314799196
19409,0.7015541054226541
19418,0.7366196164261495
19429,0.7884378459266425
19446,0.7563669181052675
19458,0.7066635782821209
19460,0.7276551014205
19462,0.7288423926500803
19465,0.6992623557650904
19472,0.7209707900846479
19480,0.7183653228321332
19503,0.7651734818957944
19507,0.7157405758907196
19517,0.709903591795322
19533,0.71466830588844
19537,0.7139322303539315
19541,0.7098916634244459
19563,0.7059829047951482
19566,0.7531721685271927
19568,0.7204696146236493
19576,0.6992623557650904
19591,0.7323906054843603
19597,0.7138029479569826
19619,0.7402485179226872
19622,0.7384325494724154
19623,0.7569859692368794
19624,0.7386126168541767
19627,0.734298873458352
19629,0.7079724691158206
19633,0.7327153598338667
19639,0.7389001530272565
19641,0.7266437210240995
19643,0.700573847607261
19649,0.7395041236327301
19652,0.7212805921946206
19657,0.7421339805758329
19660,0.7596542503308487
19668,0.7019136402680993
19678,0.7321757259834136
19686,0.7080034546278371
19690,0.7109989654059103
19694,0.7326444759834136
19695,0.7368511527732967
19702,0.6952096515197302
19712,0.7303602799515981
19720,0.7735565925227265
19735,0.7131283611072868
19739,0.7164616944406201
19740,0.7222898637398785
19743,0.7164616944406201
19750,0.7219173642296737
19752,0.7169298470611943
19754,0.7097950277739535
19762,0.7286450974233566
19770,0.7666951787142499
19775,0.7536742582061055
19777,0.7202121311961884
19782,0.7230781748098956
19783,0.7299338963437343
19786,0.7633618453809164
19805,0.7232378053542227
19808,0.717843135625279
19819,0.7453861208952356
19821,0.7222344779626599
19827,0.7086569391824207
19830,0.7175864123251792
19832,0.7173701273447547
19833,0.7539325898640074
19834,0.7642632059251343
19843,0.757798180703329
19844,0.7851582250778322
19846,0.7164616944406201
19847,0.7223627893170211
19850,0.7222898637398785
19851,0.7685307841741764
19861,0.7131436684658773
19873,0.5723591964912134
19878,0.7776219472596556
19886,0.7763153554752442
19892,0.7117019879328852
19901,0.72774337371818
19902,0.5797253329396959
19920,0.7527648025385406
19921,0.7808091265368394
19922,0.7638365897628725
19929,0.7219441494026716
19932,0.7219441494026716
19935,0.7666627781822208
19936,0.7668605076474412
19946,0.7197581978232002
19950,0.5989111675449115
19952,0.7701443890773572
19955,0.7158848162959905
19976,0.7064770017992106
19983,0.7131283611072868
19987,0.7165766986380459
19991,0.7559703312584043
19996,0.7057158325266545
20007,0.7197581978232002
20015,0.7182473665908554
20019,0.7642632059251343
20023,0.7031436684658773
20034,0.7527592051649598
20036,0.7633618453809166
20038,0.7700737594140667
20039,0.7713166479983183
20040,0.7671865974932679
20045,0.7251552222561448
20046,0.7088386395441983
20048,0.7684522518664315
20060,0.7237831697672577
20068,0.7155613843849095
20074,0.7219812597514842
20111,0.6949549813831394
20117,0.7607787168529518
20125,0.7608503112698922
20129,0.6878903982201825
20134,0.7177543129580582
20135,0.701528083540205
20139,0.7593821813074697
20142,0.713241313793826
20147,0.7095801476628917
20154,0.7697682524749959
20157,0.7062468143295584
20169,0.7544351151597073
20179,0.7236995861699838
20202,0.7483372571584206
20207,0.776789600993076
20215,0.6882883147164728
20216,0.6927372185065487
20217,0.7642181401338589
20218,0.7864072343619034
20219,0.752401743261619
20226,0.7611309616351638
20236,0.7624601644749105
20239,0.7074253394688703
20246,0.78659026344497
20247,0.7749333282710039
20253,0.7503976127680324
20255,0.7607787168529518
20268,0.7174439627757402
20270,0.7434395944714964
20271,0.771059396719686
20279,0.7157803726911914
20282,0.7935898267489537
20295,0.7062468143295584
20302,0.7671645024346068
20305,0.7179216625133759
20306,0.7111792724628555
20308,0.7586687125073306
20330,0.7459169128525334
20335,0.7773454129688231
20344,0.7054168755853161
20349,0.777258350993076
20360,0.7575169779365589
20362,0.6761311018265406
20378,0.7596632053741177
20394,0.7570906443659016
20397,0.7068781337711502
20403,0.7519763919614391
20405,0.6925319403296202
20415,0.6988389417291859
20417,0.7095801476628917
20420,0.7062468143295584
20425,0.7760162101290764
20430,0.7157398766838525
20435,0.7833687679399156
20443,0.7630002767245359
20446,0.7831272951165216
20458,0.761089813433239
20459,0.6912617812353588
20467,0.7018608420793306
20470,0.7779053589311367
20482,0.7025643704140806
20489,0.6955056083958526
20495,0.7692749618469987
20496,0.6981535117845369
20497,0.6943465385710598
20505,0.777258350993076
20509,0.748552734458965
20535,0.7891806577536319
20539,0.713972565427811
20544,0.7742895803960431
20547,0.6981535117845369
20556,0.7572990387109962
20557,0.75799985640219
20575,0.7530653579026326
20577,0.7519763919614391
20596,0.7020371513573218
20597,0.7166503705110131
20602,0.7656435889798366
20603,0.7186760079583069
20609,0.7158732894083791
20618,0.7570988667468522
20621,0.7321757259834136
20628,0.7109989654059103
20634,0.7551171596246871
20637,0.7149319460055575
20641,0.7262070730047903
20642,0.7232431235238794
20647,0.7344551339167574
20655,0.7106099272845122
20656,0.7358252444609751
20661,0.7389001530272565
20664,0.7212805921946206
20674,0.7236761904327343
20679,0.72827412403637
20680,0.7262195687452775
20683,0.7011001633967346
20687,0.7505262113956516
20688,0.7271918846599502
20695,0.7127106093391816
20696,0.7163136839578268
20699,0.7217135329129821
20701,0.7112766469207897
20702,0.7054633621126194
20704,0.7123991763559929
20721,0.7657430571080912
20725,0.7324919111276419
20731,0.7102433032598375
20741,0.7272096270252316
20742,0.7024261590817447
20753,0.729763227311559
20756,0.7129560937216174
20769,0.7024261590817447
20771,0.7078800322210049
20774,0.737998792483039
20777,0.7528327044317862
20781,0.7619072140845226
20797,0.7441909669994753
20808,0.7409655401250187
20810,0.7568367422919264
20820,0.7016671853596316
20823,0.700573847607261
20829,0.7356773992623561
20832,0.7376248527456167
20833,0.7124258934139281
20837,0.7409655401250187
20838,0.7079724691158206
20839,0.7129560937216174
20847,0.7080199508958798
20861,0.7195781163595396
20869,0.7369099008758279
20875,0.7195781163595396
20877,0.7729690790389655
20889,0.7108706386141693
20894,0.6821149971506638
20901,0.7006761258915762
20919,0.6955056083958526
20923,0.7062468143295584
20935,0.7166503705110131
20937,0.7731527390853262
20939,0.7465944451551305
20940,0.7055340604403085
20943,0.7009350013046192
20946,0.7596145358604031
20950,0.7534518809870084
20961,0.7169680866493541
20965,0.7599133524666719
20967,0.7906047725064806
20969,0.7049620825872887
20970,0.7029891389031132
20975,0.7639070325346115
20987,0.7547456243187104
20995,0.6878903982201825
20998,0.7199211535626229
21002,0.702312498119289
21012,0.7547678970002972
21013,0.7894890145684199
21015,0.7119166180683874
21017,0.7536963097112477
21020,0.7105154362060404
21028,0.6944618282429759
21031,0.7455663649876865
21036,0.7068789281548383
21040,0.7068789281548383
21048,0.7018392755697449
21049,0.7813129373552008
21051,0.7657589248878971
21070,0.744161647660629
21072,0.7416730856920395
21079,0.7664005191195448
21090,0.7628888520917411
21093,0.7653091519083743
21104,0.7075410297830491
21114,0.7121679349856409
21117,0.7049836490968745
21120,0.7575661564664784
21121,0.7120063714373169
21132,0.7057719107006989
21136,0.7617875763111268
21139,0.7542247792416962
21140,0.6981421022770401
21146,0.7569812804065688
21150,0.7564173033521745
21178,0.7923172973967028
21180,0.7856684926143093
21198,0.760219462296929
21203,0.7597323562797371
21210,0.749051693090098
21218,0.7599189271941843
21220,0.709045127968097
21222,0.7020029871690645
21228,0.7166503705110131
21236,0.7040008987812533
21239,0.7100914885413118
21260,0.7459169128525334
21267,0.6955056083958526
21271,0.709532233985289
21279,0.7023949752351715
21286,0.7768703394901197
21288,0.7533223293059846
21294,0.6916973714336598
21298,0.7057719107006989
21299,0.7655624405516076
21300,0.776789600993076
21304,0.701528083540205
21307,0.695080183885793
21309,0.7057719107006989
21311,0.7476724492629374
21331,0.7020029871690645
21332,0.723005604194491
21342,0.7058856348010676
21345,0.7515530041514704
21348,0.7151454392825812
21353,0.7528468172054077
21357,0.6955056083958526
21369,0.7062809785178157
21370,0.7115051032755179
21371,0.6996730757564862
21373,0.7386122205948797
21385,0.7066014452121696
21392,0.7721942984823985
21401,0.7132544868959562
21403,0.7028624210092022
21406,0.7132544868959562
21413,0.5510270026396541
21414,0.7132544868959562
21416,0.7801229343264093
21423,0.7126661307130424
21442,0.6916973714336598
21443,0.6916973714336598
21448,0.7082992717727974
21459,0.6962073566083482
21467,0.7093624676193305
21474,0.7599189271941843
21484,0.7441538025139488
21488,0.7198549119582306
21495,0.7769967188970438
21498,0.7068077628475747
21502,0.7485817969880058
21503,0.7617875763111268
21510,0.7105476394630722
21516,0.7263687058701781
21533,0.7739872073853679
21535,0.7630900079367995
21539,0.6927372185065487
21541,0.7783666576407526
21544,0.7755644379577903
21554,0.7659566774828699
21569,0.7763113939377342
21572,0.7401062611381632
21578,0.762778129596083
21580,0.7874543752974674
21584,0.71894441813107
21589,0.7227263727034038
21595,0.7574485701261949
21598,0.7062468143295584
21599,0.7095801476628917
21606,0.7000559850823406
21623,0.7545138010157107
21639,0.6858931129993967
21641,0.7037127790823969
21645,0.7698062677121015
21647,0.6859326172756668
21648,0.6903958155729336
21657,0.7154689397080027
21671,0.723140331613961
21673,0.7132811733851583
21678,0.7184093984362753
21696,0.7621811727268256
21699,0.7102075739311475
21700,0.7562297436473764
21703,0.6916973714336598
21710,0.748582943090098
21721,0.748582943090098
21727,0.7120063714373169
21728,0.6916973714336598
21731,0.7732682823785064
21741,0.709268714679703
21744,0.7057719107006989
21748,0.7115198522214402
21753,0.7006904590628587
21756,0.7252524284166975
21763,0.7006904590628587
21767,0.6958070828835963
21772,0.720613250817443
21774,0.7120063714373169
21775,0.7596147699394536
21780,0.7626867864914879
21787,0.7071891318773645
21805,0.778045423727182
21828,0.6916973714336598
21831,0.7634330281944767
21837,0.762845349843643
21842,0.7057719107006989
21849,0.7057719107006989
21856,0.7582487217038723
21858,0.7575593943659016
21862,0.7018608420793306
21864,0.7658555467408962
21867,0.7553353791739972
21879,0.7540061763342504
21881,0.747741442140961
21883,0.7028864831049717
21891,0.7555143849329614
21892,0.7421418356920395
21902,0.7532905634551289
21909,0.7041800688020231
21914,0.749051693090098
21918,0.7630900079367995
21919,0.7057719107006989
21926,0.7634308894897166
21930,0.6962073566083482
21934,0.7594273122637212
21940,0.7637511103766776
21945,0.7797890793414565
21948,0.7921538987038923
21953,0.7057908238441453
21954,0.6981535117845369
21956,0.7570906443659016
21963,0.7127733876581931
21970,0.7672403658679449
21984,0.7607888450160002
21997,0.7721463246248766
21999,0.7590373296657014
22001,0.7041800688020231
22002,0.6938087779566439
22010,0.7684980246484511
22013,0.7617113053064186
22022,0.7040471253556423
