action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.015698370656604753,0.010851662169035641,-0.09686510717388476,-0.19340455462456269,-0.15012606911595214,0.23057106110590458,0.2305710611058729,-0.035144193342072444,-0.008416967488957743,0.019901287528956837,0.13945404627622598,0.0010129880149268677,-0.13945404627621835,0.0010129880149244248,0.0011231861176679268,-0.02784077271337727,-0.00903605413350586,0.08497044074769841,-0.19211904270109495,-0.006044437831250736,1.0,-0.1053121719261957,,0.04017186105043342
0.01598527420021108,0.010553157799262466,-0.09703603097641292,-0.19337357979811304,-0.14990872049610468,0.23036912743144114,0.23036912743141688,-0.03479042944436994,-0.008583383020968633,0.019575425904537612,0.13958263563547757,0.00036806683535900995,-0.13958263563548054,0.00036806683535647134,0.0011669567966212826,-0.02757528567257311,-0.009150231008480173,0.08523266763834791,-0.1920951872678508,-0.006078743765387033,1.0,-0.10521609322867576,,0.040079709831906875
0.01598527420021108,0.010553157799262466,-0.09703603097641292,-0.19337357979811304,-0.14990872049610468,0.23036912743144114,0.23036912743141688,-0.03479042944436994,-0.008583383020968633,0.019575425904537612,0.13958263563547757,0.00036806683535900995,-0.13958263563548054,0.00036806683535647134,0.0011669567966212826,-0.02757528567257311,-0.009150231008480173,0.08523266763834791,-0.1920951872678508,-0.006078743765387033,1.0,-0.10521609322867576,,0.040079709831906875
0.01598527420021108,0.010553157799262466,-0.09703603097641292,-0.19337357979811304,-0.14990872049610468,0.23036912743144114,0.23036912743141688,-0.03479042944436994,-0.008583383020968633,0.019575425904537612,0.13958263563547757,0.00036806683535900995,-0.13958263563548054,0.00036806683535647134,0.0011669567966212826,-0.02757528567257311,-0.009150231008480173,0.08523266763834791,-0.1920951872678508,-0.006078743765387033,1.0,-0.10521609322867576,,0.040079709831906875
0.015940052193724092,0.010246414894600524,-0.0966867210835268,-0.19336820843105426,-0.14989012765157247,0.22978909839691666,0.22978909839693382,-0.03509434470230046,-0.008612997292864967,0.019606621213241495,0.1396279248241351,7.815087981610485e-05,-0.13962792482413905,7.815087981316772e-05,0.0010950427088627862,-0.027770390477436725,-0.009168095879349471,0.08551375333144744,-0.1921004006922795,-0.006081723532551235,1.0,-0.10509913056364249,,0.0404081558869049
0.015940052193724092,0.010246414894600524,-0.0966867210835268,-0.19336820843105426,-0.14989012765157247,0.22978909839691666,0.22978909839693382,-0.03509434470230046,-0.008612997292864967,0.019606621213241495,0.1396279248241351,7.815087981610485e-05,-0.13962792482413905,7.815087981316772e-05,0.0010950427088627862,-0.027770390477436725,-0.009168095879349471,0.08551375333144744,-0.1921004006922795,-0.006081723532551235,1.0,-0.10509913056364249,,0.0404081558869049
0.01606615527871775,0.010156400694966322,-0.09703357222296784,-0.19284192743552045,-0.14941735253870084,0.23013115136992393,0.2301311513699328,-0.03539023373835683,-0.008124151982826603,0.01872356598973044,0.13894474142408736,-0.0006543014394599533,-0.1389447414241047,-0.0006543014394623778,0.001521251793219364,-0.0280726501541265,-0.008824172110725736,0.08549488255252256,-0.19157625518862778,-0.0059737365069679185,1.0,-0.10552429898783112,,0.040587809581000944
0.01606615527871775,0.010156400694966322,-0.09703357222296784,-0.19284192743552045,-0.14941735253870084,0.23013115136992393,0.2301311513699328,-0.03539023373835683,-0.008124151982826603,0.01872356598973044,0.13894474142408736,-0.0006543014394599533,-0.1389447414241047,-0.0006543014394623778,0.001521251793219364,-0.0280726501541265,-0.008824172110725736,0.08549488255252256,-0.19157625518862778,-0.0059737365069679185,1.0,-0.10552429898783112,,0.040587809581000944
0.01606615527871775,0.010156400694966322,-0.09703357222296784,-0.19284192743552045,-0.14941735253870084,0.23013115136992393,0.2301311513699328,-0.03539023373835683,-0.008124151982826603,0.01872356598973044,0.13894474142408736,-0.0006543014394599533,-0.1389447414241047,-0.0006543014394623778,0.001521251793219364,-0.0280726501541265,-0.008824172110725736,0.08549488255252256,-0.19157625518862778,-0.0059737365069679185,1.0,-0.10552429898783112,,0.040587809581000944
0.015766250032804716,0.00904662867902666,-0.09728653771481985,-0.1927697211154806,-0.1491604716329002,0.22992655564285788,0.22992655564281872,-0.035432476823229586,-0.008073244905923182,0.018605617476590283,0.13912181695618703,-0.0013225530435503194,-0.1391218169561772,-0.0013225530435529917,0.0015690078583883455,-0.028005224882256565,-0.008784659095857409,0.08602119913943136,-0.19151526079344974,-0.005957659792936587,1.0,-0.10511881104892372,,0.040810089974688254
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.015984973320961177,0.00867582686290682,-0.09732187942375377,-0.1929679566282112,-0.14930822839388622,0.22985381369195404,0.22985381369196878,-0.0353406674322696,-0.008081228543450452,0.01861100005687765,0.13938110048724586,-0.0012850383449179493,-0.13938110048725397,-0.001285038344920639,0.0015885505194165605,-0.027847257631292466,-0.008788997691016357,0.08616101236911171,-0.19172097262712035,-0.00595751800399294,1.0,-0.10503367294796095,,0.04084653213803727
0.016194633655109338,0.008870756667274578,-0.09727759680846117,-0.19271871736789342,-0.14905312131736348,0.22970112363862794,0.22970112363862868,-0.03503475214699524,-0.008007702169445567,0.018464910674113207,0.13902371729375146,-0.0016940370512363947,-0.13902371729373314,-0.0016940370512389064,0.001717086245022755,-0.027493887405211023,-0.008735293425926395,0.08615793693404207,-0.1914862863847497,-0.005939325794059696,1.0,-0.10509509321622044,,0.040952474615004335
0.016194633655109338,0.008870756667274578,-0.09727759680846117,-0.19271871736789342,-0.14905312131736348,0.22970112363862794,0.22970112363862868,-0.03503475214699524,-0.008007702169445567,0.018464910674113207,0.13902371729375146,-0.0016940370512363947,-0.13902371729373314,-0.0016940370512389064,0.001717086245022755,-0.027493887405211023,-0.008735293425926395,0.08615793693404207,-0.1914862863847497,-0.005939325794059696,1.0,-0.10509509321622044,,0.040952474615004335
0.016194633655109338,0.008870756667274578,-0.09727759680846117,-0.19271871736789342,-0.14905312131736348,0.22970112363862794,0.22970112363862868,-0.03503475214699524,-0.008007702169445567,0.018464910674113207,0.13902371729375146,-0.0016940370512363947,-0.13902371729373314,-0.0016940370512389064,0.001717086245022755,-0.027493887405211023,-0.008735293425926395,0.08615793693404207,-0.1914862863847497,-0.005939325794059696,1.0,-0.10509509321622044,,0.040952474615004335
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.01592725655877314,0.008301705648334302,-0.09706052479422035,-0.19250892330939645,-0.14869605629687846,0.22990280824235304,0.22990280824231799,-0.03530210015737835,-0.007756927104545446,0.018834211591423417,0.13882425606041016,-0.001898691833061582,-0.13882425606041846,-0.0018986918330638994,0.001973235180123859,-0.027877016629004166,-0.00855694424331494,0.08650676520686816,-0.1912701951990843,-0.005886637635270289,1.0,-0.10495766247881104,,0.040591580130232105
0.016154593495936724,0.008151692174920878,-0.09705908814367069,-0.19267863852548997,-0.1487849778130821,0.2300134357696228,0.23001343576959332,-0.03581068869360587,-0.00782488009367886,0.018683339190520575,0.13898911376521728,-0.0020108209845742003,-0.13898911376521936,-0.0020108209845769048,0.0021200378318539195,-0.02834491748451553,-0.008602743109690782,0.08670870321492644,-0.19144495072937484,-0.005897403380839423,1.0,-0.10528793362707445,,0.04072993906145232
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.015624224132542268,0.008146335935041563,-0.09701530193477712,-0.1930231188631071,-0.14911695737448635,0.23010812525194146,0.23010812525196214,-0.035698958567372305,-0.007996204006370508,0.01897118705096382,0.13933106280369753,-0.0018177291311387697,-0.13933106280369784,-0.0018177291311415663,0.0023398885860222104,-0.028280217397566008,-0.008720298956691871,0.08683927476589304,-0.19176870483691538,-0.005925706244989283,1.0,-0.10517042673250918,,0.04100038940607918
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.0159745480730782,0.008122308296396177,-0.09712503989925812,-0.1927979149142199,-0.14902966945376175,0.23019917431861858,0.2301991743186765,-0.03621670345191948,-0.007798479209614409,0.019265277522736116,0.13891656315941317,-0.0021022589163237973,-0.1389165631594151,-0.0021022589163263287,0.0027242707646932722,-0.028810991146756823,-0.008579776952520247,0.08678362218707628,-0.19155533465412816,-0.005887213054490873,1.0,-0.10544389010146472,,0.04061676373219611
0.015647150767108056,0.008146622909935326,-0.09748860918797485,-0.19314386308011114,-0.1491208152049713,0.22983479187096428,0.22983479187096092,-0.03695667670101363,-0.007814882341245315,0.019275410276787364,0.13927535275228922,-0.0023910982332200825,-0.139275352752297,-0.0023910982332224265,0.0026927090239112985,-0.02956388001834007,-0.008588776309883384,0.08715878051859427,-0.19188174071418954,-0.00588709216780882,1.0,-0.10572895966189179,,0.04030570654076668
0.015647150767108056,0.008146622909935326,-0.09748860918797485,-0.19314386308011114,-0.1491208152049713,0.22983479187096428,0.22983479187096092,-0.03695667670101363,-0.007814882341245315,0.019275410276787364,0.13927535275228922,-0.0023910982332200825,-0.139275352752297,-0.0023910982332224265,0.0026927090239112985,-0.02956388001834007,-0.008588776309883384,0.08715878051859427,-0.19188174071418954,-0.00588709216780882,1.0,-0.10572895966189179,,0.04030570654076668
0.015995278084834832,0.007847176975244141,-0.09745411420413717,-0.1932499475495793,-0.14931182138009969,0.23010520639312587,0.23010520639311677,-0.036807008122315826,-0.007421204525982546,0.019905163779490302,0.13950764114743433,-0.0024754285702831723,-0.1395076411474269,-0.0024754285702859587,0.0022105449977353887,-0.029453631522057797,-0.008310969776034436,0.08716151064188009,-0.1920004662202472,-0.005816843654058775,1.0,-0.10567714282691051,,0.04038061456589401
0.015995278084834832,0.007847176975244141,-0.09745411420413717,-0.1932499475495793,-0.14931182138009969,0.23010520639312587,0.23010520639311677,-0.036807008122315826,-0.007421204525982546,0.019905163779490302,0.13950764114743433,-0.0024754285702831723,-0.1395076411474269,-0.0024754285702859587,0.0022105449977353887,-0.029453631522057797,-0.008310969776034436,0.08716151064188009,-0.1920004662202472,-0.005816843654058775,1.0,-0.10567714282691051,,0.04038061456589401
0.015995278084834832,0.007847176975244141,-0.09745411420413717,-0.1932499475495793,-0.14931182138009969,0.23010520639312587,0.23010520639311677,-0.036807008122315826,-0.007421204525982546,0.019905163779490302,0.13950764114743433,-0.0024754285702831723,-0.1395076411474269,-0.0024754285702859587,0.0022105449977353887,-0.029453631522057797,-0.008310969776034436,0.08716151064188009,-0.1920004662202472,-0.005816843654058775,1.0,-0.10567714282691051,,0.04038061456589401
0.016010817708548526,0.007799979810754047,-0.09703686958111095,-0.19353211763580525,-0.14976403423082052,0.23017705632979185,0.23017705632979055,-0.036956208449250016,-0.00782507294911309,0.02060807120051815,0.1399316788078999,-0.002302356031518637,-0.13993167880789356,-0.0023023560315213196,0.003037793147344076,-0.02968341331890697,-0.00859154408957631,0.08697765951001032,-0.19229006984127278,-0.005880435894261258,1.0,-0.10521201414914075,,0.04031081068049964
0.016010817708548526,0.007799979810754047,-0.09703686958111095,-0.19353211763580525,-0.14976403423082052,0.23017705632979185,0.23017705632979055,-0.036956208449250016,-0.00782507294911309,0.02060807120051815,0.1399316788078999,-0.002302356031518637,-0.13993167880789356,-0.0023023560315213196,0.003037793147344076,-0.02968341331890697,-0.00859154408957631,0.08697765951001032,-0.19229006984127278,-0.005880435894261258,1.0,-0.10521201414914075,,0.04031081068049964
0.0155379778065913,0.007814766535934844,-0.09702075918351497,-0.19388887736555308,-0.15012632179996252,0.2301830428928571,0.23018304289286673,-0.03705839527781235,-0.008008214487550566,0.020257936605070984,0.140192353928547,-0.0021434030197182564,-0.14019235392855034,-0.002143403019720802,0.003343061630466172,-0.02976662850114297,-0.008718143777755781,0.0870671248900796,-0.1926450382854838,-0.005907452698140804,1.0,-0.10533523334099792,,0.04027139979242063
0.0155379778065913,0.007814766535934844,-0.09702075918351497,-0.19388887736555308,-0.15012632179996252,0.2301830428928571,0.23018304289286673,-0.03705839527781235,-0.008008214487550566,0.020257936605070984,0.140192353928547,-0.0021434030197182564,-0.14019235392855034,-0.002143403019720802,0.003343061630466172,-0.02976662850114297,-0.008718143777755781,0.0870671248900796,-0.1926450382854838,-0.005907452698140804,1.0,-0.10533523334099792,,0.04027139979242063
0.0155379778065913,0.007814766535934844,-0.09702075918351497,-0.19388887736555308,-0.15012632179996252,0.2301830428928571,0.23018304289286673,-0.03705839527781235,-0.008008214487550566,0.020257936605070984,0.140192353928547,-0.0021434030197182564,-0.14019235392855034,-0.002143403019720802,0.003343061630466172,-0.02976662850114297,-0.008718143777755781,0.0870671248900796,-0.1926450382854838,-0.005907452698140804,1.0,-0.10533523334099792,,0.04027139979242063
0.0155379778065913,0.007814766535934844,-0.09702075918351497,-0.19388887736555308,-0.15012632179996252,0.2301830428928571,0.23018304289286673,-0.03705839527781235,-0.008008214487550566,0.020257936605070984,0.140192353928547,-0.0021434030197182564,-0.14019235392855034,-0.002143403019720802,0.003343061630466172,-0.02976662850114297,-0.008718143777755781,0.0870671248900796,-0.1926450382854838,-0.005907452698140804,1.0,-0.10533523334099792,,0.04027139979242063
0.0155379778065913,0.007814766535934844,-0.09702075918351497,-0.19388887736555308,-0.15012632179996252,0.2301830428928571,0.23018304289286673,-0.03705839527781235,-0.008008214487550566,0.020257936605070984,0.140192353928547,-0.0021434030197182564,-0.14019235392855034,-0.002143403019720802,0.003343061630466172,-0.02976662850114297,-0.008718143777755781,0.0870671248900796,-0.1926450382854838,-0.005907452698140804,1.0,-0.10533523334099792,,0.04027139979242063
0.01565810010781696,0.008480326120744014,-0.09695452426118736,-0.19398572699343736,-0.15050824479899583,0.22970678987328688,0.22970678987326615,-0.03772825859008172,-0.008127297738896127,0.02029946529766393,0.14021038593695181,-0.0014513160501783168,-0.14021038593696072,-0.0014513160501810909,0.003280312053660363,-0.030670946502993405,-0.00886046814687797,0.08633722435519434,-0.19272354268783687,-0.006015873174514228,1.0,-0.10509158005052024,,0.0398473816319606
0.01565810010781696,0.008480326120744014,-0.09695452426118736,-0.19398572699343736,-0.15050824479899583,0.22970678987328688,0.22970678987326615,-0.03772825859008172,-0.008127297738896127,0.02029946529766393,0.14021038593695181,-0.0014513160501783168,-0.14021038593696072,-0.0014513160501810909,0.003280312053660363,-0.030670946502993405,-0.00886046814687797,0.08633722435519434,-0.19272354268783687,-0.006015873174514228,1.0,-0.10509158005052024,,0.0398473816319606
0.01565810010781696,0.008480326120744014,-0.09695452426118736,-0.19398572699343736,-0.15050824479899583,0.22970678987328688,0.22970678987326615,-0.03772825859008172,-0.008127297738896127,0.02029946529766393,0.14021038593695181,-0.0014513160501783168,-0.14021038593696072,-0.0014513160501810909,0.003280312053660363,-0.030670946502993405,-0.00886046814687797,0.08633722435519434,-0.19272354268783687,-0.006015873174514228,1.0,-0.10509158005052024,,0.0398473816319606
0.015410018334616757,0.008791488645377325,-0.09697272641454958,-0.19407165550327893,-0.15067964939801626,0.229627395467463,0.22962739546742886,-0.03803084003967424,-0.007980365525971866,0.020216124518656984,0.14036055443438572,-0.001008856294090491,-0.14036055443438794,-0.0010088562940930457,0.003328678132747704,-0.030992427061479,-0.008662440934967593,0.08602744565047776,-0.19281040014201792,-0.005898459125504248,1.0,-0.10487395491108377,,0.039818851884262256
0.015410018334616757,0.008791488645377325,-0.09697272641454958,-0.19407165550327893,-0.15067964939801626,0.229627395467463,0.22962739546742886,-0.03803084003967424,-0.007980365525971866,0.020216124518656984,0.14036055443438572,-0.001008856294090491,-0.14036055443438794,-0.0010088562940930457,0.003328678132747704,-0.030992427061479,-0.008662440934967593,0.08602744565047776,-0.19281040014201792,-0.005898459125504248,1.0,-0.10487395491108377,,0.039818851884262256
0.015410018334616757,0.008791488645377325,-0.09697272641454958,-0.19407165550327893,-0.15067964939801626,0.229627395467463,0.22962739546742886,-0.03803084003967424,-0.007980365525971866,0.020216124518656984,0.14036055443438572,-0.001008856294090491,-0.14036055443438794,-0.0010088562940930457,0.003328678132747704,-0.030992427061479,-0.008662440934967593,0.08602744565047776,-0.19281040014201792,-0.005898459125504248,1.0,-0.10487395491108377,,0.039818851884262256
0.015410018334616757,0.008791488645377325,-0.09697272641454958,-0.19407165550327893,-0.15067964939801626,0.229627395467463,0.22962739546742886,-0.03803084003967424,-0.007980365525971866,0.020216124518656984,0.14036055443438572,-0.001008856294090491,-0.14036055443438794,-0.0010088562940930457,0.003328678132747704,-0.030992427061479,-0.008662440934967593,0.08602744565047776,-0.19281040014201792,-0.005898459125504248,1.0,-0.10487395491108377,,0.039818851884262256
