angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.008909263835443208,-0.008426617888330669,-0.19482515528105415,0.23059261862310546,0.23059261874669712,-0.03667847834923776,-0.008099037240266987,0.01685540324767169,0.1410571293570303,-0.0015491459467017383,-0.14105712935701978,-0.0015491459467042222,-0.03042175150841277,-0.008905033287462831,-0.19345415010755282,-0.006039150519184879,1.0,-0.10636098846009065,,0.03576452196828111
0.008909263835443208,-0.008426617888330669,-0.19482515528105415,0.23059261862310546,0.23059261874669712,-0.03667847834923776,-0.008099037240266987,0.01685540324767169,0.1410571293570303,-0.0015491459467017383,-0.14105712935701978,-0.0015491459467042222,-0.03042175150841277,-0.008905033287462831,-0.19345415010755282,-0.006039150519184879,1.0,-0.10636098846009065,,0.03576452196828111
0.008909263835443208,-0.008426617888330669,-0.19482515528105415,0.23059261862310546,0.23059261874669712,-0.03667847834923776,-0.008099037240266987,0.01685540324767169,0.1410571293570303,-0.0015491459467017383,-0.14105712935701978,-0.0015491459467042222,-0.03042175150841277,-0.008905033287462831,-0.19345415010755282,-0.006039150519184879,1.0,-0.10636098846009065,,0.03576452196828111
0.008823713533795581,-0.008680395100307756,-0.19464943397848788,0.23078685227806003,0.23078685240139377,-0.03674325287875968,-0.008362642881783094,0.017286473275332632,0.14114917790287743,-0.001368150673523025,-0.14114917790287843,-0.0013681506735255097,-0.030405863029217425,-0.009086159880224147,-0.19327183964386593,-0.006143348274452103,1.0,-0.10589823266321939,,0.03574291623352335
0.008823713533795581,-0.008680395100307756,-0.19464943397848788,0.23078685227806003,0.23078685240139377,-0.03674325287875968,-0.008362642881783094,0.017286473275332632,0.14114917790287743,-0.001368150673523025,-0.14114917790287843,-0.0013681506735255097,-0.030405863029217425,-0.009086159880224147,-0.19327183964386593,-0.006143348274452103,1.0,-0.10589823266321939,,0.03574291623352335
0.00833748499882182,-0.009160141959738353,-0.19485895036733286,0.2308421008116274,0.2308421009351188,-0.03699709117936836,-0.008094105499091673,0.01767564197860743,0.14132430133037968,-0.001287711629971457,-0.14132430133037896,-0.0012877116299736583,-0.030687501948939825,-0.008897125063135008,-0.19349287782763092,-0.006035380314579159,1.0,-0.10587643880942373,,0.035588514359316356
0.008217463976535503,-0.009251292142974963,-0.19494464928754057,0.2308656205630993,0.23086562068657018,-0.036732980363323155,-0.008213251607442825,0.017447515695830126,0.14147190814047916,-0.0014316001451105066,-0.14147190814048988,-0.0014316001451129485,-0.03039765521552619,-0.008978077520768433,-0.1935725486475382,-0.006080820777436227,1.0,-0.10570532629191587,,0.0355675771836662
0.008217463976535503,-0.009251292142974963,-0.19494464928754057,0.2308656205630993,0.23086562068657018,-0.036732980363323155,-0.008213251607442825,0.017447515695830126,0.14147190814047916,-0.0014316001451105066,-0.14147190814048988,-0.0014316001451129485,-0.03039765521552619,-0.008978077520768433,-0.1935725486475382,-0.006080820777436227,1.0,-0.10570532629191587,,0.0355675771836662
0.008217463976535503,-0.009251292142974963,-0.19494464928754057,0.2308656205630993,0.23086562068657018,-0.036732980363323155,-0.008213251607442825,0.017447515695830126,0.14147190814047916,-0.0014316001451105066,-0.14147190814048988,-0.0014316001451129485,-0.03039765521552619,-0.008978077520768433,-0.1935725486475382,-0.006080820777436227,1.0,-0.10570532629191587,,0.0355675771836662
0.008217463976535503,-0.009251292142974963,-0.19494464928754057,0.2308656205630993,0.23086562068657018,-0.036732980363323155,-0.008213251607442825,0.017447515695830126,0.14147190814047916,-0.0014316001451105066,-0.14147190814048988,-0.0014316001451129485,-0.03039765521552619,-0.008978077520768433,-0.1935725486475382,-0.006080820777436227,1.0,-0.10570532629191587,,0.0355675771836662
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007300654600845328,-0.009978217570638215,-0.19472469160430356,0.23080344463453667,0.2308034447585947,-0.036226803159158216,-0.00817361982559755,0.01735928941652561,0.14103310137873035,-0.0024899786319455487,-0.14103310137872876,-0.0024899786319479743,-0.02979903287189728,-0.008946955246845625,-0.19335608279521188,-0.006062487437269077,1.0,-0.10633181415105085,,0.03504834213402084
0.007236908234214402,-0.010219333431884827,-0.19459321961044426,0.23098992436666996,0.23098992449011824,-0.035640743164949786,-0.008383682404831339,0.017702136952573208,0.14103407824835687,-0.0019918486451273804,-0.14103407824835265,-0.001991848645130089,-0.029144195277913128,-0.009091131722982279,-0.19322233657378968,-0.006141596275567702,1.0,-0.10619741325113506,,0.03560847086435873
0.007236908234214402,-0.010219333431884827,-0.19459321961044426,0.23098992436666996,0.23098992449011824,-0.035640743164949786,-0.008383682404831339,0.017702136952573208,0.14103407824835687,-0.0019918486451273804,-0.14103407824835265,-0.001991848645130089,-0.029144195277913128,-0.009091131722982279,-0.19322233657378968,-0.006141596275567702,1.0,-0.10619741325113506,,0.03560847086435873
0.00723064871657606,-0.0103145642278649,-0.19496486048532344,0.2312257155096801,0.23122571563361202,-0.03542574330545088,-0.008042569574166842,0.01822643320627456,0.14102245363919994,-0.002634757907650568,-0.14102245363919713,-0.0026347579076532106,-0.028853498626219387,-0.008852300902556781,-0.19361036305160517,-0.0060104762038028356,1.0,-0.10675537913799982,,0.03602946895296713
0.00723064871657606,-0.0103145642278649,-0.19496486048532344,0.2312257155096801,0.23122571563361202,-0.03542574330545088,-0.008042569574166842,0.01822643320627456,0.14102245363919994,-0.002634757907650568,-0.14102245363919713,-0.0026347579076532106,-0.028853498626219387,-0.008852300902556781,-0.19361036305160517,-0.0060104762038028356,1.0,-0.10675537913799982,,0.03602946895296713
0.00729679324418158,-0.01005729395471469,-0.19478181310770903,0.2313061476337157,0.23130614775676037,-0.03553799075355347,-0.008243553664642182,0.017866720707989975,0.14106147564983754,-0.0021001445283824025,-0.1410614756498426,-0.002100144528385037,-0.028844777374645577,-0.00899040793751895,-0.1934235475840679,-0.006085163059028354,1.0,-0.1061741887220064,,0.03614654000183217
0.00729679324418158,-0.01005729395471469,-0.19478181310770903,0.2313061476337157,0.23130614775676037,-0.03553799075355347,-0.008243553664642182,0.017866720707989975,0.14106147564983754,-0.0021001445283824025,-0.1410614756498426,-0.002100144528385037,-0.028844777374645577,-0.00899040793751895,-0.1934235475840679,-0.006085163059028354,1.0,-0.1061741887220064,,0.03614654000183217
0.007748206159008438,-0.009864818106570559,-0.1946121293410474,0.23136930169943343,0.23136930182206866,-0.03576659839363672,-0.008152789914969217,0.017993062809527834,0.14100827643777852,-0.0017981344422854143,-0.14100827643778582,-0.0017981344422879552,-0.02903735009341676,-0.008926169413578804,-0.1932572698902064,-0.0060503120821691105,1.0,-0.105860177140233,,0.03639449703465723
0.007748206159008438,-0.009864818106570559,-0.1946121293410474,0.23136930169943343,0.23136930182206866,-0.03576659839363672,-0.008152789914969217,0.017993062809527834,0.14100827643777852,-0.0017981344422854143,-0.14100827643778582,-0.0017981344422879552,-0.02903735009341676,-0.008926169413578804,-0.1932572698902064,-0.0060503120821691105,1.0,-0.105860177140233,,0.03639449703465723
0.007748206159008438,-0.009864818106570559,-0.1946121293410474,0.23136930169943343,0.23136930182206866,-0.03576659839363672,-0.008152789914969217,0.017993062809527834,0.14100827643777852,-0.0017981344422854143,-0.14100827643778582,-0.0017981344422879552,-0.02903735009341676,-0.008926169413578804,-0.1932572698902064,-0.0060503120821691105,1.0,-0.105860177140233,,0.03639449703465723
0.00797027323219166,-0.010199208886398688,-0.19473722079236133,0.2315808968310103,0.23158089695384215,-0.035222239006794956,-0.007846832917689112,0.018465543852114928,0.14108283776779587,-0.001632558942293646,-0.14108283776780953,-0.0016325589422961301,-0.02848159927789693,-0.008712012537639953,-0.19337995231387317,-0.0059348805622649525,1.0,-0.10580516604567632,,0.03645924475333353
0.00797027323219166,-0.010199208886398688,-0.19473722079236133,0.2315808968310103,0.23158089695384215,-0.035222239006794956,-0.007846832917689112,0.018465543852114928,0.14108283776779587,-0.001632558942293646,-0.14108283776780953,-0.0016325589422961301,-0.02848159927789693,-0.008712012537639953,-0.19337995231387317,-0.0059348805622649525,1.0,-0.10580516604567632,,0.03645924475333353
0.00797027323219166,-0.010199208886398688,-0.19473722079236133,0.2315808968310103,0.23158089695384215,-0.035222239006794956,-0.007846832917689112,0.018465543852114928,0.14108283776779587,-0.001632558942293646,-0.14108283776780953,-0.0016325589422961301,-0.02848159927789693,-0.008712012537639953,-0.19337995231387317,-0.0059348805622649525,1.0,-0.10580516604567632,,0.03645924475333353
0.00797027323219166,-0.010199208886398688,-0.19473722079236133,0.2315808968310103,0.23158089695384215,-0.035222239006794956,-0.007846832917689112,0.018465543852114928,0.14108283776779587,-0.001632558942293646,-0.14108283776780953,-0.0016325589422961301,-0.02848159927789693,-0.008712012537639953,-0.19337995231387317,-0.0059348805622649525,1.0,-0.10580516604567632,,0.03645924475333353
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.008019393788898998,-0.009698031804326624,-0.19487918242127647,0.2316406288012064,0.2316406289244015,-0.035264802000401926,-0.007741164857093714,0.018601956851090007,0.1411379138631476,-0.0017657416410590987,-0.14113791386315547,-0.0017657416410612106,-0.02851502813166704,-0.008636637162525627,-0.19350751479382738,-0.005894391472139821,1.0,-0.10628904898608117,,0.03660078646642399
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.007327615714296605,-0.010341991493414578,-0.19513533286001317,0.23108649187523617,0.2310864919966914,-0.036058209343603154,-0.008008676262659851,0.018101962547944883,0.14182953967102396,-0.0016388750597401888,-0.14182953967102674,-0.001638875059742712,-0.02918643679102023,-0.008819370607567212,-0.19375163141880017,-0.005990270513264459,1.0,-0.1057960665438692,,0.03702183919593091
0.008011034575134293,-0.009549017492989496,-0.19505694724727887,0.2317504488261394,0.23175044894738644,-0.0358361338707524,-0.008478910559058849,0.018893119990548768,0.14155230049657225,-0.0008609036101827383,-0.14155230049657758,-0.0008609036101850001,-0.02903909798831106,-0.009144840554188842,-0.1936713125427115,-0.00615755161621634,1.0,-0.10573413971499955,,0.03669894998521935
0.008011034575134293,-0.009549017492989496,-0.19505694724727887,0.2317504488261394,0.23175044894738644,-0.0358361338707524,-0.008478910559058849,0.018893119990548768,0.14155230049657225,-0.0008609036101827383,-0.14155230049657758,-0.0008609036101850001,-0.02903909798831106,-0.009144840554188842,-0.1936713125427115,-0.00615755161621634,1.0,-0.10573413971499955,,0.03669894998521935
0.008011034575134293,-0.009549017492989496,-0.19505694724727887,0.2317504488261394,0.23175044894738644,-0.0358361338707524,-0.008478910559058849,0.018893119990548768,0.14155230049657225,-0.0008609036101827383,-0.14155230049657758,-0.0008609036101850001,-0.02903909798831106,-0.009144840554188842,-0.1936713125427115,-0.00615755161621634,1.0,-0.10573413971499955,,0.03669894998521935
0.008057420849664808,-0.009686389314681717,-0.1951033184391519,0.23166085460291858,0.2316608547253037,-0.035730972240230426,-0.008553216877297893,0.018733678508593282,0.14179171545685845,-0.0006659430665666567,-0.14179171545686622,-0.0006659430665691798,-0.028881097040491657,-0.009194685844025302,-0.19372176232869476,-0.006182514635867663,1.0,-0.1055383322970817,,0.03700325646962828
0.008057420849664808,-0.009686389314681717,-0.1951033184391519,0.23166085460291858,0.2316608547253037,-0.035730972240230426,-0.008553216877297893,0.018733678508593282,0.14179171545685845,-0.0006659430665666567,-0.14179171545686622,-0.0006659430665691798,-0.028881097040491657,-0.009194685844025302,-0.19372176232869476,-0.006182514635867663,1.0,-0.1055383322970817,,0.03700325646962828
0.008057420849664808,-0.009686389314681717,-0.1951033184391519,0.23166085460291858,0.2316608547253037,-0.035730972240230426,-0.008553216877297893,0.018733678508593282,0.14179171545685845,-0.0006659430665666567,-0.14179171545686622,-0.0006659430665691798,-0.028881097040491657,-0.009194685844025302,-0.19372176232869476,-0.006182514635867663,1.0,-0.1055383322970817,,0.03700325646962828
0.007815828799841475,-0.009727687624280902,-0.19516727296916708,0.231912068201683,0.23191206832429295,-0.03573705175061806,-0.008307239283618232,0.01830931715371642,0.14191763483232714,-0.0008849142951549773,-0.14191763483232236,-0.0008849142951575497,-0.028858802600033283,-0.009022971542429061,-0.19378110748422334,-0.00609504747553553,1.0,-0.10561384827338538,,0.03688080877156144
0.007815828799841475,-0.009727687624280902,-0.19516727296916708,0.231912068201683,0.23191206832429295,-0.03573705175061806,-0.008307239283618232,0.01830931715371642,0.14191763483232714,-0.0008849142951549773,-0.14191763483232236,-0.0008849142951575497,-0.028858802600033283,-0.009022971542429061,-0.19378110748422334,-0.00609504747553553,1.0,-0.10561384827338538,,0.03688080877156144
0.007815828799841475,-0.009727687624280902,-0.19516727296916708,0.231912068201683,0.23191206832429295,-0.03573705175061806,-0.008307239283618232,0.01830931715371642,0.14191763483232714,-0.0008849142951549773,-0.14191763483232236,-0.0008849142951575497,-0.028858802600033283,-0.009022971542429061,-0.19378110748422334,-0.00609504747553553,1.0,-0.10561384827338538,,0.03688080877156144
0.007815828799841475,-0.009727687624280902,-0.19516727296916708,0.231912068201683,0.23191206832429295,-0.03573705175061806,-0.008307239283618232,0.01830931715371642,0.14191763483232714,-0.0008849142951549773,-0.14191763483232236,-0.0008849142951575497,-0.028858802600033283,-0.009022971542429061,-0.19378110748422334,-0.00609504747553553,1.0,-0.10561384827338538,,0.03688080877156144
0.007549066168996118,-0.010193646046927643,-0.19533679872984572,0.23187465929776588,0.23187465942021254,-0.03542335218707471,-0.008373439904917172,0.01841145369632728,0.1419912926006758,-0.0011410007618141154,-0.14199129260067053,-0.0011410007618163668,-0.028360712558164948,-0.009067381328161886,-0.193958360907745,-0.006116708535184411,1.0,-0.10572909516307973,,0.03745894305651674
0.007549066168996118,-0.010193646046927643,-0.19533679872984572,0.23187465929776588,0.23187465942021254,-0.03542335218707471,-0.008373439904917172,0.01841145369632728,0.1419912926006758,-0.0011410007618141154,-0.14199129260067053,-0.0011410007618163668,-0.028360712558164948,-0.009067381328161886,-0.193958360907745,-0.006116708535184411,1.0,-0.10572909516307973,,0.03745894305651674
0.007549066168996118,-0.010193646046927643,-0.19533679872984572,0.23187465929776588,0.23187465942021254,-0.03542335218707471,-0.008373439904917172,0.01841145369632728,0.1419912926006758,-0.0011410007618141154,-0.14199129260067053,-0.0011410007618163668,-0.028360712558164948,-0.009067381328161886,-0.193958360907745,-0.006116708535184411,1.0,-0.10572909516307973,,0.03745894305651674
0.00748529738580068,-0.010334349560993772,-0.1952622961414614,0.2319002431901278,0.23190024331269132,-0.035335144120661806,-0.008243092546092666,0.018600863742720113,0.1420438688020116,-0.0010783870489744411,-0.1420438688019906,-0.0010783870489772935,-0.028158032155566823,-0.008975464933102766,-0.1938861696401239,-0.006070162693785843,1.0,-0.10569930717607162,,0.037489436880265715
0.00748529738580068,-0.010334349560993772,-0.1952622961414614,0.2319002431901278,0.23190024331269132,-0.035335144120661806,-0.008243092546092666,0.018600863742720113,0.1420438688020116,-0.0010783870489744411,-0.1420438688019906,-0.0010783870489772935,-0.028158032155566823,-0.008975464933102766,-0.1938861696401239,-0.006070162693785843,1.0,-0.10569930717607162,,0.037489436880265715
0.00748529738580068,-0.010334349560993772,-0.1952622961414614,0.2319002431901278,0.23190024331269132,-0.035335144120661806,-0.008243092546092666,0.018600863742720113,0.1420438688020116,-0.0010783870489744411,-0.1420438688019906,-0.0010783870489772935,-0.028158032155566823,-0.008975464933102766,-0.1938861696401239,-0.006070162693785843,1.0,-0.10569930717607162,,0.037489436880265715
0.00748529738580068,-0.010334349560993772,-0.1952622961414614,0.2319002431901278,0.23190024331269132,-0.035335144120661806,-0.008243092546092666,0.018600863742720113,0.1420438688020116,-0.0010783870489744411,-0.1420438688019906,-0.0010783870489772935,-0.028158032155566823,-0.008975464933102766,-0.1938861696401239,-0.006070162693785843,1.0,-0.10569930717607162,,0.037489436880265715
0.00748529738580068,-0.010334349560993772,-0.1952622961414614,0.2319002431901278,0.23190024331269132,-0.035335144120661806,-0.008243092546092666,0.018600863742720113,0.1420438688020116,-0.0010783870489744411,-0.1420438688019906,-0.0010783870489772935,-0.028158032155566823,-0.008975464933102766,-0.1938861696401239,-0.006070162693785843,1.0,-0.10569930717607162,,0.037489436880265715
0.007679328582866654,-0.010444227521479645,-0.19516472584654623,0.2319935244305523,0.2319935245526893,-0.035647288669150165,-0.008162158195329542,0.018707068645230654,0.14163660883656043,-0.0013225524605325113,-0.14163660883656587,-0.0013225524605349856,-0.028400226731914887,-0.008917813637782615,-0.1937916320978661,-0.0060412064143526316,1.0,-0.1061764348345308,,0.037882747864772026
0.007540427787671074,-0.010606896915679979,-0.1950634543107702,0.2321991925127851,0.2321991926350347,-0.03491675134002603,-0.008309638214314428,0.01894946382692124,0.1418441687249919,-0.0011882753247707302,-0.1418441687249811,-0.001188275324773435,-0.027845572529421367,-0.009018998854376238,-0.19369272775676866,-0.006090266830176955,1.0,-0.10592620134750687,,0.037716238859809736
0.007540427787671074,-0.010606896915679979,-0.1950634543107702,0.2321991925127851,0.2321991926350347,-0.03491675134002603,-0.008309638214314428,0.01894946382692124,0.1418441687249919,-0.0011882753247707302,-0.1418441687249811,-0.001188275324773435,-0.027845572529421367,-0.009018998854376238,-0.19369272775676866,-0.006090266830176955,1.0,-0.10592620134750687,,0.037716238859809736
0.007540427787671074,-0.010606896915679979,-0.1950634543107702,0.2321991925127851,0.2321991926350347,-0.03491675134002603,-0.008309638214314428,0.01894946382692124,0.1418441687249919,-0.0011882753247707302,-0.1418441687249811,-0.001188275324773435,-0.027845572529421367,-0.009018998854376238,-0.19369272775676866,-0.006090266830176955,1.0,-0.10592620134750687,,0.037716238859809736
0.007540427787671074,-0.010606896915679979,-0.1950634543107702,0.2321991925127851,0.2321991926350347,-0.03491675134002603,-0.008309638214314428,0.01894946382692124,0.1418441687249919,-0.0011882753247707302,-0.1418441687249811,-0.001188275324773435,-0.027845572529421367,-0.009018998854376238,-0.19369272775676866,-0.006090266830176955,1.0,-0.10592620134750687,,0.037716238859809736
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
